Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739360525,0,0.1739360525
1,0.173948231,1,0.173948231
2,0.1739844284,2,0.1739844284
3,0.17404404,3,0.17404404
4,0.1741263364,4,0.1741263364
5,0.1742304694,5,0.1742304694
6,0.1743554789,6,0.1743554789
7,0.1745002986,7,0.1745002986
8,0.1746637613,8,0.1746637613
9,0.1748446047,9,0.1748446047
10,0.1750414766,10,0.1750414766
11,0.1752529397,11,0.1752529397
12,0.1754774768,12,0.1754774768
13,0.1757134961,13,0.1757134961
14,0.1760454028,14,0.1760454028
15,0.178338236,15,0.178338236
16,0.1807576829,16,0.1807576829
17,0.1832978913,17,0.1832978913
18,0.1859524926,18,0.1859524926
19,0.1887145602,19,0.1887145602
20,0.1915765688,20,0.1915765688
21,0.194530359,21,0.194530359
22,0.1975671041,22,0.1975671041
23,0.2006772838,23,0.2006772838
24,0.2038506624,24,0.2038506624
25,0.2070762745,25,0.2070762745
26,0.2103424185,26,0.2103424185
27,0.2136366582,27,0.2136366582
28,0.2169458343,28,0.2169458343
29,0.2203211535,29,0.2203211535
30,0.2240380602,30,0.2240380602
31,0.2277295355,31,0.2277295355
32,0.2313775048,32,0.2313775048
33,0.2349632074,33,0.2349632074
34,0.2384672903,34,0.2384672903
35,0.2418699185,35,0.2418699185
36,0.2451508998,36,0.2451508998
37,0.2482898257,37,0.2482898257
38,0.2512662256,38,0.2512662256
39,0.2540597336,39,0.2540597336
40,0.2566502657,40,0.2566502657
41,0.2590182057,41,0.2590182057
42,0.2611445977,42,0.2611445977
43,0.2630113409,43,0.2630113409
44,0.2646013856,44,0.2646013856
45,0.2704691209,45,0.2644256958
46,0.3111295573,46,0.2653459027
47,0.3551276635,47,0.2796282166
48,0.4020784344,48,0.2926081012
49,0.4514317113,49,0.3041559447
50,0.5024688532,50,0.3141418374
51,0.5543089467,51,0.3224414474
52,0.6059257919,52,0.3289441049
53,0.6561761498,53,0.3335621116
54,0.7040268189,54,0.339009159
55,0.7613609543,55,0.3484695898
56,0.8129085907,56,0.3562781447
57,0.8567921647,57,0.3623141192
58,0.8913291633,58,0.3665132093
59,0.9151434195,59,0.3688759189
60,0.9272602064,60,0.3694716819
61,0.9271756148,61,0.3684383618
62,0.9148930437,62,0.3659773418
63,0.8909229605,63,0.3623449502
64,0.8562459575,64,0.3578413766
65,0.8122429902,65,0.3528313003
66,0.760600007,66,0.3526683071
67,0.7032291302,67,0.3522216143
68,0.655521444,68,0.3516200393
69,0.6052419674,69,0.3509267065
70,0.5536113244,70,0.3501939372
71,0.5017716191,71,0.3494644667
72,0.4507474812,72,0.3487726017
73,0.4062937907,73,0.34814529
