round,inner_step,G_norm,d_norm,alpha
1,1,15.91539152,15.91539152,0.6090851269
1,2,14.85822063,14.85822063,0.3122118062
1,3,8.207647642,8.207647642,0.4121521359
1,4,7.792563339,7.792563339,0.2351782509
1,5,5.06088115,5.06088115,0.3427463316
1,6,5.264710367,5.264710367,0.243607835
1,7,4.054152418,4.054152418,0.3747145197
1,8,4.92857383,4.92857383,0.2525904819
1,9,4.179311749,4.179311749,0.4008824075
1,10,5.66412218,5.66412218,0.2509353905
1,11,4.829199947,4.829199947,0.4046098797
1,12,6.55625619,6.55625619,0.2416919284
1,13,5.25410729,5.25410729,0.3974891432
1,14,6.79764894,6.79764894,0.2334571023
1,15,5.115089121,5.115089121,0.3945528977
1,16,6.429580936,6.429580936,0.2303299452
1,17,4.733331073,4.733331073,0.4022079584
1,18,6.072909839,6.072909839,0.2312555976
1,19,4.537805049,4.537805049,0.4169846592
1,20,6.121717023,6.121717023,0.2328214015
1,21,4.663145168,4.663145168,0.4298510372
1,22,6.544481828,6.544481828,0.2326774049
1,23,4.987718702,4.987718702,0.4342941827
1,24,7.045200196,7.045200196,0.2309253865
1,25,5.271309456,5.271309456,0.4298567495
1,26,7.267681683,7.267681683,0.2286713317
1,27,5.293389117,5.293389117,0.4208463428
1,28,7.024606461,7.024606461,0.2267610776
1,29,4.989808758,4.989808758,0.412273374
1,30,6.394521205,6.394521205,0.2254801079
1,31,4.461855269,4.461855269,0.4067529466
1,32,5.589235254,5.589235254,0.2247685763
1,33,3.86104271,3.86104271,0.4046889967
1,34,4.790637204,4.790637204,0.2244202591
1,35,3.295579189,3.295579189,0.4054529645
1,36,4.092142104,4.092142104,0.224197535
1,37,2.811899425,2.811899425,0.4081994657
1,38,3.517002567,3.517002567,0.2238996784
1,39,2.415331984,2.415331984,0.4122464435
1,40,3.053373895,3.053373895,0.223395211
1,41,2.093441831,2.093441831,0.4171988725
1,42,2.678965728,2.678965728,0.2226242035
1,43,1.830184277,1.830184277,0.4229268855
1,44,2.372803237,2.372803237,0.2215771498
1,45,1.611798036,1.611798036,0.429474506
1,46,2.118743126,2.118743126,0.2202677275
1,47,1.428044481,1.428044481,0.4369692614
1,48,1.905239148,1.905239148,0.2187139746
1,49,1.271617542,1.271617542,0.4455683237
1,50,1.724063976,1.724063976,0.2169306101
1,51,1.137219242,1.137219242,0.4554404702
1,52,1.569141859,1.569141859,0.2149283736
1,53,1.020839408,1.020839408,0.4667697585
1,54,1.435771556,1.435771556,0.2127159209
1,55,0.9193109964,0.9193109964,0.4797692067
1,56,1.597745209,1.597745209,0.2738742104
1,57,1.316733095,1.316733095,0.2795912614
1,58,1.132226017,1.132226017,0.2774012373
1,59,0.9818665798,0.9818665798,0.2925170043
1,60,0.9099451133,0.9099451133,0.278436668
1,61,0.8122016849,0.8122016849,0.3049999505
1,62,0.7997051569,0.7997051569,0.2758052942
1,63,0.7165627602,0.7165627602,0.3162841961
1,64,0.7376634829,0.7376634829,0.2706548812
1,65,0.6516025228,0.6516025228,0.3272183331
1,66,0.6951101153,0.6951101153,0.2643300482
1,67,0.5995353992,0.5995353992,0.3387501157
1,68,0.6608242927,0.6608242927,0.2575506989
1,69,0.5537727666,0.5537727666,0.3515099014
1,70,0.6307337551,0.6307337551,0.2506134658
1,71,0.5119280193,0.5119280193,0.3659502175
1,72,0.6033683511,0.6033683511,0.2436347996
1,73,0.4730711793,0.4730711793,0.3824936501
1,74,1.202701194,1.202701194,0.5880203239
1,75,1.523723103,1.523723103,0.1816635826
1,76,0.6538300449,0.6538300449,0.5553786532
1,77,0.8928974269,0.8928974269,0.190739773
1,78,0.4480810196,0.4480810196,0.5434716554
1,79,0.6508481648,0.6508481648,0.1985156074
1,80,0.3621668052,0.3621668052,0.5222589845
1,81,0.5341846627,0.5341846627,0.2055001865
1,82,0.319598777,0.319598777,0.4907629599
1,83,0.4595385803,0.4595385803,0.2127595686
1,84,0.2928487345,0.2928487345,0.4566247218
1,85,0.4030008001,0.4030008001,0.2209879334
1,86,0.2733294388,0.2733294388,0.4231709503
1,87,0.3570079095,0.3570079095,0.230613027
1,88,0.2581421991,0.2581421991,0.3914770418
1,89,0.3183907049,0.3183907049,0.2420164943
1,90,0.2460357096,0.2460357096,0.361912367
1,91,1.180267224,1.180267224,1.021193589
1,92,1.416344629,1.416344629,0.1749635349
1,93,0.480651348,0.480651348,0.4861033392
1,94,0.5817691385,0.5817691385,0.2138277554
1,95,0.3567065506,0.3567065506,0.4360748284
1,96,0.4562984472,0.4562984472,0.2113736075
1,97,0.2887308387,0.2887308387,0.4710110409
1,98,0.3951673978,0.3951673978,0.2048073338
1,99,0.2386410018,0.2386410018,0.5190315841
1,100,0.3508177399,0.3508177399,0.197248453
1,101,0.1987527869,0.1987527869,0.5857081007
1,102,0.3166310789,0.3166310789,0.1891712376
1,103,0.1655231632,0.1655231632,0.6830939215
1,104,0.2897380657,0.2897380657,0.1808800151
