Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986048592,0,0.07986048592
1,0.07986048616,1,0.07986048616
2,0.07986048684,2,0.07986048684
3,0.07986048794,3,0.07986048794
4,0.07986048945,4,0.07986048945
5,0.07986049132,5,0.07986049132
6,0.07986049353,6,0.07986049353
7,0.07986049607,7,0.07986049607
8,0.07986049889,8,0.07986049889
9,0.07986050198,9,0.07986050198
10,0.0798605053,10,0.0798605053
11,0.07986050884,11,0.07986050884
12,0.07986051256,12,0.07986051256
13,0.07986051644,13,0.07986051644
14,0.07986052045,14,0.07986052045
15,0.07986052457,15,0.07986052457
16,0.07986052877,16,0.07986052877
17,0.07986053302,17,0.07986053302
18,0.07986053729,18,0.07986053729
19,0.07986054157,19,0.07986054157
20,0.07986054582,20,0.07986054582
21,0.07986055002,21,0.07986055002
22,0.07986055413,22,0.07986055413
23,0.07986055815,23,0.07986055815
24,0.07986056203,24,0.07986056203
25,0.07986056575,25,0.07986056575
26,0.07986056929,26,0.07986056929
27,0.07986057261,27,0.07986057261
28,0.0798605757,28,0.0798605757
29,0.07986057852,29,0.07986057852
30,0.07986058105,30,0.07986058105
31,0.07986058327,31,0.07986058327
32,0.07986058514,32,0.07986058514
33,0.07986058664,33,0.07986058664
34,0.07986058775,34,0.07986058775
35,0.07986058843,35,0.07986058843
36,0.07986058866,36,0.07986058866
