round,step,MaxD_in,MaxD_out
1,0,0.1521004844,0.1521004844
1,1,0.1521898323,0.1521898323
1,2,0.1524559208,0.1524559208
1,3,0.1528958501,0.1528958501
1,4,0.1535067527,0.1535067527
1,5,0.1542857759,0.1542857759
1,6,0.1552300582,0.1552300582
1,7,0.1563367021,0.1563367021
1,8,0.1576027425,0.1576027425
1,9,0.1590251112,0.1590251112
1,10,0.160600599,0.160600599
1,11,0.1623258144,0.1623258144
1,12,0.1641971407,0.1641971407
1,13,0.1662106904,0.1662106904
1,14,0.1683622588,0.1683622588
1,15,0.1706472769,0.1706472769
1,16,0.1730607631,0.1730607631
1,17,0.1755972758,0.1755972758
1,18,0.1782508668,0.1782508668
1,19,0.1810150356,0.1810150356
1,20,0.1838826871,0.1838826871
1,21,0.1868460912,0.1868460912
1,22,0.1898968469,0.1898968469
1,23,0.1930258512,0.1930258512
1,24,0.1962232735,0.1962232735
1,25,0.1994785367,0.1994785367
1,26,0.2027803058,0.2027803058
1,27,0.2061164851,0.2061164851
1,28,0.2094742245,0.2094742245
1,29,0.2128399363,0.2128399363
1,30,0.2163768168,0.2163768168
1,31,0.2201423782,0.2201423782
1,32,0.2238734385,0.2238734385
1,33,0.2275513732,0.2275513732
1,34,0.2311568936,0.2311568936
1,35,0.2346701528,0.2346701528
1,36,0.2380708675,0.2380708675
1,37,0.241338456,0.241338456
1,38,0.2444521908,0.2444521908
1,39,0.2473913659,0.2473913659
1,40,0.2501354744,0.2501354744
1,41,0.2526643973,0.2526643973
1,42,0.2549585992,0.2549585992
1,43,0.2597727298,0.2597727298
1,44,0.2850645495,0.2850645495
1,45,0.311421943,0.296866154
1,46,0.3386234759,0.3068658952
1,47,0.3664015541,0.3151203976
1,48,0.3944442963,0.3217200297
1,49,0.4324266479,0.326781538
1,50,0.4833500673,0.3304416949
1,51,0.5354195887,0.3328519286
1,52,0.5876337511,0.3341738382
1,53,0.63885999,0.3345754744
1,54,0.6878716598,0.3342282682
1,55,0.7416915756,0.3336798894
1,56,0.7953789454,0.3350705396
1,57,0.8418624081,0.3365385331
1,58,0.8793642268,0.3390513707
1,59,0.9063898349,0.3412639721
1,60,0.9218310699,0.3433550251
1,61,0.9250451907,0.3455092705
1,62,0.9159014987,0.3479159548
1,63,0.8947906427,0.3507674928
1,64,0.8625956409,0.3544676144
1,65,0.8206277392,0.3597421244
1,66,0.7705338642,0.3657138978
1,67,0.7141851271,0.3722924873
1,68,0.6664265455,0.3793812032
1,69,0.6163962432,0.3868766583
1,70,0.5647281509,0.3946686563
1,71,0.5126046036,0.4026404735
1,72,0.461095269,0.4106695708
1,73,0.4111259095,0.418628755
1,74,0.3634587831,0.4263877902
1,75,0.3186843335,0.4338154352
1,76,0.2772230088,0.4407818571
1,77,0.2601081955,0.447161344
1,78,0.2586099062,0.4528352181
1,79,0.2568317064,0.457694825
1,80,0.2547904962,0.4616444641
1,81,0.2525042748,0.4646041167
1,82,0.2499919412,0.4665118296
1,83,0.2472730946,0.4673256275
1,84,0.2443678384,0.4670248446
1,85,0.2412965894,0.4656108009
1,86,0.2380798961,0.4631067815
1,87,0.234738267,0.4595573177
1,88,0.2312920118,0.4550268091
1,89,0.2277610969,0.449597561
1,90,0.2241650153,0.4433673453
1,91,0.2205226735,0.4364466112
1,92,0.2168522937,0.4289554897
1,93,0.2133526764,0.4210207353
1,94,0.2100831625,0.4127727444
1,95,0.2068266709,0.4043427733
1,96,0.2035964563,0.3958604578
1,97,0.2004050437,0.3874517113
1,98,0.1972642163,0.3792370504
1,99,0.1941850132,0.3713303692
1,100,0.1911777357,0.3638381606
1,101,0.1882519609,0.3568591566
1,102,0.1854165639,0.3529993807
1,103,0.182679744,0.3509579146
1,104,0.1800490583,0.3488825427
1,105,0.1775314575,0.3465667569
1,106,0.1762585294,0.3449822333
1,107,0.1760020129,0.3443254331
1,108,0.1757535849,0.3441059932
1,109,0.1755150071,0.3442616129
1,110,0.1752879749,0.3447239256
1,111,0.1750741118,0.3454186388
1,112,0.1748749646,0.346265648
1,113,0.1746919987,0.3471791791
1,114,0.1745265921,0.3480680096
1,115,0.1743800312,0.348835819
1,116,0.1742535048,0.3493817115
1,117,0.1741480989,0.3496009531
1,118,0.1740647907,0.3493721378
1,119,0.1740044429,0.3484900781
1,120,0.1739677972,0.3467381287
1,121,0.1739554678,0.3439262628
1,122,nan,0.3398949415
1,123,nan,0.3345180939
1,124,nan,0.3277049289
1,125,nan,0.3194004501
1,126,nan,0.3095847239
1,127,nan,0.2982711242
1,128,nan,0.2855039248
