Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038325,1,0.07986038325
2,0.07986038343,2,0.07986038343
3,0.07986038373,3,0.07986038373
4,0.07986038415,4,0.07986038415
5,0.07986038468,5,0.07986038468
6,0.07986038532,6,0.07986038532
7,0.07986038606,7,0.07986038606
8,0.0798603869,8,0.0798603869
9,0.07986038784,9,0.07986038784
10,0.07986038887,10,0.07986038887
11,0.07986039,11,0.07986039
12,0.07986039121,12,0.07986039121
13,0.0798603925,13,0.0798603925
14,0.07986039387,14,0.07986039387
15,0.07986039531,15,0.07986039531
16,0.07986039683,16,0.07986039683
17,0.07986039842,17,0.07986039842
18,0.07986040007,18,0.07986040007
19,0.07986040178,19,0.07986040178
20,0.07986040355,20,0.07986040355
21,0.07986040538,21,0.07986040538
22,0.07986040725,22,0.07986040725
23,0.07986040917,23,0.07986040917
24,0.07986041113,24,0.07986041113
25,0.07986041314,25,0.07986041314
26,0.07986041518,26,0.07986041518
27,0.07986041725,27,0.07986041725
28,0.07986041935,28,0.07986041935
29,0.07986042147,29,0.07986042147
30,0.07986042362,30,0.07986042362
31,0.07986042579,31,0.07986042579
32,0.07986042796,32,0.07986042796
33,0.07986043015,33,0.07986043015
34,0.07986043235,34,0.07986043235
35,0.07986043455,35,0.07986043455
36,0.07986043675,36,0.07986043675
37,0.07986043895,37,0.07986043895
38,0.07986044114,38,0.07986044114
39,0.07986044332,39,0.07986044332
40,0.07986044549,40,0.07986044549
41,0.07986044763,41,0.07986044763
42,0.07986044976,42,0.07986044976
43,0.07986045186,43,0.07986045186
44,0.07986045393,44,0.07986045393
45,0.07986045597,45,0.07986045597
46,0.07986045797,46,0.07986045797
47,0.07986045994,47,0.07986045994
48,0.07986046186,48,0.07986046186
49,0.07986046373,49,0.07986046373
50,0.07986046556,50,0.07986046556
51,0.07986046732,51,0.07986046732
52,0.07986046904,52,0.07986046904
53,0.07986047069,53,0.07986047069
54,0.07986047227,54,0.07986047227
55,0.07986047379,55,0.07986047379
56,0.07986047524,56,0.07986047524
57,0.07986047661,57,0.07986047661
58,0.0798604779,58,0.0798604779
59,0.07986047911,59,0.07986047911
60,0.07986048023,60,0.07986048023
61,0.07986048127,61,0.07986048127
62,0.0798604822,62,0.0798604822
63,0.07986048305,63,0.07986048305
64,0.07986048379,64,0.07986048379
65,0.07986048443,65,0.07986048443
66,0.07986048496,66,0.07986048496
67,0.07986048537,67,0.07986048537
68,0.07986048568,68,0.07986048568
69,0.07986048586,69,0.07986048586
70,0.07986048592,70,0.07986048592
