Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986039876,0,0.07986039876
1,0.07986039963,1,0.07986039963
2,0.07986040209,2,0.07986040209
3,0.07986040594,3,0.07986040594
4,0.07986041096,4,0.07986041096
5,0.07986041694,5,0.07986041694
6,0.07986042367,6,0.07986042367
7,0.07986043092,7,0.07986043092
8,0.0798604385,8,0.0798604385
9,0.07986044618,9,0.07986044618
10,0.07986045376,10,0.07986045376
11,0.07986046101,11,0.07986046101
12,0.07986046774,12,0.07986046774
13,0.07986047372,13,0.07986047372
14,0.07986047874,14,0.07986047874
15,0.07986048259,15,0.07986048259
16,0.07986048505,16,0.07986048505
17,0.07986048592,17,0.07986048592
