round,step,MaxD_in,MaxD_out
1,0,0.1596514593,0.1596514593
1,1,0.1597417114,0.1597417114
1,2,0.160010475,0.160010475
1,3,0.1604547675,0.1604547675
1,4,0.1610716061,0.1610716061
1,5,0.1618579914,0.1618579914
1,6,0.1628108852,0.1628108852
1,7,0.1639271853,0.1639271853
1,8,0.165203694,0.165203694
1,9,0.1666370855,0.1666370855
1,10,0.168223868,0.168223868
1,11,0.1699603444,0.1699603444
1,12,0.1718425706,0.1718425706
1,13,0.1738663118,0.1738663118
1,14,0.1760269978,0.1760269978
1,15,0.1783196774,0.1783196774
1,16,0.1807389726,0.1807389726
1,17,0.1832790337,0.1832790337
1,18,0.1859334951,0.1859334951
1,19,0.1886954328,0.1886954328
1,20,0.191557325,0.191557325
1,21,0.1945110152,0.1945110152
1,22,0.1975476807,0.1975476807
1,23,0.2006578046,0.2006578046
1,24,0.2038311551,0.2038311551
1,25,0.207056771,0.207056771
1,26,0.2103229547,0.2103229547
1,27,0.2136172742,0.2136172742
1,28,0.2169265748,0.2169265748
1,29,0.2203002762,0.2203002762
1,30,0.2240174095,0.2240174095
1,31,0.2277091782,0.2277091782
1,32,0.2313575131,0.2313575131
1,33,0.2349436585,0.2349436585
1,34,0.2384482664,0.2384482664
1,35,0.241851506,0.241851506
1,36,0.2451331896,0.2451331896
1,37,0.2482729123,0.2482729123
1,38,0.2512502067,0.2512502067
1,39,0.2540447092,0.2540447092
1,40,0.2566363378,0.2566363378
1,41,0.2590054773,0.2590054773
1,42,0.2611331718,0.2611331718
1,43,0.2725185356,0.2725185356
1,44,0.2979271452,0.2843000007
1,45,0.3242667777,0.2952398817
1,46,0.351302366,0.3053091628
1,47,0.3787553416,0.3144924953
1,48,0.4063062383,0.322786807
1,49,0.4507019736,0.3301998701
1,50,0.5017225307,0.3367488837
1,51,0.55355941,0.3424591115
1,52,0.6051882349,0.3473626038
1,53,0.6554671458,0.3514970198
1,54,0.7031757371,0.3549045584
1,55,0.7605269842,0.3576310005
1,56,0.812176154,0.3597248591
1,57,0.8561882463,0.361236631
1,58,0.8908772099,0.3622181425
