Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596514593,0,0.1596514593
1,0.1597417114,1,0.1597417114
2,0.160010475,2,0.160010475
3,0.1604547675,3,0.1604547675
4,0.1610716061,4,0.1610716061
5,0.1618579914,5,0.1618579914
6,0.1628108852,6,0.1628108852
7,0.1639271853,7,0.1639271853
8,0.165203694,8,0.165203694
9,0.1666370855,9,0.1666370855
10,0.168223868,10,0.168223868
11,0.1699603444,11,0.1699603444
12,0.1718425706,12,0.1718425706
13,0.1738663118,13,0.1738663118
14,0.1760269978,14,0.1760269978
15,0.1783196774,15,0.1783196774
16,0.1807389726,16,0.1807389726
17,0.1832790337,17,0.1832790337
18,0.1859334951,18,0.1859334951
19,0.1886954328,19,0.1886954328
20,0.191557325,20,0.191557325
21,0.1945110152,21,0.1945110152
22,0.1975476807,22,0.1975476807
23,0.2006578046,23,0.2006578046
24,0.2038311551,24,0.2038311551
25,0.207056771,25,0.207056771
26,0.2103229547,26,0.2103229547
27,0.2136172742,27,0.2136172742
28,0.2169265748,28,0.2169265748
29,0.2203002762,29,0.2203002762
30,0.2240174095,30,0.2240174095
31,0.2277091782,31,0.2277091782
32,0.2313575131,32,0.2313575131
33,0.2349436585,33,0.2349436585
34,0.2384482664,34,0.2384482664
35,0.241851506,35,0.241851506
36,0.2451331896,36,0.2451331896
37,0.2482729123,37,0.2482729123
38,0.2512502067,38,0.2512502067
39,0.2540447092,39,0.2540447092
40,0.2566363378,40,0.2566363378
41,0.2590054773,41,0.2590054773
42,0.2611331718,42,0.2611331718
43,0.2725185356,43,0.2725185356
44,0.2979271452,44,0.2843000007
45,0.3242667777,45,0.2952398817
46,0.351302366,46,0.3053091628
47,0.3787553416,47,0.3144924953
48,0.4063062383,48,0.322786807
49,0.4507019736,49,0.3301998701
50,0.5017225307,50,0.3367488837
51,0.55355941,51,0.3424591115
52,0.6051882349,52,0.3473626038
53,0.6554671458,53,0.3514970198
54,0.7031757371,54,0.3549045584
55,0.7605269842,55,0.3576310005
56,0.812176154,56,0.3597248591
57,0.8561882463,57,0.361236631
58,0.8908772099,58,0.3622181425
59,0.9148618032,59,0.3627219801
60,0.9271609724,60,0.3628009971
61,0.9272636366,61,0.3625078869
62,0.9151656712,62,0.3618948153
63,0.891370198,63,0.3610131043
64,0.856851153,64,0.3599129604
65,0.8129839662,65,0.3586432406
66,0.7614505198,66,0.3572512526
67,0.7041278936,67,0.3557825814
68,0.6562556267,68,0.3548050723
69,0.6060117898,69,0.3545471882
70,0.5543995883,70,0.3543653739
71,0.5025622483,71,0.3542928478
72,0.4515260371,72,0.3543607251
73,0.4021720037,73,0.3545978572
74,0.3552189795,74,0.3550184526
75,0.31121735,75,0.3556108577
76,0.2705523688,76,0.3563548488
77,0.2646033386,77,0.3572306432
78,0.2630139019,78,0.3582189273
79,0.2611478014,79,0.3593008923
80,0.2590220817,80,0.3604582768
81,0.2566548386,81,0.3616734162
82,0.2540650228,82,0.3629292975
83,0.2512722454,83,0.3642096194
84,0.2482965854,84,0.3654988557
85,0.2451584039,85,0.3667823216
86,0.241878167,86,0.3680462418
87,0.2384762787,87,0.3692778179
88,0.234972927,88,0.3704652949
89,0.2313879435,89,0.3715980252
90,0.2277406775,90,0.3726665289
91,0.2240498869,91,0.3736625484
92,0.2203336434,92,0.3745790973
93,0.2169570016,93,0.3754105024
94,0.2136484044,94,0.3761524367
95,0.2103547217,95,0.3768019454
96,0.2070891118,96,0.377357461
