Step,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6
627,2.839614959,35.38588532,-31.9235118,-139.5752898,-53.61528699,124.3026086,-9.823773798e-05,17.09449925,-53.74039589,-0.0002341983322,36.64587776,0.0001022638984
628,2.84953016,35.38504248,-31.92631563,-139.8746465,-53.63142577,124.571342,-9.831185248e-05,17.09449937,-53.74039585,-0.0002341983322,36.64587747,0.0001023824816
629,2.859378057,35.38420536,-31.92910043,-140.1719712,-53.647455,124.8382512,-9.83854639e-05,17.09449949,-53.74039581,-0.0002341983322,36.64587717,0.0001025002598
630,2.869158387,35.38337398,-31.93186612,-140.4672559,-53.66337425,125.1033292,-9.845857025e-05,17.09449961,-53.74039578,-0.0002341983322,36.64587688,0.00010261723
631,2.878870884,35.38254837,-31.93461263,-140.7604926,-53.67918309,125.3665686,-9.853116957e-05,17.09449972,-53.74039574,-0.0002341983322,36.64587659,0.0001027333889
632,2.888515284,35.38172855,-31.93733988,-141.0516734,-53.6948811,125.6279624,-9.860325988e-05,17.09449984,-53.74039571,-0.0002341983322,36.6458763,0.0001028487334
633,2.898091322,35.38091454,-31.9400478,-141.3407902,-53.71046783,125.8875035,-9.86748392e-05,17.09449995,-53.74039567,-0.0002341983322,36.64587602,0.0001029632603
634,2.907598735,35.38010636,-31.94273632,-141.627835,-53.72594286,126.1451845,-9.874590555e-05,17.09450007,-53.74039563,-0.0002341983322,36.64587573,0.0001030769665
635,2.917037257,35.37930404,-31.94540535,-141.9128,-53.74130576,126.4009984,-9.881645695e-05,17.09450018,-53.7403956,-0.0002341983322,36.64587545,0.0001031898487
636,2.926406625,35.3785076,-31.94805483,-142.1956771,-53.75655609,126.6549379,-9.888649144e-05,17.09450029,-53.74039556,-0.0002341983322,36.64587517,0.0001033019039
637,2.935706574,35.37771705,-31.95068468,-142.4764583,-53.77169344,126.906996,-9.895600702e-05,17.0945004,-53.74039553,-0.0002341983322,36.64587489,0.0001034131288
638,2.944936838,35.37693244,-31.95329483,-142.7551356,-53.78671736,127.1571655,-9.902500174e-05,17.09450051,-53.7403955,-0.0002341983322,36.64587461,0.0001035235204
639,2.954097155,35.37615376,-31.95588519,-143.031701,-53.80162743,127.4054391,-9.90934736e-05,17.09450062,-53.74039546,-0.0002341983322,36.64587434,0.0001036330754
640,2.963187259,35.37538106,-31.9584557,-143.3061466,-53.81642322,127.6518098,-9.916142064e-05,17.09450073,-53.74039543,-0.0002341983322,36.64587407,0.0001037417906
641,2.972206886,35.37461435,-31.96100628,-143.5784644,-53.83110429,127.8962702,-9.922884087e-05,17.09450084,-53.74039539,-0.0002341983322,36.6458738,0.000103849663
642,2.981155772,35.37385365,-31.96353685,-143.8486464,-53.84567021,128.1388134,-9.929573232e-05,17.09450095,-53.74039536,-0.0002341983322,36.64587353,0.0001039566893
643,2.990033651,35.37309898,-31.96604735,-144.1166847,-53.86012056,128.3794321,-9.936209301e-05,17.09450105,-53.74039533,-0.0002341983322,36.64587327,0.0001040628664
644,2.998840261,35.37235038,-31.96853769,-144.3825711,-53.87445491,128.6181191,-9.942792097e-05,17.09450116,-53.74039529,-0.0002341983322,36.645873,0.0001041681912
645,3.007575335,35.37160785,-31.9710078,-144.6462978,-53.88867282,128.8548674,-9.949321422e-05,17.09450126,-53.74039526,-0.0002341983322,36.64587274,0.0001042726604
646,3.01623861,35.37087143,-31.97345761,-144.9078567,-53.90277387,129.0896696,-9.955797078e-05,17.09450136,-53.74039523,-0.0002341983322,36.64587248,0.0001043762708
647,3.024829822,35.37014113,-31.97588704,-145.1672399,-53.91675761,129.3225187,-9.962218867e-05,17.09450147,-53.7403952,-0.0002341983322,36.64587223,0.0001044790195
648,3.033348705,35.36941699,-31.97829602,-145.4244394,-53.93062363,129.5534074,-9.968586592e-05,17.09450157,-53.74039516,-0.0002341983322,36.64587197,0.0001045809031
649,3.041794995,35.36869901,-31.98068447,-145.6794472,-53.9443715,129.7823287,-9.974900056e-05,17.09450167,-53.74039513,-0.0002341983322,36.64587172,0.0001046819185
650,3.050168429,35.36798723,-31.98305232,-145.9322553,-53.95800077,130.0092753,-9.98115906e-05,17.09450177,-53.7403951,-0.0002341983322,36.64587147,0.0001047820626
651,3.05846874,35.36728166,-31.98539949,-146.1828558,-53.97151103,130.23424,-9.987363407e-05,17.09450187,-53.74039507,-0.0002341983322,36.64587122,0.0001048813321
652,3.066695666,35.36658233,-31.98772591,-146.4312406,-53.98490183,130.4572158,-9.993512899e-05,17.09450197,-53.74039504,-0.0002341983322,36.64587097,0.000104979724
653,3.074848942,35.36588926,-31.9900315,-146.6774018,-53.99817276,130.6781954,-9.999607338e-05,17.09450207,-53.74039501,-0.0002341983322,36.64587073,0.000105077235
654,3.082928302,35.36520247,-31.99231619,-146.9213313,-54.01132338,130.8971717,-0.0001000564653,17.09450216,-53.74039498,-0.0002341983322,36.64587049,0.000105173862
655,3.090933483,35.36452199,-31.9945799,-147.1630213,-54.02435325,131.1141375,-0.0001001163027,17.09450226,-53.74039495,-0.0002341983322,36.64587025,0.0001052696019
656,3.09886422,35.36384784,-31.99682257,-147.4024637,-54.03726196,131.3290856,-0.0001001755836,17.09450235,-53.74039492,-0.0002341983322,36.64587001,0.0001053644514
657,3.106720249,35.36318004,-31.9990441,-147.6396505,-54.05004907,131.5420089,-0.0001002343062,17.09450245,-53.74039489,-0.0002341983322,36.64586978,0.0001054584075
658,3.114501305,35.36251861,-32.00124444,-147.8745737,-54.06271414,131.7529002,-0.0001002924683,17.09450254,-53.74039486,-0.0002341983322,36.64586955,0.0001055514669
659,3.122207124,35.36186358,-32.00342349,-148.1072254,-54.07525675,131.9617523,-0.000100350068,17.09450263,-53.74039483,-0.0002341983322,36.64586931,0.0001056436264
660,3.129837441,35.36121496,-32.0055812,-148.3375976,-54.08767647,132.1685581,-0.0001004071034,17.09450272,-53.7403948,-0.0002341983322,36.64586909,0.000105734883
661,3.137391992,35.36057279,-32.00771749,-148.5656823,-54.09997287,132.3733104,-0.0001004635724,17.09450281,-53.74039478,-0.0002341983322,36.64586886,0.0001058252335
662,3.144870513,35.35993708,-32.00983227,-148.7914715,-54.11214551,132.576002,-0.0001005194731,17.0945029,-53.74039475,-0.0002341983322,36.64586864,0.0001059146746
663,3.152272739,35.35930785,-32.01192548,-149.0149572,-54.12419397,132.7766258,-0.0001005748036,17.09450299,-53.74039472,-0.0002341983322,36.64586842,0.0001060032033
664,3.159598405,35.35868513,-32.01399704,-149.2361315,-54.13611781,132.9751746,-0.0001006295617,17.09450308,-53.74039469,-0.0002341983322,36.6458682,0.0001060908163
665,3.166847247,35.35806895,-32.01604687,-149.4549863,-54.14791661,133.1716412,-0.0001006837456,17.09450317,-53.74039467,-0.0002341983322,36.64586798,0.0001061775106
666,3.174019001,35.35745931,-32.01807491,-149.6715136,-54.15958993,133.3660185,-0.0001007373533,17.09450325,-53.74039464,-0.0002341983322,36.64586777,0.0001062632829
667,3.181113402,35.35685625,-32.02008107,-149.8857056,-54.17113735,133.5582992,-0.0001007903828,17.09450334,-53.74039461,-0.0002341983322,36.64586755,0.00010634813
668,3.188130185,35.35625979,-32.02206528,-150.0975542,-54.18255843,133.7484763,-0.0001008428321,17.09450342,-53.74039459,-0.0002341983322,36.64586734,0.0001064320489
669,3.195069087,35.35566995,-32.02402747,-150.3070514,-54.19385275,133.9365426,-0.0001008946992,17.0945035,-53.74039456,-0.0002341983322,36.64586714,0.0001065150364
670,3.201929843,35.35508675,-32.02596757,-150.5141892,-54.20501987,134.1224908,-0.0001009459823,17.09450359,-53.74039453,-0.0002341983322,36.64586693,0.0001065970892
671,3.208712188,35.35451022,-32.02788548,-150.7189597,-54.21605936,134.3063139,-0.0001009966792,17.09450367,-53.74039451,-0.0002341983322,36.64586673,0.0001066782043
672,3.215415858,35.35394037,-32.02978115,-150.9213548,-54.22697079,134.4880046,-0.000101046788,17.09450375,-53.74039448,-0.0002341983322,36.64586653,0.0001067583784
673,3.222040588,35.35337724,-32.0316545,-151.1213666,-54.23775374,134.6675558,-0.0001010963068,17.09450383,-53.74039446,-0.0002341983322,36.64586633,0.0001068376084
674,3.228586115,35.35282084,-32.03350545,-151.3189871,-54.24840776,134.8449603,-0.0001011452335,17.0945039,-53.74039444,-0.0002341983322,36.64586613,0.0001069158912
675,3.235052173,35.35227119,-32.03533393,-151.5142084,-54.25893244,135.020211,-0.0001011935662,17.09450398,-53.74039441,-0.0002341983322,36.64586594,0.0001069932236
676,3.241438498,35.35172832,-32.03713986,-151.7070223,-54.26932734,135.1933006,-0.000101241303,17.09450406,-53.74039439,-0.0002341983322,36.64586575,0.0001070696023
677,3.247744825,35.35119225,-32.03892317,-151.897421,-54.27959202,135.3642221,-0.0001012884417,17.09450413,-53.74039436,-0.0002341983322,36.64586556,0.0001071450244
678,3.253970891,35.350663,-32.04068379,-152.0853965,-54.28972607,135.5329682,-0.0001013349805,17.09450421,-53.74039434,-0.0002341983322,36.64586537,0.0001072194865
679,3.260116431,35.3501406,-32.04242163,-152.2709407,-54.29972904,135.6995318,-0.0001013809174,17.09450428,-53.74039432,-0.0002341983322,36.64586519,0.0001072929855
680,3.266181179,35.34962507,-32.04413662,-152.4540458,-54.30960052,135.8639057,-0.0001014262504,17.09450435,-53.74039429,-0.0002341983322,36.64586501,0.0001073655183
681,3.272164873,35.34911642,-32.0458287,-152.6347036,-54.31934006,136.0260828,-0.0001014709776,17.09450443,-53.74039427,-0.0002341983322,36.64586483,0.0001074370817
682,3.278067247,35.34861469,-32.04749778,-152.8129062,-54.32894724,136.1860559,-0.0001015150968,17.0945045,-53.74039425,-0.0002341983322,36.64586465,0.0001075076726
683,3.283888037,35.3481199,-32.04914379,-152.9886457,-54.33842162,136.3438177,-0.0001015586063,17.09450457,-53.74039423,-0.0002341983322,36.64586448,0.0001075772877
684,3.289626978,35.34763206,-32.05076665,-153.1619141,-54.34776279,136.4993612,-0.0001016015039,17.09450463,-53.74039421,-0.0002341983322,36.64586431,0.0001076459239
685,3.295283806,35.3471512,-32.05236629,-153.3327033,-54.35697029,136.6526792,-0.0001016437878,17.0945047,-53.74039419,-0.0002341983322,36.64586414,0.0001077135781
686,3.300858257,35.34667734,-32.05394264,-153.5010054,-54.36604372,136.8037645,-0.0001016854559,17.09450477,-53.74039416,-0.0002341983322,36.64586397,0.0001077802471
687,3.306350066,35.34621051,-32.05549562,-153.6668124,-54.37498263,136.9526099,-0.0001017265063,17.09450483,-53.74039414,-0.0002341983322,36.64586381,0.0001078459276
688,3.311758968,35.34575073,-32.05702516,-153.8301163,-54.3837866,137.0992084,-0.0001017669369,17.0945049,-53.74039412,-0.0002341983322,36.64586365,0.0001079106167
689,3.3170847,35.34529802,-32.05853117,-153.9909092,-54.39245518,137.2435526,-0.0001018067459,17.09450496,-53.7403941,-0.0002341983322,36.64586349,0.0001079743111
690,3.322326996,35.34485239,-32.06001359,-154.149183,-54.40098797,137.3856354,-0.0001018459312,17.09450503,-53.74039408,-0.0002341983322,36.64586333,0.0001080370075
691,3.327485593,35.34441389,-32.06147235,-154.3049297,-54.40938452,137.5254497,-0.0001018844909,17.09450509,-53.74039407,-0.0002341983322,36.64586318,0.000108098703
692,3.332560226,35.34398252,-32.06290736,-154.4581415,-54.4176444,137.6629884,-0.0001019224229,17.09450515,-53.74039405,-0.0002341983322,36.64586303,0.0001081593943
693,3.337550629,35.34355831,-32.06431855,-154.6088102,-54.42576718,137.7982441,-0.0001019597254,17.09450521,-53.74039403,-0.0002341983322,36.64586288,0.0001082190782
694,3.34245654,35.34314128,-32.06570585,-154.756928,-54.43375243,137.9312099,-0.0001019963962,17.09450527,-53.74039401,-0.0002341983322,36.64586273,0.0001082777516
695,3.347277693,35.34273146,-32.06706918,-154.9024867,-54.44159973,138.0618784,-0.0001020324336,17.09450532,-53.74039399,-0.0002341983322,36.64586259,0.0001083354113
696,3.352013824,35.34232887,-32.06840846,-155.0454785,-54.44930864,138.1902426,-0.0001020678354,17.09450538,-53.74039397,-0.0002341983322,36.64586244,0.0001083920542
697,3.356664669,35.34193352,-32.06972363,-155.1858954,-54.45687873,138.3162952,-0.0001021025997,17.09450544,-53.74039396,-0.0002341983322,36.6458623,0.0001084476771
698,3.361229963,35.34154545,-32.07101461,-155.3237294,-54.46430957,138.4400292,-0.0001021367245,17.09450549,-53.74039394,-0.0002341983322,36.64586217,0.0001085022768
699,3.365709441,35.34116467,-32.07228132,-155.4589724,-54.47160073,138.5614372,-0.0001021702079,17.09450554,-53.74039392,-0.0002341983322,36.64586203,0.0001085558502
700,3.37010284,35.34079121,-32.07352369,-155.5916165,-54.47875178,138.6805123,-0.0001022030478,17.0945056,-53.74039391,-0.0002341983322,36.6458619,0.0001086083941
701,3.374409894,35.34042509,-32.07474165,-155.7216538,-54.48576229,138.7972471,-0.0001022352423,17.09450565,-53.74039389,-0.0002341983322,36.64586177,0.0001086599053
702,3.37863034,35.34006633,-32.07593511,-155.8490762,-54.49263182,138.9116346,-0.0001022667895,17.0945057,-53.74039387,-0.0002341983322,36.64586165,0.0001087103807
703,3.382763912,35.33971496,-32.077104,-155.9738757,-54.49935996,139.0236675,-0.0001022976872,17.09450575,-53.74039386,-0.0002341983322,36.64586152,0.0001087598172
704,3.386810347,35.33937099,-32.07824826,-156.0960444,-54.50594626,139.1333387,-0.0001023279337,17.0945058,-53.74039384,-0.0002341983322,36.6458614,0.0001088082115
705,3.39076938,35.33903445,-32.0793678,-156.2155743,-54.5123903,139.240641,-0.0001023575268,17.09450584,-53.74039383,-0.0002341983322,36.64586128,0.0001088555605
706,3.394640746,35.33870537,-32.08046255,-156.3324574,-54.51869165,139.3455673,-0.0001023864646,17.09450589,-53.74039381,-0.0002341983322,36.64586117,0.000108901861
707,3.398424181,35.33838375,-32.08153243,-156.4466857,-54.52484987,139.4481104,-0.0001024147452,17.09450594,-53.7403938,-0.0002341983322,36.64586106,0.0001089471099
708,3.402119421,35.33806964,-32.08257737,-156.5582513,-54.53086454,139.5482631,-0.0001024423665,17.09450598,-53.74039379,-0.0002341983322,36.64586095,0.000108991304
709,3.405726201,35.33776305,-32.0835973,-156.6671461,-54.53673523,139.6460183,-0.0001024693266,17.09450602,-53.74039377,-0.0002341983322,36.64586084,0.0001090344401
710,3.409244256,35.33746399,-32.08459214,-156.7733621,-54.5424615,139.7413688,-0.0001024956235,17.09450607,-53.74039376,-0.0002341983322,36.64586073,0.0001090765151
711,3.412673323,35.33717251,-32.08556182,-156.8768914,-54.54804292,139.8343073,-0.0001025212552,17.09450611,-53.74039375,-0.0002341983322,36.64586063,0.0001091175259
712,3.416013136,35.33688861,-32.08650625,-156.977726,-54.55347907,139.9248269,-0.0001025462197,17.09450615,-53.74039373,-0.0002341983322,36.64586053,0.0001091574692
713,3.419263432,35.33661232,-32.08742538,-157.075858,-54.55876952,140.0129202,-0.0001025705151,17.09450619,-53.74039372,-0.0002341983322,36.64586043,0.0001091963418
714,3.422423945,35.33634366,-32.08831911,-157.1712792,-54.56391382,140.0985801,-0.0001025941395,17.09450622,-53.74039371,-0.0002341983322,36.64586034,0.0001092341408
715,3.425494412,35.33608265,-32.08918738,-157.2639818,-54.56891156,140.1817995,-0.0001026170907,17.09450626,-53.7403937,-0.0002341983322,36.64586025,0.0001092708627
716,3.428474568,35.33582932,-32.09003011,-157.3539577,-54.5737623,140.2625712,-0.0001026393669,17.0945063,-53.74039369,-0.0002341983322,36.64586016,0.0001093065046
717,3.431364148,35.33558369,-32.09084723,-157.4411991,-54.57846562,140.340888,-0.000102660966,17.09450633,-53.74039368,-0.0002341983322,36.64586007,0.0001093410632
718,3.434162888,35.33534579,-32.09163866,-157.5256978,-54.58302107,140.4167427,-0.0001026818861,17.09450636,-53.74039367,-0.0002341983322,36.64585999,0.0001093745354
719,3.436870524,35.33511562,-32.09240433,-157.6074459,-54.58742824,140.4901282,-0.0001027021253,17.0945064,-53.74039366,-0.0002341983322,36.64585991,0.000109406918
720,3.439486791,35.33489323,-32.09314416,-157.6864354,-54.59168668,140.5610373,-0.0001027216814,17.09450643,-53.74039365,-0.0002341983322,36.64585983,0.0001094382079
721,3.442011424,35.33467862,-32.09385808,-157.7626583,-54.59579598,140.6294629,-0.0001027405527,17.09450646,-53.74039364,-0.0002341983322,36.64585975,0.0001094684019
722,3.44444416,35.33447183,-32.09454601,-157.8361067,-54.5997557,140.6953978,-0.000102758737,17.09450649,-53.74039363,-0.0002341983322,36.64585968,0.0001094974967
723,3.446784733,35.33427287,-32.09520788,-157.9067726,-54.6035654,140.7588347,-0.0001027762324,17.09450651,-53.74039362,-0.0002341983322,36.64585961,0.0001095254894
724,3.44903288,35.33408176,-32.09584361,-157.974648,-54.60722467,140.8197666,-0.0001027930369,17.09450654,-53.74039361,-0.0002341983322,36.64585954,0.0001095523766
725,3.451188335,35.33389854,-32.09645313,-158.0397248,-54.61073306,140.8781863,-0.0001028091486,17.09450657,-53.7403936,-0.0002341983322,36.64585948,0.0001095781553
726,3.453250835,35.33372322,-32.09703637,-158.1019952,-54.61409015,140.9340866,-0.0001028245654,17.09450659,-53.7403936,-0.0002341983322,36.64585942,0.0001096028223
727,3.455220115,35.33355582,-32.09759324,-158.1614511,-54.61729551,140.9874603,-0.0001028392855,17.09450662,-53.74039359,-0.0002341983322,36.64585936,0.0001096263743
728,3.45709591,35.33339637,-32.09812368,-158.2180845,-54.6203487,141.0383003,-0.0001028533067,17.09450664,-53.74039358,-0.0002341983322,36.6458593,0.0001096488083
729,3.458877956,35.33324488,-32.09862761,-158.2718875,-54.62324931,141.0865994,-0.0001028666272,17.09450666,-53.74039357,-0.0002341983322,36.64585925,0.0001096701212
730,3.460565989,35.33310139,-32.09910495,-158.3228521,-54.62599688,141.1323505,-0.000102879245,17.09450668,-53.74039357,-0.0002341983322,36.6458592,0.0001096903096
731,3.462159744,35.33296592,-32.09955564,-158.3709702,-54.62859101,141.1755463,-0.000102891158,17.0945067,-53.74039356,-0.0002341983322,36.64585915,0.0001097093705
732,3.463658956,35.33283847,-32.09997959,-158.416234,-54.63103125,141.2161797,-0.0001029023644,17.09450672,-53.74039356,-0.0002341983322,36.64585911,0.0001097273007
733,3.465063362,35.33271909,-32.10037673,-158.4586354,-54.63331717,141.2542435,-0.0001029128621,17.09450673,-53.74039355,-0.0002341983322,36.64585906,0.000109744097
734,3.466372697,35.33260779,-32.10074698,-158.4981664,-54.63544835,141.2897307,-0.0001029226492,17.09450675,-53.74039355,-0.0002341983322,36.64585902,0.0001097597563
735,3.467586695,35.3325046,-32.10109028,-158.5348191,-54.63742435,141.3226339,-0.0001029317236,17.09450676,-53.74039354,-0.0002341983322,36.64585899,0.0001097742754
736,3.468705094,35.33240953,-32.10140654,-158.5685854,-54.63924475,141.352946,-0.0001029400835,17.09450678,-53.74039354,-0.0002341983322,36.64585895,0.0001097876511
737,3.469727628,35.33232261,-32.10169569,-158.5994574,-54.64090911,141.3806599,-0.0001029477267,17.09450679,-53.74039353,-0.0002341983322,36.64585892,0.0001097998804
738,3.470654033,35.33224386,-32.10195766,-158.6274272,-54.642417,141.4057684,-0.0001029546515,17.0945068,-53.74039353,-0.0002341983322,36.6458589,0.0001098109599
739,3.471484044,35.3321733,-32.10219237,-158.6524866,-54.64376799,141.4282644,-0.0001029608557,17.09450681,-53.74039353,-0.0002341983322,36.64585887,0.0001098208867
740,3.472217398,35.33211096,-32.10239975,-158.6746278,-54.64496165,141.4481406,-0.0001029663373,17.09450682,-53.74039352,-0.0002341983322,36.64585885,0.0001098296574
741,3.472853829,35.33205686,-32.10257972,-158.6938427,-54.64599756,141.4653899,-0.0001029710946,17.09450683,-53.74039352,-0.0002341983322,36.64585883,0.0001098372689
742,3.473393073,35.33201103,-32.10273221,-158.7101234,-54.64687528,141.4800051,-0.0001029751253,17.09450683,-53.74039352,-0.0002341983322,36.64585881,0.0001098437181
743,3.473834865,35.33197347,-32.10285714,-158.7234619,-54.64759438,141.4919791,-0.0001029784277,17.09450684,-53.74039352,-0.0002341983322,36.6458588,0.0001098490019
744,3.474178942,35.33194422,-32.10295444,-158.7338501,-54.64815442,141.5013047,-0.0001029809996,17.09450684,-53.74039352,-0.0002341983322,36.64585879,0.0001098531169
745,3.474425039,35.3319233,-32.10302403,-158.7412802,-54.64855499,141.5079747,-0.0001029828391,17.09450684,-53.74039352,-0.0002341983322,36.64585878,0.0001098560602
746,3.474572891,35.33191074,-32.10306584,-158.7457441,-54.64879564,141.5119819,-0.0001029839443,17.09450685,-53.74039352,-0.0002341983322,36.64585878,0.0001098578284
747,3.474622233,35.33190654,-32.10307979,-158.7472338,-54.64887596,141.5133193,-0.0001029843131,17.09450685,-53.74039352,-0.0002341983322,36.64585878,0.0001098584186
