Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.0471521391,0,0.0471521391
1,0.04715262929,1,0.04715262929
2,0.04715409816,2,0.04715409816
3,0.0471565432,3,0.0471565432
4,0.04715996198,4,0.04715996198
5,0.04716435218,5,0.04716435218
6,0.04716971153,6,0.04716971153
7,0.04717603785,7,0.04717603785
8,0.04718332903,8,0.04718332903
9,0.04719158306,9,0.04719158306
10,0.04720079799,10,0.04720079799
11,0.04721097194,11,0.04721097194
12,0.04722210313,12,0.04722210313
13,0.04723418982,13,0.04723418982
14,0.04724723037,14,0.04724723037
15,0.04726122321,15,0.04726122321
16,0.04727616683,16,0.04727616683
17,0.0472920598,17,0.0472920598
18,0.04730890076,18,0.04730890076
19,0.0473266884,19,0.0473266884
20,0.04734542151,20,0.04734542151
21,0.04736509892,21,0.04736509892
22,0.04738571953,22,0.04738571953
23,0.04740728232,23,0.04740728232
24,0.04742978632,24,0.04742978632
25,0.04745323063,25,0.04745323063
26,0.0474776144,26,0.0474776144
27,0.04750293686,27,0.04750293686
28,0.04752919727,28,0.04752919727
29,0.04755639498,29,0.04755639498
30,0.04758452938,30,0.04758452938
31,0.04761359992,31,0.04761359992
32,0.0476436061,32,0.0476436061
33,0.04767454748,33,0.04767454748
34,0.04770642367,34,0.04770642367
35,0.04773923433,35,0.04773923433
36,0.04777297918,36,0.04777297918
37,0.04780765797,37,0.04780765797
38,0.04784327053,38,0.04784327053
39,0.04787981669,39,0.04787981669
40,0.04791729637,40,0.04791729637
41,0.04795570951,41,0.04795570951
42,0.0479950561,42,0.0479950561
43,0.04803533618,43,0.04803533618
44,0.0480765498,44,0.0480765498
45,0.04811869709,45,0.04811869709
46,0.04816177819,46,0.04816177819
47,0.04820579328,47,0.04820579328
48,0.04825074259,48,0.04825074259
49,0.04829662636,49,0.04829662636
50,0.04834344489,50,0.04834344489
51,0.04839119849,51,0.04839119849
52,0.04843988751,52,0.04843988751
53,0.04848951233,53,0.04848951233
54,0.04854007334,54,0.04854007334
55,0.04859157097,55,0.04859157097
56,0.04864400567,56,0.04864400567
57,0.04869737793,57,0.04869737793
58,0.04875168822,58,0.04875168822
59,0.04880693707,59,0.04880693707
60,0.04886312501,60,0.04886312501
61,0.04892025258,61,0.04892025258
62,0.04897832035,62,0.04897832035
63,0.0490373289,63,0.0490373289
64,0.04909727881,64,0.04909727881
65,0.04915817068,65,0.04915817068
66,0.04922000511,66,0.04922000511
67,0.04928278273,67,0.04928278273
68,0.04934650415,68,0.04934650415
69,0.04941116999,69,0.04941116999
70,0.04947678087,70,0.04947678087
71,0.04954333742,71,0.04954333742
72,0.04961084026,72,0.04961084026
73,0.04967929001,73,0.04967929001
74,0.04974868728,74,0.04974868728
75,0.04981903269,75,0.04981903269
76,0.04989032682,76,0.04989032682
77,0.04996257026,77,0.04996257026
78,0.05003576359,78,0.05003576359
79,0.05010990737,79,0.05010990737
80,0.05018500214,80,0.05018500214
81,0.05026104844,81,0.05026104844
82,0.05033804676,82,0.05033804676
83,0.05041599759,83,0.05041599759
84,0.05049490139,84,0.05049490139
85,0.05057475859,85,0.05057475859
86,0.05065556961,86,0.05065556961
87,0.05073733482,87,0.05073733482
88,0.05082005456,88,0.05082005456
89,0.05090372914,89,0.05090372914
90,0.05098835885,90,0.05098835885
91,0.05107394391,91,0.05107394391
92,0.05116048452,92,0.05116048452
93,0.05124798084,93,0.05124798084
94,0.05133643297,94,0.05133643297
95,0.05142584099,95,0.05142584099
96,0.0515162049,96,0.0515162049
97,0.05160752466,97,0.05160752466
98,0.05169980019,98,0.05169980019
99,0.05179303134,99,0.05179303134
100,0.0518872179,100,0.0518872179
101,0.05198235961,101,0.05198235961
102,0.05207845614,102,0.05207845614
103,0.05217550711,103,0.05217550711
104,0.05227351205,104,0.05227351205
105,0.05237247043,105,0.05237247043
106,0.05247238165,106,0.05247238165
107,0.05257324504,107,0.05257324504
108,0.05267505984,108,0.05267505984
109,0.05277782523,109,0.05277782523
110,0.05288154029,110,0.05288154029
111,0.05298620402,111,0.05298620402
112,0.05309181534,112,0.05309181534
113,0.05319837307,113,0.05319837307
114,0.05330587595,114,0.05330587595
115,0.05341432263,115,0.05341432263
116,0.05352371164,116,0.05352371164
117,0.05363404142,117,0.05363404142
118,0.05374531033,118,0.05374531033
119,0.05385751659,119,0.05385751659
120,0.05397065834,120,0.05397065834
121,0.05408473359,121,0.05408473359
122,0.05419974026,122,0.05419974026
123,0.05431567613,123,0.05431567613
124,0.05443253887,124,0.05443253887
125,0.05455032605,125,0.05455032605
126,0.05466903508,126,0.05466903508
127,0.05478866328,127,0.05478866328
128,0.05490920782,128,0.05490920782
129,0.05503066573,129,0.05503066573
130,0.05515303393,130,0.05515303393
131,0.0552763092,131,0.0552763092
132,0.05540048815,132,0.05540048815
133,0.05552556728,133,0.05552556728
134,0.05565154294,134,0.05565154294
135,0.05577841131,135,0.05577841131
136,0.05590616845,136,0.05590616845
137,0.05603481024,137,0.05603481024
138,0.05616433242,138,0.05616433242
139,0.05629473057,139,0.05629473057
140,0.05642600009,140,0.05642600009
141,0.05655813624,141,0.05655813624
142,0.0566911341,142,0.0566911341
143,0.05682498858,143,0.05682498858
