Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1757680485,0,0.1757680485
1,0.1758032046,1,0.1758032046
2,0.1759078566,2,0.1759078566
3,0.1760807258,3,0.1760807258
4,0.1763204638,4,0.1763204638
5,0.176625654,5,0.176625654
6,0.1769948127,6,0.1769948127
7,0.1774263902,7,0.1774263902
8,0.1779187699,8,0.1779187699
9,0.1784702685,9,0.1784702685
10,0.1790791346,10,0.1790791346
11,0.1797435477,11,0.1797435477
12,0.1804616166,12,0.1804616166
13,0.1812313781,13,0.1812313781
14,0.1820507949,14,0.1820507949
15,0.1829177539,15,0.1829177539
16,0.1838300652,16,0.1838300652
17,0.1847854596,17,0.1847854596
18,0.1857815882,18,0.1857815882
19,0.1868160205,19,0.1868160205
20,0.1878862444,20,0.1878862444
21,0.1889896652,21,0.1889896652
22,0.1901236057,22,0.1901236057
23,0.1912853072,23,0.1912853072
24,0.1924719297,24,0.1924719297
25,0.1936805543,25,0.1936805543
26,0.1949081847,26,0.1949081847
27,0.1961517507,27,0.1961517507
28,0.197408111,28,0.197408111
29,0.1986740582,29,0.1986740582
30,0.1999463231,30,0.1999463231
31,0.2012215808,31,0.2012215808
32,0.2037375016,32,0.2037375016
33,0.206891087,33,0.206891087
34,0.2099797458,34,0.2099797458
35,0.2129867128,35,0.2129867128
36,0.2158948964,36,0.2158948964
37,0.218686992,37,0.218686992
38,0.2213456073,38,0.2213456073
39,0.2238533981,39,0.2238533981
40,0.2339888666,40,0.2339888666
41,0.2613218884,41,0.2613218884
42,0.2906995715,42,0.274342839
43,0.3220231412,43,0.286379331
44,0.3551359121,44,0.2973739609
45,0.3898185678,45,0.3072885001
46,0.425786171,46,0.3161027357
47,0.4626873619,47,0.3238131453
48,0.5001061486,48,0.3304314747
49,0.5375666053,49,0.3359832701
50,0.5745406577,50,0.3405064004
51,0.6104589749,51,0.3440495991
52,0.6447247932,52,0.3466710438
53,0.6990253004,53,0.348436987
54,0.7552954121,54,0.349420449
55,0.8077399474,55,0.3496999795
56,0.8548510478,56,0.3493584961
57,0.8951949955,57,0.3484964624
58,0.927487655,58,0.3472336057
59,0.9506657455,59,0.3456950331
60,0.9639481988,60,0.3440032508
61,0.9668824321,61,0.3422778901
62,0.9593715208,62,0.3406356009
63,0.9416798771,63,0.3401427428
64,0.9144169443,64,0.3400822426
65,0.8785003756,65,0.3404471685
66,0.835101953,66,0.3404306264
67,0.7855808973,67,0.3400880676
68,0.7314100889,68,0.3394896584
69,0.6741009782,69,0.3387025899
70,0.6151326285,70,0.3377912575
71,0.5558894913,71,0.336817487
72,0.4976113065,72,0.3358407887
73,0.4541409582,73,0.3349186257
74,0.4170672465,74,0.3341066858
75,0.381005851,75,0.3334591508
76,0.3463044562,76,0.3330289558
77,0.3132431192,77,0.3328680332
78,0.2820352602,78,0.333027535
79,0.2528308701,79,0.333558026
80,0.2301595931,80,0.3345096366
81,0.2282124497,81,0.3359321615
82,0.2260715566,82,0.3378750844
83,0.2247249466,83,0.3387804027
84,0.2247702818,84,0.3397627413
85,0.2247632013,85,0.3407971872
86,0.2247061118,86,0.3418589329
87,0.2246015506,87,0.3429236033
88,0.2244521738,88,0.3439675797
89,0.2242607444,89,0.3449683188
90,0.2240301195,90,0.3459046628
91,0.2237632384,91,0.3467571378
92,0.2234631101,92,0.3475082334
93,0.2231328009,93,0.3481426603
94,0.2227754227,94,0.3486475799
95,0.222394121,95,0.3490703718
96,0.2219920633,96,0.3496069561
97,0.2215724277,97,0.3497814709
98,0.2211383926,98,0.3496195407
99,0.2206931255,99,0.3491632196
100,0.2202397733,100,0.3486550772
101,0.2197814529,101,0.3482782038
102,0.2193212415,102,0.3478982214
103,0.2188621679,103,0.3475583513
104,0.2184072045,104,0.3472984744
105,0.217959259,105,0.3471549131
106,0.2175211668,106,0.3471601816
107,0.2170956837,107,0.3473426861
108,0.2166854793,108,0.3477263592
109,0.2162931299,109,0.3483302101
110,0.215921112,110,0.3491677717
111,0.2155717963,111,0.350246424
112,0.2152474409,112,0.3515665748
113,0.2149501855,113,0.3531206786
114,0.2146820448,114,0.3548920771
115,0.2144449023,115,0.3591426307
116,0.2142405032,116,0.3645939364
117,0.2140704482,117,0.369783265
118,0.2139361853,118,0.3745530445
119,0.2138390028,119,0.3787535659
120,0.2137800205,120,0.3822475169
121,0.2137601811,121,0.3849145516
nan,nan,122,0.3866556058
nan,nan,123,0.3873966599
nan,nan,124,0.3870916773
nan,nan,125,0.3857244903
nan,nan,126,0.3833094844
nan,nan,127,0.3798910171
nan,nan,128,0.3755416086
nan,nan,129,0.3703590328
nan,nan,130,0.3644625191
nan,nan,131,0.3593029039
nan,nan,132,0.3570070514
nan,nan,133,0.3547470757
nan,nan,134,0.3526279933
nan,nan,135,0.3507098631
nan,nan,136,0.3490483879
nan,nan,137,0.3476357354
nan,nan,138,0.3464598996
nan,nan,139,0.3455054434
nan,nan,140,0.3447540822
nan,nan,141,0.3441851303
nan,nan,142,0.3437758265
nan,nan,143,0.3435015573
nan,nan,144,0.3433359869
nan,nan,145,0.3432511091
nan,nan,146,0.3432172269
nan,nan,147,0.343202871
nan,nan,148,0.3431746631
nan,nan,149,0.3430971334
nan,nan,150,0.3429324991
nan,nan,151,0.3426404153
nan,nan,152,0.3421777079
nan,nan,153,0.3409804954
nan,nan,154,0.3403069403
nan,nan,155,0.3401022238
nan,nan,156,0.3403080536
nan,nan,157,0.3408628222
nan,nan,158,0.3417016524
nan,nan,159,0.3428299191
nan,nan,160,0.3444313053
nan,nan,161,0.3460719029
nan,nan,162,0.3476678427
nan,nan,163,0.3491313182
nan,nan,164,0.3503706486
nan,nan,165,0.3513385999
nan,nan,166,0.3519689327
nan,nan,167,0.3522753009
nan,nan,168,0.3522779472
nan,nan,169,0.352003678
nan,nan,170,0.3514856401
nan,nan,171,0.350762917
nan,nan,172,0.3498799684
nan,nan,173,0.3488859422
nan,nan,174,0.3478338881
nan,nan,175,0.3467799025
nan,nan,176,0.3457822308
nan,nan,177,0.3449003465
nan,nan,178,0.3441940211
nan,nan,179,0.3437223842
nan,nan,180,0.3435429674
nan,nan,181,0.3434479321
nan,nan,182,0.343219246
nan,nan,183,0.3426092958
nan,nan,184,0.3413705086
nan,nan,185,0.3392577987
nan,nan,186,0.3360319802
nan,nan,187,0.3314642317
nan,nan,188,0.3253417233
nan,nan,189,0.3174745383
nan,nan,190,0.3077040207
nan,nan,191,0.2959126299
nan,nan,192,0.2820352602
nan,nan,193,0.2528308701
nan,nan,194,0.2301595931
nan,nan,195,0.2282124497
nan,nan,196,0.2260715566
nan,nan,197,0.2247249466
nan,nan,198,0.2247702818
nan,nan,199,0.2247632013
nan,nan,200,0.2247061118
nan,nan,201,0.2246015506
nan,nan,202,0.2244521738
nan,nan,203,0.2242607444
nan,nan,204,0.2240301195
nan,nan,205,0.2237632384
nan,nan,206,0.2234631101
nan,nan,207,0.2231328009
nan,nan,208,0.2227754227
nan,nan,209,0.222394121
nan,nan,210,0.2219920633
nan,nan,211,0.2215724277
nan,nan,212,0.2211383926
nan,nan,213,0.2206931255
nan,nan,214,0.2202397733
nan,nan,215,0.2197814529
nan,nan,216,0.2193212415
nan,nan,217,0.2188621679
nan,nan,218,0.2184072045
nan,nan,219,0.217959259
nan,nan,220,0.2175211668
nan,nan,221,0.2170956837
nan,nan,222,0.2166854793
nan,nan,223,0.2162931299
nan,nan,224,0.215921112
nan,nan,225,0.2155717963
nan,nan,226,0.2152474409
nan,nan,227,0.2149501855
nan,nan,228,0.2146820448
nan,nan,229,0.2144449023
nan,nan,230,0.2142405032
nan,nan,231,0.2140704482
nan,nan,232,0.2139361853
nan,nan,233,0.2138390028
nan,nan,234,0.2137800205
nan,nan,235,0.2137601811
