Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038321,1,0.07986038321
2,0.07986038329,2,0.07986038329
3,0.07986038341,3,0.07986038341
4,0.07986038359,4,0.07986038359
5,0.07986038381,5,0.07986038381
6,0.07986038408,6,0.07986038408
7,0.0798603844,7,0.0798603844
8,0.07986038476,8,0.07986038476
9,0.07986038517,9,0.07986038517
10,0.07986038562,10,0.07986038562
11,0.07986038611,11,0.07986038611
12,0.07986038664,12,0.07986038664
13,0.07986038722,13,0.07986038722
14,0.07986038783,14,0.07986038783
15,0.07986038848,15,0.07986038848
16,0.07986038917,16,0.07986038917
17,0.0798603899,17,0.0798603899
18,0.07986039066,18,0.07986039066
19,0.07986039146,19,0.07986039146
20,0.07986039229,20,0.07986039229
21,0.07986039315,21,0.07986039315
22,0.07986039405,22,0.07986039405
23,0.07986039498,23,0.07986039498
24,0.07986039593,24,0.07986039593
25,0.07986039692,25,0.07986039692
26,0.07986039793,26,0.07986039793
27,0.07986039897,27,0.07986039897
28,0.07986040004,28,0.07986040004
29,0.07986040113,29,0.07986040113
30,0.07986040225,30,0.07986040225
31,0.07986040339,31,0.07986040339
32,0.07986040455,32,0.07986040455
33,0.07986040573,33,0.07986040573
34,0.07986040694,34,0.07986040694
35,0.07986040816,35,0.07986040816
36,0.0798604094,36,0.0798604094
37,0.07986041066,37,0.07986041066
38,0.07986041194,38,0.07986041194
39,0.07986041323,39,0.07986041323
40,0.07986041454,40,0.07986041454
41,0.07986041586,41,0.07986041586
42,0.07986041719,42,0.07986041719
43,0.07986041854,43,0.07986041854
44,0.07986041989,44,0.07986041989
45,0.07986042126,45,0.07986042126
46,0.07986042263,46,0.07986042263
47,0.07986042402,47,0.07986042402
48,0.07986042541,48,0.07986042541
49,0.0798604268,49,0.0798604268
50,0.07986042821,50,0.07986042821
51,0.07986042961,51,0.07986042961
52,0.07986043102,52,0.07986043102
53,0.07986043243,53,0.07986043243
54,0.07986043385,54,0.07986043385
55,0.07986043526,55,0.07986043526
56,0.07986043667,56,0.07986043667
57,0.07986043809,57,0.07986043809
58,0.07986043949,58,0.07986043949
59,0.0798604409,59,0.0798604409
60,0.0798604423,60,0.0798604423
61,0.0798604437,61,0.0798604437
62,0.07986044509,62,0.07986044509
63,0.07986044647,63,0.07986044647
64,0.07986044785,64,0.07986044785
65,0.07986044922,65,0.07986044922
66,0.07986045057,66,0.07986045057
67,0.07986045192,67,0.07986045192
68,0.07986045325,68,0.07986045325
69,0.07986045457,69,0.07986045457
70,0.07986045588,70,0.07986045588
71,0.07986045717,71,0.07986045717
72,0.07986045845,72,0.07986045845
73,0.07986045971,73,0.07986045971
74,0.07986046095,74,0.07986046095
75,0.07986046217,75,0.07986046217
76,0.07986046337,76,0.07986046337
77,0.07986046456,77,0.07986046456
78,0.07986046572,78,0.07986046572
79,0.07986046686,79,0.07986046686
80,0.07986046798,80,0.07986046798
81,0.07986046907,81,0.07986046907
82,0.07986047013,82,0.07986047013
83,0.07986047118,83,0.07986047118
84,0.07986047219,84,0.07986047219
85,0.07986047317,85,0.07986047317
86,0.07986047413,86,0.07986047413
87,0.07986047506,87,0.07986047506
88,0.07986047595,88,0.07986047595
89,0.07986047682,89,0.07986047682
90,0.07986047765,90,0.07986047765
91,0.07986047844,91,0.07986047844
92,0.07986047921,92,0.07986047921
93,0.07986047993,93,0.07986047993
94,0.07986048062,94,0.07986048062
95,0.07986048127,95,0.07986048127
96,0.07986048189,96,0.07986048189
97,0.07986048246,97,0.07986048246
98,0.079860483,98,0.079860483
99,0.07986048349,99,0.07986048349
100,0.07986048394,100,0.07986048394
101,0.07986048434,101,0.07986048434
102,0.07986048471,102,0.07986048471
103,0.07986048502,103,0.07986048502
104,0.07986048529,104,0.07986048529
105,0.07986048552,105,0.07986048552
106,0.07986048569,106,0.07986048569
107,0.07986048582,107,0.07986048582
108,0.0798604859,108,0.0798604859
109,0.07986048592,109,0.07986048592
