Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.0799133556,1,0.0799133556
2,0.07991335563,2,0.07991335563
3,0.07991335568,3,0.07991335568
4,0.07991335575,4,0.07991335575
5,0.07991335583,5,0.07991335583
6,0.07991335593,6,0.07991335593
7,0.07991335605,7,0.07991335605
8,0.07991335619,8,0.07991335619
9,0.07991335635,9,0.07991335635
10,0.07991335652,10,0.07991335652
11,0.07991335671,11,0.07991335671
12,0.07991335692,12,0.07991335692
13,0.07991335714,13,0.07991335714
14,0.07991335738,14,0.07991335738
15,0.07991335764,15,0.07991335764
16,0.07991335791,16,0.07991335791
17,0.0799133582,17,0.0799133582
18,0.07991335851,18,0.07991335851
19,0.07991335883,19,0.07991335883
20,0.07991335916,20,0.07991335916
21,0.07991335951,21,0.07991335951
22,0.07991335987,22,0.07991335987
23,0.07991336025,23,0.07991336025
24,0.07991336065,24,0.07991336065
25,0.07991336105,25,0.07991336105
26,0.07991336148,26,0.07991336148
27,0.07991336191,27,0.07991336191
28,0.07991336236,28,0.07991336236
29,0.07991336282,29,0.07991336282
30,0.0799133633,30,0.0799133633
31,0.07991336378,31,0.07991336378
32,0.07991336428,32,0.07991336428
33,0.0799133648,33,0.0799133648
34,0.07991336532,34,0.07991336532
35,0.07991336586,35,0.07991336586
36,0.07991336641,36,0.07991336641
37,0.07991336697,37,0.07991336697
38,0.07991336754,38,0.07991336754
39,0.07991336812,39,0.07991336812
40,0.07991336871,40,0.07991336871
41,0.07991336932,41,0.07991336932
42,0.07991336993,42,0.07991336993
43,0.07991337055,43,0.07991337055
44,0.07991337119,44,0.07991337119
45,0.07991337183,45,0.07991337183
46,0.07991337249,46,0.07991337249
47,0.07991337315,47,0.07991337315
48,0.07991337382,48,0.07991337382
49,0.0799133745,49,0.0799133745
50,0.07991337519,50,0.07991337519
51,0.07991337589,51,0.07991337589
52,0.0799133766,52,0.0799133766
53,0.07991337731,53,0.07991337731
54,0.07991337804,54,0.07991337804
55,0.07991337877,55,0.07991337877
56,0.0799133795,56,0.0799133795
57,0.07991338025,57,0.07991338025
58,0.079913381,58,0.079913381
59,0.07991338176,59,0.07991338176
60,0.07991338253,60,0.07991338253
61,0.0799133833,61,0.0799133833
62,0.07991338408,62,0.07991338408
63,0.07991338486,63,0.07991338486
64,0.07991338565,64,0.07991338565
65,0.07991338644,65,0.07991338644
66,0.07991338724,66,0.07991338724
67,0.07991338805,67,0.07991338805
68,0.07991338886,68,0.07991338886
69,0.07991338967,69,0.07991338967
70,0.07991339049,70,0.07991339049
71,0.07991339132,71,0.07991339132
72,0.07991339214,72,0.07991339214
73,0.07991339297,73,0.07991339297
74,0.07991339381,74,0.07991339381
75,0.07991339465,75,0.07991339465
76,0.07991339549,76,0.07991339549
77,0.07991339633,77,0.07991339633
78,0.07991339718,78,0.07991339718
79,0.07991339803,79,0.07991339803
80,0.07991339888,80,0.07991339888
81,0.07991339973,81,0.07991339973
82,0.07991340059,82,0.07991340059
83,0.07991340145,83,0.07991340145
84,0.0799134023,84,0.0799134023
85,0.07991340316,85,0.07991340316
86,0.07991340402,86,0.07991340402
87,0.07991340489,87,0.07991340489
88,0.07991340575,88,0.07991340575
89,0.07991340661,89,0.07991340661
90,0.07991340747,90,0.07991340747
91,0.07991340833,91,0.07991340833
92,0.0799134092,92,0.0799134092
93,0.07991341006,93,0.07991341006
94,0.07991341092,94,0.07991341092
95,0.07991341178,95,0.07991341178
96,0.07991341263,96,0.07991341263
97,0.07991341349,97,0.07991341349
98,0.07991341435,98,0.07991341435
99,0.0799134152,99,0.0799134152
100,0.07991341605,100,0.07991341605
101,0.0799134169,101,0.0799134169
102,0.07991341775,102,0.07991341775
103,0.07991341859,103,0.07991341859
104,0.07991341943,104,0.07991341943
105,0.07991342027,105,0.07991342027
106,0.07991342111,106,0.07991342111
107,0.07991342194,107,0.07991342194
108,0.07991342276,108,0.07991342276
109,0.07991342359,109,0.07991342359
110,0.07991342441,110,0.07991342441
111,0.07991342522,111,0.07991342522
112,0.07991342603,112,0.07991342603
113,0.07991342684,113,0.07991342684
114,0.07991342764,114,0.07991342764
115,0.07991342843,115,0.07991342843
116,0.07991342922,116,0.07991342922
117,0.07991343001,117,0.07991343001
118,0.07991343078,118,0.07991343078
119,0.07991343155,119,0.07991343155
120,0.07991343232,120,0.07991343232
121,0.07991343308,121,0.07991343308
122,0.07991343383,122,0.07991343383
123,0.07991343458,123,0.07991343458
124,0.07991343531,124,0.07991343531
125,0.07991343604,125,0.07991343604
126,0.07991343677,126,0.07991343677
127,0.07991343748,127,0.07991343748
128,0.07991343819,128,0.07991343819
129,0.07991343889,129,0.07991343889
130,0.07991343958,130,0.07991343958
131,0.07991344026,131,0.07991344026
132,0.07991344093,132,0.07991344093
133,0.07991344159,133,0.07991344159
134,0.07991344225,134,0.07991344225
135,0.07991344289,135,0.07991344289
136,0.07991344353,136,0.07991344353
137,0.07991344415,137,0.07991344415
138,0.07991344476,138,0.07991344476
139,0.07991344537,139,0.07991344537
140,0.07991344596,140,0.07991344596
141,0.07991344654,141,0.07991344654
142,0.07991344712,142,0.07991344712
143,0.07991344767,143,0.07991344767
144,0.07991344822,144,0.07991344822
145,0.07991344876,145,0.07991344876
146,0.07991344928,146,0.07991344928
147,0.0799134498,147,0.0799134498
148,0.0799134503,148,0.0799134503
149,0.07991345078,149,0.07991345078
150,0.07991345126,150,0.07991345126
151,0.07991345172,151,0.07991345172
152,0.07991345217,152,0.07991345217
153,0.0799134526,153,0.0799134526
154,0.07991345303,154,0.07991345303
155,0.07991345343,155,0.07991345343
156,0.07991345383,156,0.07991345383
157,0.07991345421,157,0.07991345421
158,0.07991345457,158,0.07991345457
159,0.07991345492,159,0.07991345492
160,0.07991345525,160,0.07991345525
161,0.07991345557,161,0.07991345557
162,0.07991345588,162,0.07991345588
163,0.07991345617,163,0.07991345617
164,0.07991345644,164,0.07991345644
165,0.0799134567,165,0.0799134567
166,0.07991345694,166,0.07991345694
167,0.07991345716,167,0.07991345716
168,0.07991345737,168,0.07991345737
169,0.07991345756,169,0.07991345756
170,0.07991345773,170,0.07991345773
171,0.07991345789,171,0.07991345789
172,0.07991345803,172,0.07991345803
173,0.07991345815,173,0.07991345815
174,0.07991345825,174,0.07991345825
175,0.07991345833,175,0.07991345833
