Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986048592,0,0.07986048592
1,0.07986048603,1,0.07986048603
2,0.07986048634,2,0.07986048634
3,0.07986048684,3,0.07986048684
4,0.07986048753,4,0.07986048753
5,0.0798604884,5,0.0798604884
6,0.07986048945,6,0.07986048945
7,0.07986049066,7,0.07986049066
8,0.07986049202,8,0.07986049202
9,0.07986049353,9,0.07986049353
10,0.07986049519,10,0.07986049519
11,0.07986049698,11,0.07986049698
12,0.07986049889,12,0.07986049889
13,0.07986050092,13,0.07986050092
14,0.07986050306,14,0.07986050306
15,0.0798605053,15,0.0798605053
16,0.07986050764,16,0.07986050764
17,0.07986051006,17,0.07986051006
18,0.07986051256,18,0.07986051256
19,0.07986051513,19,0.07986051513
20,0.07986051776,20,0.07986051776
21,0.07986052045,21,0.07986052045
22,0.07986052319,22,0.07986052319
23,0.07986052596,23,0.07986052596
24,0.07986052877,24,0.07986052877
25,0.0798605316,25,0.0798605316
26,0.07986053444,26,0.07986053444
27,0.07986053729,27,0.07986053729
28,0.07986054015,28,0.07986054015
29,0.07986054299,29,0.07986054299
30,0.07986054582,30,0.07986054582
31,0.07986054863,31,0.07986054863
32,0.0798605514,32,0.0798605514
33,0.07986055413,33,0.07986055413
34,0.07986055682,34,0.07986055682
35,0.07986055946,35,0.07986055946
36,0.07986056203,36,0.07986056203
37,0.07986056453,37,0.07986056453
38,0.07986056695,38,0.07986056695
39,0.07986056929,39,0.07986056929
40,0.07986057153,40,0.07986057153
41,0.07986057367,41,0.07986057367
42,0.0798605757,42,0.0798605757
43,0.07986057761,43,0.07986057761
44,0.0798605794,44,0.0798605794
45,0.07986058105,45,0.07986058105
46,0.07986058257,46,0.07986058257
47,0.07986058393,47,0.07986058393
48,0.07986058514,48,0.07986058514
49,0.07986058618,49,0.07986058618
50,0.07986058706,50,0.07986058706
51,0.07986058775,51,0.07986058775
52,0.07986058825,52,0.07986058825
53,0.07986058856,53,0.07986058856
54,0.07986058866,54,0.07986058866
