Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986136385,0,0.07986136385
1,0.07986136385,1,0.07986136385
2,0.07986136385,2,0.07986136385
3,0.07986136385,3,0.07986136385
4,0.07986136385,4,0.07986136385
5,0.07986136385,5,0.07986136385
6,0.07986136385,6,0.07986136385
7,0.07986136385,7,0.07986136385
8,0.07986136385,8,0.07986136385
9,0.07986136385,9,0.07986136385
10,0.07986136385,10,0.07986136385
11,0.07986136385,11,0.07986136385
12,0.07986136385,12,0.07986136385
13,0.07986136385,13,0.07986136385
14,0.07986136385,14,0.07986136385
15,0.07986136385,15,0.07986136385
16,0.07986136385,16,0.07986136385
17,0.07986136385,17,0.07986136385
18,0.07986136385,18,0.07986136385
19,0.07986136385,19,0.07986136385
20,0.07986136385,20,0.07986136385
21,0.07986136385,21,0.07986136385
22,0.07986136385,22,0.07986136385
23,0.07986136385,23,0.07986136385
24,0.07986136385,24,0.07986136385
25,0.07986136385,25,0.07986136385
26,0.07986136385,26,0.07986136385
27,0.07986136385,27,0.07986136385
28,0.07986136385,28,0.07986136385
29,0.07986136385,29,0.07986136385
30,0.07986136385,30,0.07986136385
31,0.07986136385,31,0.07986136385
32,0.07986136385,32,0.07986136385
33,0.07986136385,33,0.07986136385
34,0.07986136385,34,0.07986136385
35,0.07986136385,35,0.07986136385
36,0.07986136385,36,0.07986136385
37,0.07986136385,37,0.07986136385
38,0.07986136385,38,0.07986136385
39,0.07986136385,39,0.07986136385
40,0.07986136385,40,0.07986136385
41,0.07986136385,41,0.07986136385
42,0.07986136385,42,0.07986136385
43,0.07986136385,43,0.07986136385
44,0.07986136385,44,0.07986136385
45,0.07986136385,45,0.07986136385
46,0.07986136385,46,0.07986136385
47,0.07986136385,47,0.07986136385
48,0.07986136385,48,0.07986136385
49,0.07986136385,49,0.07986136385
50,0.07986136385,50,0.07986136385
51,0.07986136385,51,0.07986136385
52,0.07986136385,52,0.07986136385
53,0.07986136385,53,0.07986136385
54,0.07986136385,54,0.07986136385
55,0.07986136385,55,0.07986136385
56,0.07986136385,56,0.07986136385
57,0.07986136385,57,0.07986136385
58,0.07986136385,58,0.07986136385
59,0.07986136385,59,0.07986136385
60,0.07986136385,60,0.07986136385
61,0.07986136385,61,0.07986136385
62,0.07986136385,62,0.07986136385
63,0.07986136385,63,0.07986136385
64,0.07986136385,64,0.07986136385
65,0.07986136385,65,0.07986136385
66,0.07986136385,66,0.07986136385
67,0.07986136385,67,0.07986136385
68,0.07986136385,68,0.07986136385
69,0.07986136385,69,0.07986136385
70,0.07986136385,70,0.07986136385
71,0.07986136385,71,0.07986136385
72,0.07986136385,72,0.07986136385
73,0.07986136385,73,0.07986136385
74,0.07986136385,74,0.07986136385
75,0.07986136385,75,0.07986136385
76,0.07986136385,76,0.07986136385
77,0.07986136385,77,0.07986136385
78,0.07986136385,78,0.07986136385
79,0.07986136385,79,0.07986136385
80,0.07986136385,80,0.07986136385
81,0.07986136385,81,0.07986136385
82,0.07986136385,82,0.07986136385
83,0.07986136385,83,0.07986136385
84,0.07986136385,84,0.07986136385
85,0.07986136385,85,0.07986136385
86,0.07986136385,86,0.07986136385
87,0.07986136385,87,0.07986136385
88,0.07986136385,88,0.07986136385
89,0.07986136385,89,0.07986136385
90,0.07986136385,90,0.07986136385
91,0.07986136385,91,0.07986136385
92,0.07986136385,92,0.07986136385
93,0.07986136385,93,0.07986136385
94,0.07986136385,94,0.07986136385
95,0.07986136385,95,0.07986136385
96,0.07986136385,96,0.07986136385
97,0.07986136385,97,0.07986136385
98,0.07986136385,98,0.07986136385
99,0.07986136385,99,0.07986136385
100,0.07986136385,100,0.07986136385
101,0.07986136385,101,0.07986136385
102,0.07986136385,102,0.07986136385
103,0.07986136385,103,0.07986136385
104,0.07986136385,104,0.07986136385
105,0.07986136385,105,0.07986136385
106,0.07986136385,106,0.07986136385
107,0.07986136385,107,0.07986136385
108,0.07986136385,108,0.07986136385
109,0.07986136385,109,0.07986136385
110,0.07986136385,110,0.07986136385
111,0.07986136385,111,0.07986136385
112,0.07986136385,112,0.07986136385
113,0.07986136385,113,0.07986136385
114,0.07986136385,114,0.07986136385
115,0.07986136385,115,0.07986136385
116,0.07986136385,116,0.07986136385
117,0.07986136385,117,0.07986136385
118,0.07986136385,118,0.07986136385
119,0.07986136385,119,0.07986136385
120,0.07986136385,120,0.07986136385
121,0.07986136385,121,0.07986136385
122,0.07986136385,122,0.07986136385
123,0.07986136385,123,0.07986136385
