Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.04709445433,0,0.04709445433
1,0.0470953283,1,0.0470953283
2,0.04709793734,2,0.04709793734
3,0.04710226124,3,0.04710226124
4,0.04710827851,4,0.04710827851
5,0.04711596645,5,0.04711596645
6,0.04712530119,6,0.04712530119
7,0.04713625774,7,0.04713625774
8,0.04714880999,8,0.04714880999
9,0.04716293079,9,0.04716293079
10,0.04717859196,10,0.04717859196
11,0.04719576433,11,0.04719576433
12,0.04721441777,12,0.04721441777
13,0.04723452122,13,0.04723452122
14,0.04725604274,14,0.04725604274
15,0.0472789495,15,0.0472789495
16,0.04730320787,16,0.04730320787
17,0.04732878338,17,0.04732878338
18,0.0473556408,18,0.0473556408
19,0.04738374414,19,0.04738374414
20,0.0474130567,20,0.0474130567
21,0.04744354108,21,0.04744354108
22,0.04747515922,22,0.04747515922
23,0.04750787241,23,0.04750787241
24,0.04754164133,24,0.04754164133
25,0.04757642608,25,0.04757642608
26,0.04761218621,26,0.04761218621
27,0.04764888072,27,0.04764888072
28,0.04768646813,28,0.04768646813
29,0.04772490648,29,0.04772490648
30,0.04776415336,30,0.04776415336
31,0.04780416595,31,0.04780416595
32,0.04784490104,32,0.04784490104
33,0.04788631507,33,0.04788631507
34,0.04792836414,34,0.04792836414
35,0.04797100407,35,0.04797100407
36,0.04801419039,36,0.04801419039
37,0.04805787842,37,0.04805787842
38,0.04810202328,38,0.04810202328
39,0.04814657988,39,0.04814657988
40,0.04819150305,40,0.04819150305
41,0.04823674748,41,0.04823674748
42,0.04828226779,42,0.04828226779
43,0.04832801859,43,0.04832801859
44,0.04837395448,44,0.04837395448
45,0.04842003008,45,0.04842003008
46,0.0484662001,46,0.0484662001
47,0.04851241937,47,0.04851241937
48,0.04855864284,48,0.04855864284
49,0.04860482565,49,0.04860482565
50,0.04865092318,50,0.04865092318
51,0.04869689105,51,0.04869689105
52,0.04874268519,52,0.04874268519
53,0.04878826185,53,0.04878826185
54,0.04883357767,54,0.04883357767
55,0.04887858971,55,0.04887858971
56,0.04892325547,56,0.04892325547
57,0.04896753294,57,0.04896753294
58,0.04901138064,58,0.04901138064
59,0.04905475768,59,0.04905475768
60,0.04909762377,60,0.04909762377
61,0.04913993925,61,0.04913993925
62,0.04918166516,62,0.04918166516
63,0.04922276327,63,0.04922276327
64,0.0492631961,64,0.0492631961
65,0.04930292697,65,0.04930292697
66,0.04934192005,66,0.04934192005
67,0.04938014035,67,0.04938014035
68,0.04941755382,68,0.04941755382
69,0.04945412733,69,0.04945412733
70,0.04948982872,70,0.04948982872
71,0.04952462686,71,0.04952462686
72,0.04955849163,72,0.04955849163
73,0.049591394,73,0.049591394
74,0.04962330603,74,0.04962330603
75,0.04965420092,75,0.04965420092
76,0.04968405299,76,0.04968405299
77,0.04971283779,77,0.04971283779
78,0.04974053203,78,0.04974053203
79,0.04976711368,79,0.04976711368
80,0.04979256193,80,0.04979256193
81,0.04981685728,81,0.04981685728
82,0.04983998149,82,0.04983998149
83,0.04986191762,83,0.04986191762
84,0.04988265007,84,0.04988265007
85,0.04990216458,85,0.04990216458
86,0.04992044821,86,0.04992044821
87,0.0499374894,87,0.0499374894
88,0.04995327795,88,0.04995327795
89,0.04996780504,89,0.04996780504
90,0.04998106321,90,0.04998106321
91,0.04999304641,91,0.04999304641
92,0.05000374993,92,0.05000374993
93,0.05001317049,93,0.05001317049
94,0.05002130616,94,0.05002130616
95,0.0500281564,95,0.0500281564
96,0.05003372203,96,0.05003372203
97,0.05003800524,97,0.05003800524
98,0.05004100958,98,0.05004100958
99,0.05004273992,99,0.05004273992
100,0.05004320249,100,0.05004320249
101,0.05004240482,101,0.05004240482
102,0.05004035574,102,0.05004035574
