Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986036832,0,0.07986036832
1,0.07986036833,1,0.07986036833
2,0.07986036836,2,0.07986036836
3,0.0798603684,3,0.0798603684
4,0.07986036846,4,0.07986036846
5,0.07986036853,5,0.07986036853
6,0.07986036862,6,0.07986036862
7,0.07986036873,7,0.07986036873
8,0.07986036886,8,0.07986036886
9,0.079860369,9,0.079860369
10,0.07986036915,10,0.07986036915
11,0.07986036932,11,0.07986036932
12,0.07986036951,12,0.07986036951
13,0.07986036971,13,0.07986036971
14,0.07986036992,14,0.07986036992
15,0.07986037015,15,0.07986037015
16,0.0798603704,16,0.0798603704
17,0.07986037066,17,0.07986037066
18,0.07986037093,18,0.07986037093
19,0.07986037122,19,0.07986037122
20,0.07986037152,20,0.07986037152
21,0.07986037184,21,0.07986037184
22,0.07986037217,22,0.07986037217
23,0.07986037251,23,0.07986037251
24,0.07986037287,24,0.07986037287
25,0.07986037323,25,0.07986037323
26,0.07986037362,26,0.07986037362
27,0.07986037401,27,0.07986037401
28,0.07986037442,28,0.07986037442
29,0.07986037484,29,0.07986037484
30,0.07986037527,30,0.07986037527
31,0.07986037571,31,0.07986037571
32,0.07986037617,32,0.07986037617
33,0.07986037664,33,0.07986037664
34,0.07986037711,34,0.07986037711
35,0.0798603776,35,0.0798603776
36,0.07986037811,36,0.07986037811
37,0.07986037862,37,0.07986037862
38,0.07986037914,38,0.07986037914
39,0.07986037968,39,0.07986037968
40,0.07986038022,40,0.07986038022
41,0.07986038078,41,0.07986038078
42,0.07986038134,42,0.07986038134
43,0.07986038192,43,0.07986038192
44,0.0798603825,44,0.0798603825
45,0.0798603831,45,0.0798603831
46,0.0798603837,46,0.0798603837
47,0.07986038432,47,0.07986038432
48,0.07986038494,48,0.07986038494
49,0.07986038557,49,0.07986038557
50,0.07986038621,50,0.07986038621
51,0.07986038686,51,0.07986038686
52,0.07986038752,52,0.07986038752
53,0.07986038819,53,0.07986038819
54,0.07986038886,54,0.07986038886
55,0.07986038954,55,0.07986038954
56,0.07986039023,56,0.07986039023
57,0.07986039093,57,0.07986039093
58,0.07986039164,58,0.07986039164
59,0.07986039235,59,0.07986039235
60,0.07986039307,60,0.07986039307
61,0.0798603938,61,0.0798603938
62,0.07986039453,62,0.07986039453
63,0.07986039527,63,0.07986039527
64,0.07986039602,64,0.07986039602
65,0.07986039677,65,0.07986039677
66,0.07986039753,66,0.07986039753
67,0.0798603983,67,0.0798603983
68,0.07986039907,68,0.07986039907
69,0.07986039985,69,0.07986039985
70,0.07986040063,70,0.07986040063
71,0.07986040142,71,0.07986040142
72,0.07986040221,72,0.07986040221
73,0.07986040301,73,0.07986040301
74,0.07986040381,74,0.07986040381
75,0.07986040462,75,0.07986040462
76,0.07986040543,76,0.07986040543
77,0.07986040625,77,0.07986040625
78,0.07986040707,78,0.07986040707
79,0.07986040789,79,0.07986040789
80,0.07986040872,80,0.07986040872
81,0.07986040955,81,0.07986040955
82,0.07986041039,82,0.07986041039
83,0.07986041123,83,0.07986041123
84,0.07986041207,84,0.07986041207
85,0.07986041291,85,0.07986041291
86,0.07986041376,86,0.07986041376
87,0.07986041461,87,0.07986041461
88,0.07986041546,88,0.07986041546
89,0.07986041632,89,0.07986041632
90,0.07986041717,90,0.07986041717
91,0.07986041803,91,0.07986041803
92,0.07986041889,92,0.07986041889
93,0.07986041975,93,0.07986041975
94,0.07986042062,94,0.07986042062
95,0.07986042148,95,0.07986042148
96,0.07986042235,96,0.07986042235
97,0.07986042322,97,0.07986042322
98,0.07986042408,98,0.07986042408
99,0.07986042495,99,0.07986042495
100,0.07986042582,100,0.07986042582
101,0.07986042669,101,0.07986042669
102,0.07986042756,102,0.07986042756
103,0.07986042843,103,0.07986042843
104,0.0798604293,104,0.0798604293
105,0.07986043016,105,0.07986043016
106,0.07986043103,106,0.07986043103
107,0.0798604319,107,0.0798604319
108,0.07986043276,108,0.07986043276
109,0.07986043363,109,0.07986043363
110,0.07986043449,110,0.07986043449
111,0.07986043535,111,0.07986043535
112,0.07986043621,112,0.07986043621
113,0.07986043707,113,0.07986043707
114,0.07986043793,114,0.07986043793
115,0.07986043878,115,0.07986043878
116,0.07986043964,116,0.07986043964
117,0.07986044049,117,0.07986044049
118,0.07986044133,118,0.07986044133
119,0.07986044218,119,0.07986044218
120,0.07986044302,120,0.07986044302
121,0.07986044386,121,0.07986044386
122,0.07986044469,122,0.07986044469
123,0.07986044553,123,0.07986044553
124,0.07986044635,124,0.07986044635
125,0.07986044718,125,0.07986044718
126,0.079860448,126,0.079860448
127,0.07986044882,127,0.07986044882
128,0.07986044963,128,0.07986044963
129,0.07986045044,129,0.07986045044
130,0.07986045124,130,0.07986045124
131,0.07986045204,131,0.07986045204
132,0.07986045283,132,0.07986045283
133,0.07986045362,133,0.07986045362
134,0.0798604544,134,0.0798604544
135,0.07986045518,135,0.07986045518
136,0.07986045595,136,0.07986045595
137,0.07986045671,137,0.07986045671
138,0.07986045747,138,0.07986045747
139,0.07986045823,139,0.07986045823
140,0.07986045897,140,0.07986045897
141,0.07986045971,141,0.07986045971
142,0.07986046045,142,0.07986046045
143,0.07986046118,143,0.07986046118
144,0.0798604619,144,0.0798604619
145,0.07986046261,145,0.07986046261
146,0.07986046331,146,0.07986046331
147,0.07986046401,147,0.07986046401
148,0.0798604647,148,0.0798604647
149,0.07986046539,149,0.07986046539
150,0.07986046606,150,0.07986046606
151,0.07986046673,151,0.07986046673
152,0.07986046739,152,0.07986046739
153,0.07986046803,153,0.07986046803
154,0.07986046868,154,0.07986046868
155,0.07986046931,155,0.07986046931
156,0.07986046993,156,0.07986046993
157,0.07986047054,157,0.07986047054
158,0.07986047115,158,0.07986047115
159,0.07986047174,159,0.07986047174
160,0.07986047233,160,0.07986047233
161,0.0798604729,161,0.0798604729
162,0.07986047347,162,0.07986047347
163,0.07986047402,163,0.07986047402
164,0.07986047457,164,0.07986047457
165,0.0798604751,165,0.0798604751
166,0.07986047563,166,0.07986047563
167,0.07986047614,167,0.07986047614
168,0.07986047664,168,0.07986047664
169,0.07986047713,169,0.07986047713
170,0.07986047761,170,0.07986047761
171,0.07986047808,171,0.07986047808
172,0.07986047853,172,0.07986047853
173,0.07986047898,173,0.07986047898
174,0.07986047941,174,0.07986047941
175,0.07986047983,175,0.07986047983
176,0.07986048024,176,0.07986048024
177,0.07986048063,177,0.07986048063
178,0.07986048101,178,0.07986048101
179,0.07986048138,179,0.07986048138
180,0.07986048174,180,0.07986048174
181,0.07986048208,181,0.07986048208
182,0.07986048241,182,0.07986048241
183,0.07986048272,183,0.07986048272
184,0.07986048303,184,0.07986048303
185,0.07986048331,185,0.07986048331
186,0.07986048359,186,0.07986048359
187,0.07986048385,187,0.07986048385
188,0.07986048409,188,0.07986048409
189,0.07986048432,189,0.07986048432
190,0.07986048454,190,0.07986048454
191,0.07986048474,191,0.07986048474
192,0.07986048492,192,0.07986048492
193,0.0798604851,193,0.0798604851
194,0.07986048525,194,0.07986048525
195,0.07986048539,195,0.07986048539
196,0.07986048551,196,0.07986048551
197,0.07986048562,197,0.07986048562
198,0.07986048571,198,0.07986048571
199,0.07986048579,199,0.07986048579
200,0.07986048585,200,0.07986048585
201,0.07986048589,201,0.07986048589
202,0.07986048591,202,0.07986048591
203,0.07986048592,203,0.07986048592
