round,step,MaxD_in,MaxD_out
1,0,0.1727742723,0.1727742723
1,1,0.1727746223,0.1727746223
1,2,0.172775671,0.172775671
1,3,0.1727774162,0.1727774162
1,4,0.1727798555,0.1727798555
1,5,0.1727829866,0.1727829866
1,6,0.172786807,0.172786807
1,7,0.172791314,0.172791314
1,8,0.1727965049,0.1727965049
1,9,0.1728023768,0.1728023768
1,10,0.1728089266,0.1728089266
1,11,0.1728161513,0.1728161513
1,12,0.1728240477,0.1728240477
1,13,0.1728326124,0.1728326124
1,14,0.172841842,0.172841842
1,15,0.172851733,0.172851733
1,16,0.1728622816,0.1728622816
1,17,0.1728734842,0.1728734842
1,18,0.1728853368,0.1728853368
1,19,0.1728978356,0.1728978356
1,20,0.1729109763,0.1729109763
1,21,0.1729247548,0.1729247548
1,22,0.1729391668,0.1729391668
1,23,0.172954208,0.172954208
1,24,0.1729698739,0.1729698739
1,25,0.1729861598,0.1729861598
1,26,0.1730030611,0.1730030611
1,27,0.173020573,0.173020573
1,28,0.1730386906,0.1730386906
1,29,0.173057409,0.173057409
1,30,0.173076723,0.173076723
1,31,0.1730966275,0.1730966275
1,32,0.1731171173,0.1731171173
1,33,0.173138187,0.173138187
1,34,0.1731598312,0.1731598312
1,35,0.1731820443,0.1731820443
1,36,0.1732048207,0.1732048207
1,37,0.1732281547,0.1732281547
1,38,0.1732520406,0.1732520406
1,39,0.1732764723,0.1732764723
1,40,0.173301444,0.173301444
1,41,0.1733269497,0.1733269497
1,42,0.1733529831,0.1733529831
1,43,0.173379538,0.173379538
1,44,0.1734066082,0.1734066082
1,45,0.1734341872,0.1734341872
1,46,0.1734622687,0.1734622687
1,47,0.1734908459,0.1734908459
1,48,0.1735199125,0.1735199125
1,49,0.1735494615,0.1735494615
1,50,0.1735794863,0.1735794863
1,51,0.1736099799,0.1736099799
1,52,0.1736409355,0.1736409355
1,53,0.1736723461,0.1736723461
1,54,0.1737042045,0.1737042045
1,55,0.1737365036,0.1737365036
1,56,0.1737692362,0.1737692362
1,57,0.173802395,0.173802395
1,58,0.1738359726,0.1738359726
1,59,0.1738699615,0.1738699615
1,60,0.1739043543,0.1739043543
1,61,0.1739391434,0.1739391434
1,62,0.1739743211,0.1739743211
1,63,0.1740098798,0.1740098798
1,64,0.1740458115,0.1740458115
1,65,0.1740821086,0.1740821086
1,66,0.1741187631,0.1741187631
1,67,0.174155767,0.174155767
1,68,0.1741931122,0.1741931122
1,69,0.1742307908,0.1742307908
1,70,0.1742687944,0.1742687944
1,71,0.174307115,0.174307115
1,72,0.1743457442,0.1743457442
1,73,0.1743846737,0.1743846737
1,74,0.174423895,0.174423895
1,75,0.1744633998,0.1744633998
1,76,0.1745031796,0.1745031796
1,77,0.1745432256,0.1745432256
1,78,0.1745835295,0.1745835295
1,79,0.1746240824,0.1746240824
1,80,0.1746648756,0.1746648756
1,81,0.1747059004,0.1747059004
1,82,0.1747471479,0.1747471479
1,83,0.1747886093,0.1747886093
1,84,0.1748302755,0.1748302755
1,85,0.1750538684,0.1750538684
1,86,0.1758989452,0.1758989452
1,87,0.1767551652,0.1767551652
1,88,0.1776225733,0.1776225733
1,89,0.1785012147,0.1785012147
1,90,0.1793911346,0.1793911346
1,91,0.1802923785,0.1802923785
1,92,0.1812049919,0.1812049919
1,93,0.1821290203,0.1821290203
1,94,0.1830645094,0.1830645094
1,95,0.184011505,0.184011505
1,96,0.1849700527,0.1849700527
1,97,0.1859401982,0.1859401982
1,98,0.1869219872,0.1869219872
1,99,0.1879154654,0.1879154654
1,100,0.1889206783,0.1889206783
1,101,0.1899376713,0.1899376713
1,102,0.1909664897,0.1909664897
1,103,0.1920071787,0.1920071787
1,104,0.1930597833,0.1930597833
1,105,0.1941243483,0.1941243483
1,106,0.1952009181,0.1952009181
1,107,0.1962895371,0.1962895371
1,108,0.1973902493,0.1973902493
1,109,0.1985030984,0.1985030984
1,110,0.1996281276,0.1996281276
1,111,0.20076538,0.20076538
1,112,0.2019148981,0.2019148981
1,113,0.2030767241,0.2030767241
1,114,0.2042508997,0.2042508997
1,115,0.2054374661,0.2054374661
1,116,0.2066364639,0.2066364639
1,117,0.2078479334,0.2078479334
1,118,0.2090719141,0.2090719141
1,119,0.2103084448,0.2103084448
1,120,0.2115575641,0.2115575641
1,121,0.2128193094,0.2128193094
1,122,0.2140937178,0.2140937178
1,123,0.2153808255,0.2153808255
1,124,0.2166806678,0.2166806678
1,125,0.2179932795,0.2179932795
1,126,0.2193186943,0.2193186943
1,127,0.2206569452,0.2206569452
1,128,0.2220080641,0.2220080641
1,129,0.2233720822,0.2233720822
1,130,0.2247490297,0.2247490297
1,131,0.2261389355,0.2261389355
1,132,0.2275418277,0.2275418277
1,133,0.2289577335,0.2289577335
1,134,0.2303866785,0.2303866785
1,135,0.2318286875,0.2318286875
1,136,0.2332837842,0.2332837842
1,137,0.2347519906,0.2347519906
1,138,0.2362333279,0.2362333279
1,139,0.2377278159,0.2377278159
1,140,0.2392354729,0.2392354729
1,141,0.2407563159,0.2407563159
1,142,0.2422903605,0.2422903605
1,143,0.243837621,0.243837621
1,144,0.2457395804,0.2457395804
1,145,0.2476871002,0.2476871002
1,146,0.2496534991,0.2496534991
1,147,0.251638828,0.251638828
1,148,0.2536431354,0.2536431354
1,149,0.2556664674,0.2556664674
1,150,0.2577088673,0.2577088673
1,151,0.2597703761,0.2597703761
1,152,0.2618510319,0.2618510319
1,153,0.2639508703,0.2639508703
1,154,0.2660699238,0.2660699238
1,155,0.268208222,0.268208222
1,156,0.2703657916,0.2703657916
1,157,0.2725426563,0.2725426563
1,158,0.2747388364,0.2747388364
1,159,0.2769543492,0.2769543492
1,160,0.2791892086,0.2791892086
1,161,0.2814434249,0.2814434249
1,162,0.2837170053,0.2837170053
1,163,0.2860099532,0.2860099532
1,164,0.2883222683,0.2883222683
1,165,0.2906539468,0.2906539468
1,166,0.2930049809,0.2930049809
1,167,0.295375359,0.295375359
1,168,0.2977650655,0.2977650655
1,169,0.3001740808,0.3001740808
1,170,0.302602381,0.302602381
1,171,0.3050499381,0.3050499381
1,172,0.3075167199,0.3075167199
1,173,0.3100026897,0.3100026897
1,174,0.3125078063,0.3112408916
1,175,0.315032024,0.3124799333
1,176,0.3175752924,0.3137199344
1,177,0.3201375565,0.3149609958
1,178,0.3227187565,0.3162031995
1,179,0.3253188277,0.3174466095
1,180,0.3279377003,0.3186912711
1,181,0.3305752997,0.319937212
1,182,0.3332315461,0.3211844417
1,183,0.3359063544,0.322432952
1,184,0.3385996344,0.3236827172
1,185,0.3413112904,0.3249336945
1,186,0.3440412215,0.3261858236
1,187,0.346789321,0.3274390277
1,188,0.3495554768,0.328693213
1,189,0.3523395713,0.3299482694
1,190,0.3551414809,0.3312040706
1,191,0.3579610763,0.3324604744
1,192,0.3607982224,0.3337173226
1,193,0.3636527781,0.3349744417
1,194,0.3665245965,0.3362316431
1,195,0.3694135243,0.337488723
1,196,0.3723194024,0.3387454631
1,197,0.3752420652,0.3400016307
1,198,0.3781813412,0.3412569789
1,199,0.3811370522,0.3425112472
