Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1462151847,0,0.1462151847
1,0.1462151849,1,0.1462151849
2,0.1462151853,2,0.1462151853
3,0.1462151859,3,0.1462151859
4,0.1462151868,4,0.1462151868
5,0.1462151879,5,0.1462151879
6,0.1462151892,6,0.1462151892
7,0.1462151907,7,0.1462151907
8,0.1462151925,8,0.1462151925
9,0.1462151944,9,0.1462151944
10,0.1462151965,10,0.1462151965
11,0.1462151988,11,0.1462151988
12,0.1462152013,12,0.1462152013
13,0.1462152039,13,0.1462152039
14,0.1462152067,14,0.1462152067
15,0.1462152096,15,0.1462152096
16,0.1462152126,16,0.1462152126
17,0.1462152158,17,0.1462152158
18,0.1462152191,18,0.1462152191
19,0.1462152225,19,0.1462152225
20,0.146215226,20,0.146215226
21,0.1462152296,21,0.1462152296
22,0.1462152333,22,0.1462152333
23,0.146215237,23,0.146215237
24,0.1462152408,24,0.1462152408
25,0.1462152447,25,0.1462152447
26,0.1462152486,26,0.1462152486
27,0.1462152526,27,0.1462152526
28,0.1462152566,28,0.1462152566
29,0.1462152606,29,0.1462152606
30,0.1462152646,30,0.1462152646
31,0.1462152686,31,0.1462152686
32,0.1462152727,32,0.1462152727
33,0.1462152767,33,0.1462152767
34,0.1462152806,34,0.1462152806
35,0.1462152846,35,0.1462152846
36,0.1462152885,36,0.1462152885
37,0.1462152924,37,0.1462152924
38,0.1462152962,38,0.1462152962
39,0.1462153,39,0.1462153
40,0.1462153036,40,0.1462153036
41,0.1462153072,41,0.1462153072
42,0.1462153107,42,0.1462153107
43,0.1462153141,43,0.1462153141
44,0.1462153174,44,0.1462153174
45,0.1462153206,45,0.1462153206
46,0.1462153237,46,0.1462153237
47,0.1462153266,47,0.1462153266
48,0.1462153293,48,0.1462153293
49,0.146215332,49,0.146215332
50,0.1462153344,50,0.1462153344
51,0.1462153367,51,0.1462153367
52,0.1462153388,52,0.1462153388
53,0.1462153408,53,0.1462153408
54,0.1462153425,54,0.1462153425
55,0.146215344,55,0.146215344
56,0.1462153454,56,0.1462153454
57,0.1462153465,57,0.1462153465
58,0.1462153473,58,0.1462153473
59,0.146215348,59,0.146215348
60,0.1462153484,60,0.1462153484
61,0.1462153485,61,0.1462153485
