Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.2171995205,0,0.2171995205
1,0.2172197285,1,0.2172197285
2,0.2172798084,2,0.2172798084
3,0.2173788049,3,0.2173788049
4,0.2175155854,4,0.2175155854
5,0.2176888489,5,0.2176888489
6,0.217897134,6,0.217897134
7,0.218138827,7,0.218138827
8,0.2184121691,8,0.2184121691
9,0.2187152631,9,0.2187152631
10,0.2190460806,10,0.2190460806
11,0.2194024678,11,0.2194024678
12,0.2197821523,12,0.2197821523
13,0.2201827488,13,0.2201827488
14,0.2206017662,14,0.2206017662
15,0.221036613,15,0.221036613
16,0.2214846044,16,0.2214846044
17,0.2219429688,17,0.2219429688
18,0.2224088547,18,0.2224088547
19,0.2228793379,19,0.2228793379
20,0.2233514292,20,0.2233514292
21,0.2238220822,21,0.2238220822
22,0.2242882017,22,0.2242882017
23,0.2247466523,23,0.2247466523
24,0.2251942677,24,0.2251942677
25,0.2256278603,25,0.2256278603
26,0.2260442313,26,0.2260442313
27,0.2264401807,27,0.2264401807
28,0.2268125186,28,0.2268125186
29,0.2302867894,29,0.2302867894
30,0.2339756656,30,0.2339756656
31,0.2376363195,31,0.2376363195
32,0.2412509681,32,0.2412509681
33,0.2448012011,33,0.2448012011
34,0.2482680716,34,0.2482680716
35,0.2516322028,35,0.2516322028
36,0.2548739077,36,0.2548739077
37,0.2579733235,37,0.2579733235
38,0.2609105582,38,0.2609105582
39,0.2636658478,39,0.2636658478
40,0.2662197246,40,0.2662197246
41,0.2685531913,41,0.2685531913
42,0.2706479018,42,0.2706479018
43,0.2946684718,43,0.2946684718
44,0.3290522171,44,0.3103008154
45,0.3657142659,45,0.3246370088
46,0.4044453141,46,0.337631286
47,0.444957798,47,0.3492157539
48,0.4868832206,48,0.3593016613
49,0.5297724799,49,0.3677850811
50,0.5730996626,50,0.3745560146
51,0.6174320096,51,0.3795098151
52,0.6770571685,52,0.3825597246
53,0.7352829186,53,0.3836492529
54,0.7906641129,54,0.382763134
55,0.8417122594,55,0.3801144838
56,0.8869626857,56,0.3884445349
57,0.9250465338,57,0.395267723
58,0.9547625632,58,0.4005228875
59,0.9751433306,59,0.4042113853
60,0.9855104396,60,0.4064008067
61,0.9855142495,61,0.4072245735
62,0.9751546378,62,0.4068777218
63,0.9547810075,63,0.4056096058
64,0.9250715374,64,0.4037145836
65,0.8869934855,65,0.4015219153
66,0.841747948,66,0.3993219917
67,0.8017471582,67,0.3972245512
68,0.7693927578,68,0.3952659709
69,0.733564403,69,0.3934731544
70,0.694962276,70,0.3918650368
71,0.6543000363,71,0.3904539038
72,0.6122823441,72,0.3892465341
73,0.5695846292,73,0.3882451775
74,0.5268358656,74,0.3874483881
75,0.484604862,75,0.3868517277
76,0.44339032,76,0.3864483588
77,0.4036146722,77,0.3862295412
78,0.3656215005,78,0.3861850488
79,0.3296761652,79,0.3863035187
80,0.2959691555,80,0.3865727463
81,0.2662330593,81,0.3869799343
82,0.2636668467,82,0.3875119082
83,0.2609116537,83,0.3881553023
84,0.2579745112,84,0.3888967268
85,0.2548751827,85,0.3897229189
86,0.2516335604,86,0.3906208843
87,0.248269507,87,0.3915780326
88,0.2448027093,88,0.3925823101
89,0.2412525443,89,0.393622332
90,0.2376379588,90,0.3946875165
91,0.2339773633,91,0.3957682215
92,0.2302885408,92,0.396855885
93,0.2265885702,93,0.3979431688
94,0.2228937645,94,0.3990241056
95,0.2192196231,95,0.4000942483
96,0.2155807981,96,0.4011508209
97,0.2119910736,97,0.4021904825
98,0.2084633566,98,0.4032238562
99,0.2050096797,99,0.4042575636
100,0.2016412132,100,0.4052963909
101,0.1983682867,101,0.4063432857
102,0.1952004183,102,0.4073993651
103,0.1921463507,103,0.4084639304
104,0.1894187989,104,0.4095344897
105,0.1884640602,105,0.4106067871
106,0.1875520573,106,0.4116748364
107,0.1866851085,107,0.4127309602
108,0.1858654523,108,0.4137658329
109,0.1850952486,109,0.414768527
110,0.1843765797,110,0.4157265621
111,0.1837114525,111,0.4166259567
112,0.1831017992,112,0.4174512811
113,0.182549479,113,0.4181857115
114,0.1820562793,114,0.4188110845
115,0.1816239166,115,0.4193079512
116,0.1812540371,116,0.4196556305
117,0.1809482172,117,0.4198322603
118,0.180707963,118,0.4198148472
119,0.1805347099,119,0.4195793133
120,0.1804298207,120,0.4191005412
121,0.1803945842,121,0.4183524163
nan,nan,122,0.4173078687
nan,nan,123,0.4159389154
nan,nan,124,0.4142167054
nan,nan,125,0.4121115717
nan,nan,126,0.4095930944
nan,nan,127,0.4066301816
nan,nan,128,0.4031911746
nan,nan,129,0.3991620385
nan,nan,130,0.3943811709
nan,nan,131,0.3935234022
nan,nan,132,0.4008825108
nan,nan,133,0.4071123614
nan,nan,134,0.4119719952
nan,nan,135,0.4152634494
nan,nan,136,0.4168392059
nan,nan,137,0.4166067612
nan,nan,138,0.4145297814
nan,nan,139,0.4106256569
nan,nan,140,0.4049596552
nan,nan,141,0.3976362014
nan,nan,142,0.3887880802
nan,nan,143,0.3785644997
nan,nan,144,0.3671189989
nan,nan,145,0.3545981267
nan,nan,146,0.341131703
nan,nan,147,0.3268253313
nan,nan,148,0.3117557047
nan,nan,149,0.2959691555
nan,nan,150,0.2662330593
nan,nan,151,0.2636668467
nan,nan,152,0.2609116537
nan,nan,153,0.2579745112
nan,nan,154,0.2548751827
nan,nan,155,0.2516335604
nan,nan,156,0.248269507
nan,nan,157,0.2448027093
nan,nan,158,0.2412525443
nan,nan,159,0.2376379588
nan,nan,160,0.2339773633
nan,nan,161,0.2302885408
nan,nan,162,0.2265885702
nan,nan,163,0.2228937645
nan,nan,164,0.2192196231
nan,nan,165,0.2155807981
nan,nan,166,0.2119910736
nan,nan,167,0.2084633566
nan,nan,168,0.2050096797
nan,nan,169,0.2016412132
nan,nan,170,0.1983682867
nan,nan,171,0.1952004183
nan,nan,172,0.1921463507
nan,nan,173,0.1894187989
nan,nan,174,0.1884640602
nan,nan,175,0.1875520573
nan,nan,176,0.1866851085
nan,nan,177,0.1858654523
nan,nan,178,0.1850952486
nan,nan,179,0.1843765797
nan,nan,180,0.1837114525
nan,nan,181,0.1831017992
nan,nan,182,0.182549479
nan,nan,183,0.1820562793
nan,nan,184,0.1816239166
nan,nan,185,0.1812540371
nan,nan,186,0.1809482172
nan,nan,187,0.180707963
nan,nan,188,0.1805347099
nan,nan,189,0.1804298207
nan,nan,190,0.1803945842
