Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986136956,0,0.07986136956
1,0.07986136992,1,0.07986136992
2,0.07986137096,2,0.07986137096
3,0.07986137267,3,0.07986137267
4,0.07986137501,4,0.07986137501
5,0.07986137797,5,0.07986137797
6,0.07986138151,6,0.07986138151
7,0.07986138561,7,0.07986138561
8,0.07986139024,8,0.07986139024
9,0.07986139537,9,0.07986139537
10,0.07986140098,10,0.07986140098
11,0.07986140704,11,0.07986140704
12,0.07986141353,12,0.07986141353
13,0.07986142041,13,0.07986142041
14,0.07986142767,14,0.07986142767
15,0.07986143527,15,0.07986143527
16,0.07986144319,16,0.07986144319
17,0.07986145141,17,0.07986145141
18,0.07986145988,18,0.07986145988
19,0.0798614686,19,0.0798614686
20,0.07986147753,20,0.07986147753
21,0.07986148665,21,0.07986148665
22,0.07986149592,22,0.07986149592
23,0.07986150533,23,0.07986150533
24,0.07986151484,24,0.07986151484
25,0.07986152444,25,0.07986152444
26,0.07986153408,26,0.07986153408
27,0.07986154376,27,0.07986154376
28,0.07986155343,28,0.07986155343
29,0.07986156308,29,0.07986156308
30,0.07986157267,30,0.07986157267
31,0.07986158218,31,0.07986158218
32,0.07986159159,32,0.07986159159
33,0.07986160087,33,0.07986160087
34,0.07986160998,34,0.07986160998
35,0.07986161891,35,0.07986161891
36,0.07986162763,36,0.07986162763
37,0.07986163611,37,0.07986163611
38,0.07986164432,38,0.07986164432
39,0.07986165224,39,0.07986165224
40,0.07986165984,40,0.07986165984
41,0.0798616671,41,0.0798616671
42,0.07986167398,42,0.07986167398
43,0.07986168047,43,0.07986168047
44,0.07986168653,44,0.07986168653
45,0.07986169214,45,0.07986169214
46,0.07986169728,46,0.07986169728
47,0.07986170191,47,0.07986170191
48,0.079861706,48,0.079861706
49,0.07986170954,49,0.07986170954
50,0.0798617125,50,0.0798617125
51,0.07986171484,51,0.07986171484
52,0.07986171655,52,0.07986171655
53,0.0798617176,53,0.0798617176
54,0.07986171795,54,0.07986171795
