round,step,MaxD_in,MaxD_out
1,0,0.1596188589,0.1596188589
1,1,0.1597147203,0.1597147203
1,2,0.1600001913,0.1600001913
1,3,0.1604721405,0.1604721405
1,4,0.1611274752,0.1611274752
1,5,0.1619631212,0.1619631212
1,6,0.1629759968,0.1629759968
1,7,0.1641629824,0.1641629824
1,8,0.1655208848,0.1655208848
1,9,0.1670463982,0.1670463982
1,10,0.1687360621,0.1687360621
1,11,0.1705862146,0.1705862146
1,12,0.1725929453,0.1725929453
1,13,0.1747520444,0.1747520444
1,14,0.1770589513,0.1770589513
1,15,0.1795087016,0.1795087016
1,16,0.1820958746,0.1820958746
1,17,0.1848145399,0.1848145399
1,18,0.187658206,0.187658206
1,19,0.1906197702,0.1906197702
1,20,0.1936914712,0.1936914712
1,21,0.1968648457,0.1968648457
1,22,0.2001306883,0.2001306883
1,23,0.2034790183,0.2034790183
1,24,0.2068990521,0.2068990521
1,25,0.2103791833,0.2103791833
1,26,0.2139069717,0.2139069717
1,27,0.2174691417,0.2174691417
1,28,0.2210515915,0.2210515915
1,29,0.2246394135,0.2246394135
1,30,0.2284462201,0.2284462201
1,31,0.2324504218,0.2324504218
1,32,0.2364128076,0.2364128076
1,33,0.2403129842,0.2403129842
1,34,0.2441298556,0.2441298556
1,35,0.2478417453,0.2478417453
1,36,0.2514265359,0.2514265359
1,37,0.2548618262,0.2548618262
1,38,0.2581251055,0.2581251055
1,39,0.2611939413,0.2611939413
1,40,0.2640461813,0.2640461813
1,41,0.266660164,0.266660164
1,42,0.2690149382,0.2690149382
1,43,0.2710904854,0.2710904854
1,44,0.2921483588,0.2921483588
1,45,0.3190056052,0.3039605925
1,46,0.3466370157,0.3137909701
1,47,0.3747512634,0.3217101354
1,48,0.4030120972,0.3278252177
1,49,0.4521026154,0.3322713551
1,50,0.5041658595,0.3355593161
1,51,0.5570137124,0.3388291324
1,52,0.609554221,0.3412129379
1,53,0.6605730224,0.3428615165
1,54,0.7087770475,0.3439280857
1,55,0.7566156913,0.3445672257
1,56,0.8071465567,0.3449340234
1,57,0.8495710915,0.3451833624
1,58,0.882199102,0.3454693152
1,59,0.9036836674,0.3459446081
1,60,0.9131176587,0.3467601254
1,61,0.910100397,0.3480644066
1,62,0.8947673332,0.3500030527
1,63,0.8677795499,0.3527179165
1,64,0.8302742606,0.3564087098
1,65,0.7837816855,0.3609746933
1,66,0.7336026316,0.366328878
1,67,0.6876010246,0.3723791493
1,68,0.638086977,0.3790273407
1,69,0.5863689154,0.3861685666
1,70,0.5337033482,0.3936908832
1,71,0.4812460412,0.4014753425
1,72,0.4300142745,0.4093964876
1,73,0.3808613412,0.4173233259
1,74,0.3344633183,0.4251207933
1,75,0.2913171702,0.4326516987
1,76,0.2741772306,0.4397791086
1,77,0.2726920497,0.446369105
1,78,0.2708997885,0.4522938168
1,79,0.2688183249,0.4574346018
1,80,0.2664668162,0.4616852357
1,81,0.2638654788,0.4649549504
1,82,0.2610353676,0.4671711649
1,83,0.2579981571,0.468281758
1,84,0.2547759277,0.4682567543
1,85,0.2513909615,0.4670893233
1,86,0.2478655483,0.4647960316
1,87,0.244221806,0.4614163298
1,88,0.2404815156,0.457011303
1,89,0.2366659734,0.451661753
1,90,0.2327958607,0.4454657225
1,91,0.228891131,0.4385355948
1,92,0.2251295136,0.430994926
1,93,0.2216429059,0.4229751686
1,94,0.2181672859,0.414612444
1,95,0.2147171907,0.4060445071
1,96,0.2113063595,0.3974080209
1,97,0.2079477186,0.3888362358
1,98,0.204653376,0.3804571332
1,99,0.2014346273,0.3723920657
1,100,0.1983019705,0.3647548973
1,101,0.1952651278,0.3590227946
1,102,0.1923330756,0.3561154074
1,103,0.1895140795,0.3546152064
1,104,0.1868157353,0.3529204136
1,105,0.1842450122,0.3510426927
1,106,0.1818083012,0.3489911309
1,107,0.1795114638,0.3467725737
1,108,0.1786696813,0.3443919438
1,109,0.1784297248,0.3434049576
1,110,0.1782036453,0.3435551914
1,111,0.1779930867,0.3440130099
1,112,0.1777996065,0.3447170733
1,113,0.1776246699,0.3456005745
1,114,0.1774696445,0.346591185
1,115,0.1773357946,0.3476110398
1,116,0.1772242752,0.3485767996
1,117,0.1771361263,0.3493998345
1,118,0.1770722659,0.3499709567
1,119,0.1770334841,0.3499580025
1,120,0.177020435,0.3490582927
1,121,nan,0.346998715
1,122,nan,0.3435418771
1,123,nan,0.3384914048
1,124,nan,0.3316958634
1,125,nan,0.3230510339
1,126,nan,0.3125005868
1,127,nan,0.3000355061
1,128,nan,0.2856928813
1,129,nan,0.2751216158
1,130,nan,0.2741772306
1,131,nan,0.2726920497
1,132,nan,0.2708997885
1,133,nan,0.2688183249
1,134,nan,0.2664668162
1,135,nan,0.2638654788
1,136,nan,0.2610353676
1,137,nan,0.2579981571
1,138,nan,0.2547759277
1,139,nan,0.2513909615
1,140,nan,0.2478655483
1,141,nan,0.244221806
1,142,nan,0.2404815156
1,143,nan,0.2366659734
1,144,nan,0.2327958607
1,145,nan,0.228891131
1,146,nan,0.2251295136
1,147,nan,0.2216429059
1,148,nan,0.2181672859
1,149,nan,0.2147171907
1,150,nan,0.2113063595
1,151,nan,0.2079477186
1,152,nan,0.204653376
1,153,nan,0.2014346273
1,154,nan,0.1983019705
1,155,nan,0.1952651278
1,156,nan,0.1923330756
1,157,nan,0.1895140795
1,158,nan,0.1868157353
1,159,nan,0.1842450122
1,160,nan,0.1818083012
1,161,nan,0.1795114638
1,162,nan,0.1786696813
1,163,nan,0.1784297248
1,164,nan,0.1782036453
1,165,nan,0.1779930867
1,166,nan,0.1777996065
1,167,nan,0.1776246699
1,168,nan,0.1774696445
1,169,nan,0.1773357946
1,170,nan,0.1772242752
1,171,nan,0.1771361263
1,172,nan,0.1770722659
1,173,nan,0.1770334841
1,174,nan,0.177020435
2,0,0.1596188589,0.1596188589
2,1,0.1597147203,0.1597147203
2,2,0.1600001913,0.1600001913
2,3,0.1604721405,0.1604721405
2,4,0.1611274752,0.1611274752
2,5,0.1619631212,0.1619631212
2,6,0.1629759968,0.1629759968
2,7,0.1641629824,0.1641629824
2,8,0.1655208848,0.1655208848
2,9,0.1670463982,0.1670463982
2,10,0.1687360621,0.1687360621
2,11,0.1705862146,0.1705862146
2,12,0.1725929453,0.1725929453
2,13,0.1747520444,0.1747520444
2,14,0.1770589513,0.1770589513
2,15,0.1795087016,0.1795087016
2,16,0.1820958746,0.1820958746
