round,step,MaxD_in,MaxD_out
1,0,0.175926454,0.175926454
1,1,0.1759398348,0.1759398348
1,2,0.1759796103,0.1759796103
1,3,0.1760451296,0.1760451296
1,4,0.1761356128,0.1761356128
1,5,0.1762501575,0.1762501575
1,6,0.1763877457,0.1763877457
1,7,0.1765472491,0.1765472491
1,8,0.1767274353,0.1767274353
1,9,0.1769269728,0.1769269728
1,10,0.1771444364,0.1771444364
1,11,0.1773783126,0.1773783126
1,12,0.177627004,0.177627004
1,13,0.1778888348,0.1778888348
1,14,0.1781620553,0.1781620553
1,15,0.1784448474,0.1784448474
1,16,0.1787353292,0.1787353292
1,17,0.1799171658,0.1799171658
1,18,0.1826491488,0.1826491488
1,19,0.1854951838,0.1854951838
1,20,0.1884479865,0.1884479865
1,21,0.191499617,0.191499617
1,22,0.1946414424,0.1946414424
1,23,0.1978641037,0.1978641037
1,24,0.2011574899,0.2011574899
1,25,0.2045107176,0.2045107176
1,26,0.2079121192,0.2079121192
1,27,0.2113492395,0.2113492395
1,28,0.2148088422,0.2148088422
1,29,0.2182769267,0.2182769267
1,30,0.2218591927,0.2218591927
1,31,0.2257370924,0.2257370924
1,32,0.2295797476,0.2295797476
1,33,0.2333679623,0.2333679623
1,34,0.2370818517,0.2370818517
1,35,0.2407009511,0.2407009511
1,36,0.2442043421,0.2442043421
1,37,0.2475707948,0.2475707948
1,38,0.250778926,0.250778926
1,39,0.2538073716,0.2538073716
1,40,0.2566349706,0.2566349706
1,41,0.2592409603,0.2592409603
1,42,0.2616051785,0.2616051785
1,43,0.2637082713,0.2637082713
1,44,0.2655319015,0.2655319015
1,45,0.2670589567,0.2670589567
1,46,0.2902933194,0.2681015647
1,47,0.3329506461,0.283609442
1,48,0.3787580237,0.2975254039
1,49,0.4272204054,0.3097723359
1,50,0.4776703292,0.3203091441
1,51,0.5292706909,0.329131188
1,52,0.5810283534,0.3362709846
1,53,0.6318193878,0.3417986722
1,54,0.680425815,0.3458217889
1,55,0.7255826628,0.3484840592
1,56,0.7750919411,0.3499630595
1,57,0.8205142676,0.3504668245
1,58,0.8571680684,0.3502296323
1,59,0.8835895299,0.3495073441
1,60,0.8986929244,0.3485098102
1,61,0.901848187,0.3473789743
1,62,0.8929267126,0.34620368
1,63,0.8723105315,0.3450683538
1,64,0.8408639095,0.3440526816
1,65,0.7998704337,0.3432314201
1,66,0.7509422285,0.3426743089
1,67,0.7060175162,0.3424460413
1,68,0.6592705831,0.3432178529
1,69,0.6096646311,0.3457487876
1,70,0.5584439836,0.3480423036
1,71,0.506782518,0.3500833909
1,72,0.4557416994,0.3518551764
1,73,0.4135921731,0.3533386833
1,74,0.3858470014,0.3545125954
1,75,0.3581142419,0.3585222627
1,76,0.3307309689,0.365356831
1,77,0.3039928311,0.3728069201
1,78,0.2781509153,0.3806301151
1,79,0.2635357899,0.3887234059
1,80,0.2614322373,0.3969769709
1,81,0.2590762779,0.4052750123
