Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
57,0.8205142676,57,0.3504668245
58,0.8571680684,58,0.3502296323
59,0.8835895299,59,0.3495073441
60,0.8986929244,60,0.3485098102
61,0.901848187,61,0.3473789743
62,0.8929267126,62,0.34620368
63,0.8723105315,63,0.3450683538
64,0.8408639095,64,0.3440526816
65,0.7998704337,65,0.3432314201
66,0.7509422285,66,0.3426743089
67,0.7060175162,67,0.3424460413
68,0.6592705831,68,0.3423661822
69,0.6096646311,69,0.3431024437
70,0.5584439836,70,0.3442907762
71,0.506782518,71,0.3453912439
72,0.4557416994,72,0.3464022082
73,0.4135921731,73,0.3473209866
74,0.3858470014,74,0.3481439628
75,0.3581142419,75,0.3488666976
76,0.3307309689,76,0.3494840378
77,0.3039928311,77,0.3499902222
78,0.2781509153,78,0.3503789812
79,0.2635357899,79,0.3506436289
80,0.2614322373,80,0.350777146
81,0.2590762779,81,0.3507722508
82,0.2564874163,82,0.3506214575
83,0.2536858789,83,0.3522454572
84,0.2506924107,84,0.3549792854
85,0.2475280781,85,0.3577645932
86,0.2442140808,86,0.3607777399
87,0.2407715745,87,0.363523598
88,0.237221507,88,0.3657744671
89,0.2335844678,89,0.3677318526
90,0.2298805553,90,0.3695741699
91,0.2261292584,91,0.3710479786
92,0.2223493572,92,0.3721189933
93,0.218806057,93,0.3727657743
94,0.2154370625,94,0.3729801742
95,0.2120817357,95,0.3727674568
96,0.2087537329,96,0.3721460756
97,0.2054659545,97,0.3711471226
98,0.2022305333,98,0.3698134774
99,0.1990588314,99,0.3681986991
100,0.1959614477,100,0.3663657226
101,0.1929482325,101,0.3643854216
102,0.1900283096,102,0.3623351095
103,0.187210105,103,0.3602970408
104,0.1845013809,104,0.358356972
105,0.1819092736,105,0.3566210701
106,0.1794403354,106,0.355088071
107,0.1771005794,107,0.353771185
108,0.1748955254,108,0.3526740235
109,0.1728302477,109,0.3517919725
110,0.1709094232,110,0.3511133621
111,0.169137379,111,0.3506204504
112,0.1675181395,112,0.3502902442
113,0.1660554724,113,0.3500951783
114,0.1647529323,114,0.3504185438
115,0.1636139024,115,0.3509204497
116,0.1626416336,116,0.3511488033
117,0.1618392795,117,0.3510073233
118,0.1612099285,118,0.350398474
119,0.1607566314,119,0.3504573467
120,0.1604824239,120,0.3511605881
121,0.1603903442,121,0.3514312515
nan,nan,122,0.3512645429
nan,nan,123,0.3506722757
nan,nan,124,0.3496821118
nan,nan,125,0.3483362822
nan,nan,126,0.3466898624
nan,nan,127,0.3448086937
nan,nan,128,0.3434871735
nan,nan,129,0.342498463
nan,nan,130,0.3415497679
nan,nan,131,0.3406730419
nan,nan,132,0.3398989621
nan,nan,133,0.338305463
nan,nan,134,0.3369165844
nan,nan,135,0.3355960692
nan,nan,136,0.3342050603
nan,nan,137,0.332602594
nan,nan,138,0.3317662052
nan,nan,139,0.3304106977
nan,nan,140,0.3282183002
nan,nan,141,0.3250388833
nan,nan,142,0.3207288437
nan,nan,143,0.3151546275
nan,nan,144,0.3081969121
nan,nan,145,0.2997555013
nan,nan,146,0.2897549559
nan,nan,147,0.2781509153
nan,nan,148,0.2635357899
nan,nan,149,0.2614322373
nan,nan,150,0.2590762779
nan,nan,151,0.2564874163
nan,nan,152,0.2536858789
nan,nan,153,0.2506924107
nan,nan,154,0.2475280781
nan,nan,155,0.2442140808
nan,nan,156,0.2407715745
nan,nan,157,0.237221507
nan,nan,158,0.2335844678
nan,nan,159,0.2298805553
nan,nan,160,0.2261292584
nan,nan,161,0.2223493572
nan,nan,162,0.218806057
nan,nan,163,0.2154370625
nan,nan,164,0.2120817357
nan,nan,165,0.2087537329
nan,nan,166,0.2054659545
nan,nan,167,0.2022305333
nan,nan,168,0.1990588314
nan,nan,169,0.1959614477
nan,nan,170,0.1929482325
nan,nan,171,0.1900283096
nan,nan,172,0.187210105
nan,nan,173,0.1845013809
nan,nan,174,0.1819092736
nan,nan,175,0.1794403354
nan,nan,176,0.1771005794
nan,nan,177,0.1748955254
nan,nan,178,0.1728302477
nan,nan,179,0.1709094232
nan,nan,180,0.169137379
nan,nan,181,0.1675181395
nan,nan,182,0.1660554724
nan,nan,183,0.1647529323
nan,nan,184,0.1636139024
nan,nan,185,0.1626416336
nan,nan,186,0.1618392795
nan,nan,187,0.1612099285
nan,nan,188,0.1607566314
nan,nan,189,0.1604824239
nan,nan,190,0.1603903442
