round,step,MaxD_in,MaxD_out
1,0,0.1739303444,0.1739303444
1,1,0.1739425304,0.1739425304
1,2,0.1739787505,0.1739787505
1,3,0.1740383995,0.1740383995
1,4,0.1741207477,0.1741207477
1,5,0.1742249467,0.1742249467
1,6,0.1743500361,0.1743500361
1,7,0.1744949491,0.1744949491
1,8,0.1746585182,0.1746585182
1,9,0.1748394808,0.1748394808
1,10,0.1750364843,0.1750364843
1,11,0.1752480908,0.1752480908
1,12,0.175472783,0.175472783
1,13,0.1757089683,0.1757089683
1,14,0.1760017104,0.1760017104
1,15,0.1782949846,0.1782949846
1,16,0.1807149195,0.1807149195
1,17,0.1832556656,0.1832556656
1,18,0.1859108571,0.1859108571
1,19,0.1886735696,0.1886735696
1,20,0.1915362804,0.1915362804
1,21,0.1944908322,0.1944908322
1,22,0.1975284004,0.1975284004
1,23,0.2006394663,0.2006394663
1,24,0.2038137956,0.2038137956
1,25,0.2070404239,0.2070404239
1,26,0.2103076502,0.2103076502
1,27,0.2136030384,0.2136030384
1,28,0.2169134288,0.2169134288
1,29,0.2202856081,0.2202856081
1,30,0.2240039551,0.2240039551
1,31,0.2276969469,0.2276969469
1,32,0.2313465061,0.2313465061
1,33,0.2349338685,0.2349338685
1,34,0.2384396769,0.2384396769
1,35,0.2418440909,0.2418440909
1,36,0.2451269122,0.2451269122
1,37,0.2482677257,0.2482677257
1,38,0.2512460529,0.2512460529
1,39,0.2540415195,0.2540415195
1,40,0.2566340323,0.2566340323
1,41,0.2590039658,0.2590039658
1,42,0.2611323535,0.2611323535
1,43,0.2630010842,0.2630010842
1,44,0.2645930973,0.2645930973
1,45,0.2702393918,0.2655502376
1,46,0.3108842233,0.2670011702
1,47,0.3548690711,0.2796812096
1,48,0.4018096985,0.2927711186
1,49,0.4511567024,0.3044922291
1,50,0.5021921372,0.3147858261
1,51,0.5540356772,0.323622659
1,52,0.6056615532,0.331005928
1,53,0.6559267559,0.3369736294
1,54,0.703722753,0.341599868
1,55,0.7610860478,0.3449948847
1,56,0.8126716894,0.347303714
1,57,0.8566010882,0.3487035673
1,58,0.8911902049,0.3494001968
1,59,0.9150609287,0.3496001948
1,60,0.927236297,0.3494267554
1,61,0.9272100271,0.348984728
1,62,0.9149831748,0.3483760527
1,63,0.8910640598,0.3476988791
1,64,0.8564314666,0.3470469104
1,65,0.812464993,0.3465089354
1,66,0.7608497456,0.3461685077
1,67,0.7034649142,0.3461037278
1,68,0.6557326973,0.3463870786
1,69,0.6054588679,0.3472485741
1,70,0.5538289072,0.3496761898
1,71,0.5019854878,0.3518831309
1,72,0.4509539131,0.3538516745
1,73,0.4063610442,0.3555614595
1,74,0.3788053102,0.3586594324
1,75,0.3513469578,0.3634407207
1,76,0.3243056766,0.3706255749
1,77,0.297960236,0.3781976067
1,78,0.2725458782,0.3860631551
1,79,0.2611322229,0.3941222319
1,80,0.2590038495,0.4022691087
1,81,0.2566339302,0.4103932514
1,82,0.2540414311,0.4183806072
1,83,0.251245978,0.4261152326
1,84,0.2482676638,0.4334812285
1,85,0.2451268631,0.4403649343
1,86,0.2418440539,0.446657306
1,87,0.2384396517,0.4522563954
1,88,0.2349338545,0.4570698273
1,89,0.2313465029,0.4610171684
1,90,0.2276969539,0.4640320807
1,91,0.2240039719,0.4660641537
1,92,0.2202856341,0.4670803282
1,93,0.2169135116,0.4670658381
1,94,0.213603129,0.4660246243
1,95,0.2103077482,0.4639791996
1,96,0.2070405288,0.4609699736
1,97,0.2038139068,0.4570540757
1,98,0.2006395835,0.4523037359
1,99,0.1975285231,0.4468043089
1,100,0.1944909599,0.4406520378
1,101,0.1915364128,0.4339516635
1,102,0.1886737063,0.4268139889
1,103,0.1859109977,0.4193534976
1,104,0.1832558099,0.4116861231
1,105,0.1807150671,0.4039272419
1,106,0.1782951351,0.3961899539
1,107,0.1760018636,0.3885836887
1,108,0.1738406301,0.3812131617
1,109,0.1718163854,0.3741776842
1,110,0.1699336992,0.367570817
1,111,0.1681968055,0.3614803447
1,112,0.1666096478,0.3559885367
1,113,0.1651759225,0.3511726558
1,114,0.1638991204,0.3470906451
1,115,0.1627825671,0.3436509474
1,116,0.1618294593,0.3407479029
1,117,0.1610428993,0.3382724941
1,118,0.1604259246,0.3361132849
1,119,0.1599815346,0.3341570977
