Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739303444,0,0.1739303444
1,0.1739425304,1,0.1739425304
2,0.1739787505,2,0.1739787505
3,0.1740383995,3,0.1740383995
4,0.1741207477,4,0.1741207477
5,0.1742249467,5,0.1742249467
6,0.1743500361,6,0.1743500361
7,0.1744949491,7,0.1744949491
8,0.1746585182,8,0.1746585182
9,0.1748394808,9,0.1748394808
10,0.1750364843,10,0.1750364843
11,0.1752480908,11,0.1752480908
12,0.175472783,12,0.175472783
13,0.1757089683,13,0.1757089683
14,0.1760017104,14,0.1760017104
15,0.1782949846,15,0.1782949846
16,0.1807149195,16,0.1807149195
17,0.1832556656,17,0.1832556656
18,0.1859108571,18,0.1859108571
19,0.1886735696,19,0.1886735696
20,0.1915362804,20,0.1915362804
21,0.1944908322,21,0.1944908322
22,0.1975284004,22,0.1975284004
23,0.2006394663,23,0.2006394663
24,0.2038137956,24,0.2038137956
25,0.2070404239,25,0.2070404239
26,0.2103076502,26,0.2103076502
27,0.2136030384,27,0.2136030384
28,0.2169134288,28,0.2169134288
29,0.2202856081,29,0.2202856081
30,0.2240039551,30,0.2240039551
31,0.2276969469,31,0.2276969469
32,0.2313465061,32,0.2313465061
33,0.2349338685,33,0.2349338685
34,0.2384396769,34,0.2384396769
35,0.2418440909,35,0.2418440909
36,0.2451269122,36,0.2451269122
37,0.2482677257,37,0.2482677257
38,0.2512460529,38,0.2512460529
39,0.2540415195,39,0.2540415195
40,0.2566340323,40,0.2566340323
41,0.2590039658,41,0.2590039658
42,0.2611323535,42,0.2611323535
43,0.2630010842,43,0.2630010842
44,0.2645930973,44,0.2645930973
45,0.2702393918,45,0.2655502376
46,0.3108842233,46,0.2670011702
47,0.3548690711,47,0.2796812096
48,0.4018096985,48,0.2927711186
49,0.4511567024,49,0.3044922291
50,0.5021921372,50,0.3147858261
51,0.5540356772,51,0.323622659
52,0.6056615532,52,0.331005928
53,0.6559267559,53,0.3369736294
54,0.703722753,54,0.341599868
55,0.7610860478,55,0.3449948847
56,0.8126716894,56,0.347303714
57,0.8566010882,57,0.3487035673
58,0.8911902049,58,0.3494001968
59,0.9150609287,59,0.3496001948
60,0.927236297,60,0.3494267554
61,0.9272100271,61,0.348984728
62,0.9149831748,62,0.3483760527
63,0.8910640598,63,0.3476988791
64,0.8564314666,64,0.3470469104
65,0.812464993,65,0.3465089354
66,0.7608497456,66,0.3461685077
67,0.7034649142,67,0.3461037278
68,0.6557326973,68,0.3460665752
69,0.6054588679,69,0.3462370026
70,0.5538289072,70,0.3465759948
71,0.5019854878,71,0.3470362788
72,0.4509539131,72,0.3478441465
73,0.4063610442,73,0.3487126778
74,0.3788053102,74,0.3494627102
75,0.3513469578,75,0.350090371
76,0.3243056766,76,0.3505910578
77,0.297960236,77,0.3509595669
78,0.2725458782,78,0.3511902111
79,0.2611322229,79,0.3512769228
80,0.2590038495,80,0.3512133413
81,0.2566339302,81,0.3509928807
82,0.2540414311,82,0.3519364179
83,0.251245978,83,0.3544495678
84,0.2482676638,84,0.3575029816
85,0.2451268631,85,0.3605498605
86,0.2418440539,86,0.3631709525
87,0.2384396517,87,0.3653255568
88,0.2349338545,88,0.366983554
89,0.2313465029,89,0.3681264725
90,0.2276969539,90,0.3692639765
91,0.2240039719,91,0.3701950488
92,0.2202856341,92,0.3707151272
93,0.2169135116,93,0.3708184794
94,0.213603129,94,0.3705132108
95,0.2103077482,95,0.3698209823
96,0.2070405288,96,0.3687763927
97,0.2038139068,97,0.3674260579
98,0.2006395835,98,0.3658274401
99,0.1975285231,99,0.3640474885
100,0.1944909599,100,0.3621611634
101,0.1915364128,101,0.3602499144
102,0.1886737063,102,0.3584001819
103,0.1859109977,103,0.3567210648
104,0.1832558099,104,0.355216508
105,0.1807150671,105,0.3539048011
106,0.1782951351,106,0.3527944006
107,0.1760018636,107,0.3518852232
108,0.1738406301,108,0.3511697543
109,0.1718163854,109,0.3506339867
110,0.1699336992,110,0.350258207
111,0.1681968055,111,0.3500176479
112,0.1666096478,112,0.3498830264
113,0.1651759225,113,0.3498209867
114,0.1638991204,114,0.3497944639
115,0.1627825671,115,0.3497629872
116,0.1618294593,116,0.3499750507
117,0.1610428993,117,0.3509944186
118,0.1604259246,118,0.3516369122
119,0.1599815346,119,0.3518749191
120,0.1597127124,120,0.3516986364
121,0.1596224405,121,0.3511159137
nan,nan,122,0.3501514932
nan,nan,123,0.3488456831
nan,nan,124,0.3472525401
nan,nan,125,0.3454376592
nan,nan,126,0.3434756833
nan,nan,127,0.3415499152
nan,nan,128,0.3404091595
nan,nan,129,0.3393074202
nan,nan,130,0.3382724941
nan,nan,131,0.3361132849
nan,nan,132,0.3341570977
nan,nan,133,0.3322895368
nan,nan,134,0.3303954346
nan,nan,135,0.3283592804
nan,nan,136,0.326391079
nan,nan,137,0.3256783278
nan,nan,138,0.3242533978
nan,nan,139,0.3219802435
nan,nan,140,0.3187271753
nan,nan,141,0.3143693842
nan,nan,142,0.3087919329
nan,nan,143,0.3018932752
nan,nan,144,0.2935893592
nan,nan,145,0.2838183392
nan,nan,146,0.2725458782
nan,nan,147,0.2611322229
nan,nan,148,0.2590038495
nan,nan,149,0.2566339302
nan,nan,150,0.2540414311
nan,nan,151,0.251245978
nan,nan,152,0.2482676638
nan,nan,153,0.2451268631
nan,nan,154,0.2418440539
nan,nan,155,0.2384396517
nan,nan,156,0.2349338545
nan,nan,157,0.2313465029
nan,nan,158,0.2276969539
nan,nan,159,0.2240039719
nan,nan,160,0.2202856341
nan,nan,161,0.2169135116
nan,nan,162,0.213603129
nan,nan,163,0.2103077482
nan,nan,164,0.2070405288
nan,nan,165,0.2038139068
nan,nan,166,0.2006395835
nan,nan,167,0.1975285231
nan,nan,168,0.1944909599
nan,nan,169,0.1915364128
nan,nan,170,0.1886737063
nan,nan,171,0.1859109977
nan,nan,172,0.1832558099
nan,nan,173,0.1807150671
nan,nan,174,0.1782951351
nan,nan,175,0.1760018636
nan,nan,176,0.1738406301
nan,nan,177,0.1718163854
nan,nan,178,0.1699336992
nan,nan,179,0.1681968055
nan,nan,180,0.1666096478
nan,nan,181,0.1651759225
nan,nan,182,0.1638991204
nan,nan,183,0.1627825671
nan,nan,184,0.1618294593
nan,nan,185,0.1610428993
nan,nan,186,0.1604259246
nan,nan,187,0.1599815346
nan,nan,188,0.1597127124
nan,nan,189,0.1596224405
