Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739309335,0,0.1739309335
1,0.1739431191,1,0.1739431191
2,0.1739793379,2,0.1739793379
3,0.174038985,3,0.174038985
4,0.1741213305,4,0.1741213305
5,0.174225526,5,0.174225526
6,0.1743506111,6,0.1743506111
7,0.1744955192,7,0.1744955192
8,0.1746590827,8,0.1746590827
9,0.174840039,9,0.174840039
10,0.1750370355,10,0.1750370355
11,0.1752486346,11,0.1752486346
12,0.1754733186,12,0.1754733186
13,0.1757094953,13,0.1757094953
14,0.176004304,14,0.176004304
15,0.1782975507,15,0.1782975507
16,0.1807174555,16,0.1807174555
17,0.1832581685,17,0.1832581685
18,0.185913324,18,0.185913324
19,0.1886759973,19,0.1886759973
20,0.1915386658,20,0.1915386658
21,0.194493172,21,0.194493172
22,0.1975306912,22,0.1975306912
23,0.2006417047,23,0.2006417047
24,0.2038159782,24,0.2038159782
25,0.2070425472,25,0.2070425472
26,0.2103097108,26,0.2103097108
27,0.2136050329,27,0.2136050329
28,0.2169153539,28,0.2169153539
29,0.2202874957,29,0.2202874957
30,0.2240057576,30,0.2240057576
31,0.2276986607,31,0.2276986607
32,0.2313481278,32,0.2313481278
33,0.2349353952,33,0.2349353952
34,0.2384411059,34,0.2384411059
35,0.2418454199,35,0.2418454199
36,0.2451281395,36,0.2451281395
37,0.2482688498,37,0.2482688498
38,0.2512470732,38,0.2512470732
39,0.2540424356,39,0.2540424356
40,0.2566348447,40,0.2566348447
41,0.2590046753,41,0.2590046753
42,0.2611329618,42,0.2611329618
43,0.2630015936,43,0.2630015936
44,0.2645935107,44,0.2645935107
45,0.2702451999,45,0.2655505599
46,0.3108888254,46,0.2670014227
47,0.3548721886,47,0.2796832555
48,0.4018110892,48,0.2927720225
49,0.4511561853,49,0.3044922265
50,0.5021896177,50,0.3147851525
51,0.5540311716,51,0.3236215405
52,0.6056552083,52,0.3310045737
53,0.6559188629,53,0.3369722243
54,0.7037077921,54,0.341598568
55,0.7610701368,55,0.3449938121
56,0.8126559168,56,0.3473029553
57,0.8565867331,57,0.3487031712
58,0.8911786647,58,0.3494001745
59,0.9150536286,59,0.3496005278
60,0.927234588,60,0.3494274176
61,0.9272150823,61,0.3489856902
62,0.9149958954,62,0.3483772802
63,0.891085,63,0.3477003309
64,0.8564607855,64,0.3470485379
65,0.8125024391,65,0.3465106811
66,0.7608946739,66,0.3461703045
67,0.703516335,67,0.3461054984
68,0.6557738939,68,0.3460683283
69,0.6055037924,69,0.3462386957
70,0.5538767015,70,0.3465775931
71,0.5020352346,71,0.3470377543
72,0.4510046826,72,0.3478422383
73,0.4063701961,73,0.3487109082
74,0.3788150371,74,0.3494610866
