round,step,MaxD_in,MaxD_out
1,125,nan,0.3242546331
1,126,nan,0.3219831217
1,127,nan,0.3187316033
1,128,nan,0.3143752549
1,129,nan,0.3087991245
1,130,nan,0.3019016505
1,131,nan,0.2935987637
1,132,nan,0.2838286001
1,133,nan,0.2725568025
1,134,nan,0.2611326288
1,135,nan,0.259004302
1,136,nan,0.2566344327
1,137,nan,0.2540419867
1,138,nan,0.2512465891
1,139,nan,0.2482683326
1,140,nan,0.245127591
1,141,nan,0.241844842
1,142,nan,0.2384405007
1,143,nan,0.2349347645
1,144,nan,0.2313474737
1,145,nan,0.227697985
1,146,nan,0.2240050622
1,147,nan,0.2202867825
1,148,nan,0.216914777
1,149,nan,0.2136044424
1,150,nan,0.210309108
1,151,nan,0.2070419334
1,152,nan,0.2038153544
1,153,nan,0.2006410722
1,154,nan,0.1975300509
1,155,nan,0.1944925248
1,156,nan,0.1915380126
1,157,nan,0.1886753389
1,158,nan,0.1859126612
1,159,nan,0.183257502
1,160,nan,0.1807167858
1,161,nan,0.1782968784
1,162,nan,0.1760036296
1,163,nan,0.1738424168
1,164,nan,0.171818191
1,165,nan,0.1699355219
1,166,nan,0.1681986436
1,167,nan,0.1666114996
1,168,nan,0.1651777863
1,169,nan,0.1639009947
1,170,nan,0.1627844504
1,171,nan,0.1618313503
1,172,nan,0.1610447964
1,173,nan,0.1604278264
1,174,nan,0.1599834399
1,175,nan,0.1597146197
1,176,nan,0.1596243485
2,0,0.1739309335,0.1739309335
2,1,0.1739431191,0.1739431191
2,2,0.1739793379,0.1739793379
2,3,0.174038985,0.174038985
2,4,0.1741213305,0.1741213305
2,5,0.174225526,0.174225526
2,6,0.1743506111,0.1743506111
2,7,0.1744955192,0.1744955192
2,8,0.1746590827,0.1746590827
2,9,0.174840039,0.174840039
2,10,0.1750370355,0.1750370355
2,11,0.1752486346,0.1752486346
2,12,0.1754733186,0.1754733186
2,13,0.1757094953,0.1757094953
2,14,0.176004304,0.176004304
2,15,0.1782975507,0.1782975507
2,16,0.1807174555,0.1807174555
2,17,0.1832581685,0.1832581685
2,18,0.185913324,0.185913324
2,19,0.1886759973,0.1886759973
2,20,0.1915386658,0.1915386658
2,21,0.194493172,0.194493172
2,22,0.1975306912,0.1975306912
2,23,0.2006417047,0.2006417047
2,24,0.2038159782,0.2038159782
2,25,0.2070425472,0.2070425472
2,26,0.2103097108,0.2103097108
2,27,0.2136050329,0.2136050329
2,28,0.2169153539,0.2169153539
2,29,0.2202874957,0.2202874957
2,30,0.2240057576,0.2240057576
2,31,0.2276986607,0.2276986607
2,32,0.2313481278,0.2313481278
2,33,0.2349353952,0.2349353952
2,34,0.2384411059,0.2384411059
2,35,0.2418454199,0.2418454199
2,36,0.2451281395,0.2451281395
2,37,0.2482688498,0.2482688498
2,38,0.2512470732,0.2512470732
2,39,0.2540424356,0.2540424356
2,40,0.2566348447,0.2566348447
2,41,0.2590046753,0.2590046753
2,42,0.2611329618,0.2611329618
2,43,0.2630015936,0.2630015936
2,44,0.2645935107,0.2645935107
2,45,0.2655505599,0.2655505599
2,46,0.2670014227,0.2670014227
2,47,0.2796832555,0.2796832555
2,48,0.2927720225,0.2927720225
2,49,0.3044922265,0.3044922265
2,50,0.3147851525,0.3147851525
2,51,0.3236215405,0.3236215405
2,52,0.3310045737,0.3310045737
2,53,0.3369722243,0.3369722243
2,54,0.341598568,0.341598568
2,55,0.3449938121,0.3449938121
2,56,0.3473029553,0.3473029553
2,57,0.3487031712,0.3487031712
2,58,0.3494001745,0.3494001745
2,59,0.3496005278,0.3496005278
2,60,0.3494274176,0.3494274176
2,61,0.3489856902,0.3489856902
2,62,0.3483772802,0.3483772802
2,63,0.3477003309,0.3477003309
2,64,0.3470485379,0.3470485379
2,65,0.3465106811,0.3465106811
2,66,0.3461703045,0.3461703045
2,67,0.3461054984,0.3461054984
2,68,0.3463887351,0.3460683283
2,69,0.3472465375,0.3462386957
2,70,0.3496744441,0.3465775931
2,71,0.3518818024,0.3470377543
2,72,0.3538509036,0.3478422383
2,73,0.3555614014,0.3487109082
2,74,0.3586582112,0.3494610866
2,75,0.3634412543,0.3500888954
2,76,0.3706261735,0.3505897265
2,77,0.3781983306,0.3509583704
2,78,0.3860640569,0.351189134
2,79,0.3941233562,0.351275944
2,80,0.4022704916,0.3512124336
2,81,0.4103949199,0.3509920111
2,82,0.4183825788,0.3519363698
2,83,0.4261175149,0.3544493402
2,84,0.4334838193,0.3575026411
2,85,0.4403678212,0.3605498648
2,86,0.4466604673,0.3631713694
2,87,0.4522598004,0.3653264385
2,88,0.4570734372,0.3669849359
2,89,0.461020938,0.368128372
2,90,0.4640359595,0.3692633215
2,91,0.4660680879,0.3701944501
2,92,0.4670842624,0.3707146065
2,93,0.4670697177,0.3708180535
2,94,0.4660283971,0.3705128908
2,95,0.4639828178,0.3698207734
2,96,0.4609733958,0.3687762937
2,97,0.4570572679,0.3674260615
2,98,0.452306673,0.3658275334
2,99,0.4468069754,0.3640476536
2,100,0.4406544283,0.3621613783
2,101,0.4339537829,0.3602501545
2,102,0.4268158517,0.3584004215
2,103,0.419355128,0.3567212846
2,104,0.4116875536,0.3552166871
2,105,0.4039285126,0.353904924
2,106,0.396191111,0.3527944578
2,107,0.3885847835,0.3518852118
2,108,0.3812142492,0.351169678
2,109,0.3741788217,0.350633856
2,110,0.3675720628,0.3502580385
2,111,0.3614817566,0.3500174636
2,112,0.3559901709,0.3498828534
2,113,0.3511745656,0.3498208558
2,114,0.3470930221,0.3497944092
2,115,0.3436537683,0.3497630445
2,116,0.3407511331,0.3499750937
2,117,0.3382760902,0.3509946577
2,118,0.3361171975,0.3516374544
2,119,0.3341612742,0.3518758732
2,120,0.3322939245,0.3517001123
2,121,0.3303999842,0.3511180225
2,122,0.3283639492,0.3501543455
2,123,0.3263888032,0.3488493893
2,124,0.3256778405,0.3472572098
2,125,0.3242546331,0.3454434005
2,126,0.3219831217,0.3434826028
2,127,0.3187316033,0.3415528849
2,128,0.3143752549,0.3404123656
2,129,0.3087991245,0.3393108376
2,130,0.3019016505,0.3382760902
2,131,0.2935987637,0.3361171975
2,132,0.2838286001,0.3341612742
2,133,0.2725568025,0.3322939245
2,134,0.2611326288,0.3303999842
2,135,0.259004302,0.3283639492
2,136,0.2566344327,0.3263888032
2,137,0.2540419867,0.3256778405
2,138,0.2512465891,0.3242546331
2,139,0.2482683326,0.3219831217
2,140,0.245127591,0.3187316033
2,141,0.241844842,0.3143752549
2,142,0.2384405007,0.3087991245
2,143,0.2349347645,0.3019016505
2,144,0.2313474737,0.2935987637
2,145,0.227697985,0.2838286001
2,146,0.2240050622,0.2725568025
2,147,0.2202867825,0.2611326288
2,148,0.216914777,0.259004302
2,149,0.2136044424,0.2566344327
2,150,0.210309108,0.2540419867
2,151,0.2070419334,0.2512465891
2,152,0.2038153544,0.2482683326
2,153,0.2006410722,0.245127591
2,154,0.1975300509,0.241844842
2,155,0.1944925248,0.2384405007
2,156,0.1915380126,0.2349347645
2,157,0.1886753389,0.2313474737
2,158,0.1859126612,0.227697985
2,159,0.183257502,0.2240050622
2,160,0.1807167858,0.2202867825
2,161,0.1782968784,0.216914777
2,162,0.1760036296,0.2136044424
2,163,0.1738424168,0.210309108
2,164,0.171818191,0.2070419334
2,165,0.1699355219,0.2038153544
2,166,0.1681986436,0.2006410722
2,167,0.1666114996,0.1975300509
2,168,0.1651777863,0.1944925248
2,169,0.1639009947,0.1915380126
2,170,0.1627844504,0.1886753389
2,171,0.1618313503,0.1859126612
2,172,0.1610447964,0.183257502
2,173,0.1604278264,0.1807167858
2,174,0.1599834399,0.1782968784
2,175,0.1597146197,0.1760036296
2,176,0.1596243485,0.1738424168
2,177,nan,0.171818191
2,178,nan,0.1699355219
2,179,nan,0.1681986436
2,180,nan,0.1666114996
2,181,nan,0.1651777863
2,182,nan,0.1639009947
2,183,nan,0.1627844504
2,184,nan,0.1618313503
2,185,nan,0.1610447964
2,186,nan,0.1604278264
2,187,nan,0.1599834399
2,188,nan,0.1597146197
2,189,nan,0.1596243485
