Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1803945842,0,0.1803945842
1,0.1804298207,1,0.1804298207
2,0.1805347096,2,0.1805347096
3,0.1807079625,3,0.1807079625
4,0.1809482163,4,0.1809482163
5,0.1812540357,5,0.1812540357
6,0.1816239146,6,0.1816239146
7,0.1820562767,7,0.1820562767
8,0.1825494756,8,0.1825494756
9,0.1831017949,9,0.1831017949
10,0.1837114473,10,0.1837114473
11,0.1843765736,11,0.1843765736
12,0.1850952414,12,0.1850952414
13,0.1858654441,13,0.1858654441
14,0.1866850991,14,0.1866850991
15,0.1875520468,15,0.1875520468
16,0.1884640486,16,0.1884640486
17,0.1894187862,17,0.1894187862
18,0.1921462761,18,0.1921462761
19,0.1952003364,19,0.1952003364
20,0.1983681975,20,0.1983681975
21,0.2016411167,21,0.2016411167
22,0.205009576,22,0.205009576
23,0.2084632459,23,0.2084632459
24,0.211990956,24,0.211990956
25,0.2155806741,25,0.2155806741
26,0.219219493,26,0.219219493
27,0.2228936289,27,0.2228936289
28,0.2265884298,28,0.2265884298
29,0.2302883963,29,0.2302883963
30,0.2339772156,30,0.2339772156
31,0.237637809,31,0.237637809
32,0.2412523935,32,0.2412523935
33,0.2448025589,33,0.2448025589
34,0.2482693583,34,0.2482693583
35,0.2516334151,35,0.2516334151
36,0.2548750424,36,0.2548750424
37,0.2579743776,37,0.2579743776
38,0.2609115288,38,0.2609115288
39,0.2636667325,39,0.2636667325
40,0.266229951,40,0.266229951
41,0.2959644881,41,0.2959644881
42,0.3296710232,42,0.3110277572
43,0.3656158872,43,0.3245742477
44,0.4036086038,44,0.336552807
45,0.4433838279,45,0.3425078272
46,0.4845979945,46,0.3454902326
47,0.5268286891,47,0.3483319493
48,0.5695772291,48,0.3510971554
49,0.6122748249,49,0.3538917144
50,0.6542925207,50,0.3566442396
51,0.6949549033,51,0.3593545571
52,0.7335573266,52,0.3620220281
53,0.7693861411,53,0.3646455732
54,0.8017411707,54,0.3672236955
55,0.8417310727,55,0.3697545062
56,0.8869785296,56,0.3722357508
57,0.9250590895,57,0.3746648363
58,0.9547716189,58,0.3770388603
59,0.9751487923,59,0.3793546424
60,0.9855123358,60,0.3816087561
61,0.9855127282,61,0.3837975641
62,0.9751499561,62,0.3859172542
63,0.9547735152,63,0.3879638789
64,0.9250616562,64,0.3899333951
65,0.8869816845,65,0.3918217076
66,0.8417347186,66,0.3936247132
67,0.790689517,67,0.3953383472
68,0.7353106798,68,0.3969586308
69,0.6770866565,69,0.3984817204
70,0.617462582,70,0.3999039572
71,0.5731134362,71,0.4012219176
72,0.5297865227,72,0.4024324636
73,0.4868973562,73,0.4035327931
74,0.4449718618,74,0.4045204892
75,0.4044591567,75,0.405393568
76,0.3657277556,76,0.4061505247
77,0.329065242,77,0.4067903779
78,0.2946809402,78,0.4073127096
79,0.2706484737,79,0.4077177033
80,0.268553823,80,0.408006177
81,0.2662204151,81,0.4081796128
82,0.2636665961,82,0.4082401807
83,0.2609113628,83,0.408190758
84,0.257974183,84,0.4080349431
85,0.2548748203,85,0.4077770637
86,0.2516331666,86,0.4074221787
87,0.2482690846,87,0.406976075
88,0.244802261,88,0.406445258
89,0.2412520728,89,0.4058369369
90,0.2376374666,90,0.4051590034
91,0.2339768528,91,0.4044200067
92,0.2302880142,92,0.4036291222
93,0.2268128856,93,0.4027961165
94,0.2264405606,94,0.4019313082
95,0.2260446239,95,0.4010579512
96,0.2256282652,96,0.4001696407
97,0.2251946846,97,0.3992718331
98,0.2247470808,98,0.3983699912
99,0.2242886415,99,0.3974695694
100,0.223822533,100,0.3965759996
101,0.2233518905,101,0.3956946765
102,0.2228798093,102,0.3948309436
103,0.2224093357,103,0.3939900793
104,0.221943459,104,0.3931772833
105,0.2214851034,105,0.3923976633
106,0.2210371203,106,0.3916562217
107,0.2206022813,107,0.3909578431
108,0.2201832713,108,0.3903072819
109,0.2197826816,109,0.3897091499
110,0.2194030036,110,0.3891679043
111,0.2190466222,111,0.3886878362
112,0.2187158101,112,0.388273058
113,0.2184127208,113,0.3879274922
114,0.218139383,114,0.3876548591
115,0.2178976937,115,0.3874586643
116,0.2176894118,116,0.3873421865
117,0.2175161509,117,0.3873084636
118,0.2173793724,118,0.3873602793
119,0.2172803774,119,0.3875001477
120,0.2172202985,120,0.3877302984
121,0.2172000907,121,0.3880526583
nan,nan,122,0.3884688342
nan,nan,123,0.3889800921
nan,nan,124,0.3895873356
nan,nan,125,0.3902910823
nan,nan,126,0.3910914374
nan,nan,127,0.3919880656
nan,nan,128,0.3929801601
nan,nan,129,0.3940664087
nan,nan,130,0.3952449568
nan,nan,131,0.3965133683
nan,nan,132,0.3979117869
nan,nan,133,0.3995913307
nan,nan,134,0.4039537857
nan,nan,135,0.4087385659
nan,nan,136,0.413526314
nan,nan,137,0.4182687622
nan,nan,138,0.4229153618
nan,nan,139,0.4274136293
nan,nan,140,0.4317095713
nan,nan,141,0.4357481887
nan,nan,142,0.4394740582
nan,nan,143,0.4428319848
nan,nan,144,0.4457677173
nan,nan,145,0.4482287154
nan,nan,146,0.4517739804
nan,nan,147,0.4561694372
nan,nan,148,0.460302808
nan,nan,149,0.4641226251
nan,nan,150,0.4675791744
nan,nan,151,0.4706251791
nan,nan,152,0.4732164943
nan,nan,153,0.475312794
nan,nan,154,0.4768782339
nan,nan,155,0.4778820694
nan,nan,156,0.4782992102
nan,nan,157,0.4781106944
nan,nan,158,0.4773040667
nan,nan,159,0.4758736464
nan,nan,160,0.4738206761
nan,nan,161,0.4711533444
nan,nan,162,0.4678866812
nan,nan,163,0.4640423262
nan,nan,164,0.4596481783
nan,nan,165,0.454737935
nan,nan,166,0.4493505348
nan,nan,167,0.4435295214
nan,nan,168,0.4373223448
nan,nan,169,0.4307796231
nan,nan,170,0.4239543824
nan,nan,171,0.4169012971
nan,nan,172,0.4108713438
nan,nan,173,0.4095528296
nan,nan,174,0.4082972281
nan,nan,175,0.4071050583
nan,nan,176,0.4059758851
nan,nan,177,0.4049087618
nan,nan,178,0.4039022927
nan,nan,179,0.4029546888
nan,nan,180,0.4020638175
nan,nan,181,0.4012272478
nan,nan,182,0.4004422893
nan,nan,183,0.3997060277
nan,nan,184,0.3990153553
nan,nan,185,0.3983669988
nan,nan,186,0.3977575425
nan,nan,187,0.3971834494
nan,nan,188,0.3966410787
nan,nan,189,0.3961267013
nan,nan,190,0.3956365127
nan,nan,191,0.3951666437
nan,nan,192,0.3947131698
nan,nan,193,0.3942721178
nan,nan,194,0.393839472
nan,nan,195,0.3934111781
nan,nan,196,0.3929831467
