Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986048592,0,0.07986048592
1,0.07986048605,1,0.07986048605
2,0.07986048642,2,0.07986048642
3,0.07986048703,3,0.07986048703
4,0.07986048787,4,0.07986048787
5,0.07986048891,5,0.07986048891
6,0.07986049017,6,0.07986049017
7,0.07986049161,7,0.07986049161
8,0.07986049324,8,0.07986049324
9,0.07986049505,9,0.07986049505
10,0.07986049701,10,0.07986049701
11,0.07986049913,11,0.07986049913
12,0.07986050139,12,0.07986050139
13,0.07986050378,13,0.07986050378
14,0.07986050629,14,0.07986050629
15,0.07986050891,15,0.07986050891
16,0.07986051163,16,0.07986051163
17,0.07986051444,17,0.07986051444
18,0.07986051733,18,0.07986051733
19,0.07986052029,19,0.07986052029
20,0.0798605233,20,0.0798605233
21,0.07986052636,21,0.07986052636
22,0.07986052946,22,0.07986052946
23,0.07986053258,23,0.07986053258
24,0.07986053572,24,0.07986053572
25,0.07986053887,25,0.07986053887
26,0.07986054201,26,0.07986054201
27,0.07986054513,27,0.07986054513
28,0.07986054823,28,0.07986054823
29,0.07986055129,29,0.07986055129
30,0.0798605543,30,0.0798605543
31,0.07986055726,31,0.07986055726
32,0.07986056014,32,0.07986056014
33,0.07986056295,33,0.07986056295
34,0.07986056567,34,0.07986056567
35,0.0798605683,35,0.0798605683
36,0.07986057081,36,0.07986057081
37,0.0798605732,37,0.0798605732
38,0.07986057546,38,0.07986057546
39,0.07986057757,39,0.07986057757
40,0.07986057954,40,0.07986057954
41,0.07986058134,41,0.07986058134
42,0.07986058297,42,0.07986058297
43,0.07986058442,43,0.07986058442
44,0.07986058567,44,0.07986058567
45,0.07986058672,45,0.07986058672
46,0.07986058756,46,0.07986058756
47,0.07986058816,47,0.07986058816
48,0.07986058854,48,0.07986058854
49,0.07986058866,49,0.07986058866
