Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986048592,0,0.07986048592
1,0.07986048599,1,0.07986048599
2,0.07986048618,2,0.07986048618
3,0.07986048649,3,0.07986048649
4,0.07986048692,4,0.07986048692
5,0.07986048746,5,0.07986048746
6,0.07986048812,6,0.07986048812
7,0.07986048888,7,0.07986048888
8,0.07986048975,8,0.07986048975
9,0.07986049071,9,0.07986049071
10,0.07986049177,10,0.07986049177
11,0.07986049292,11,0.07986049292
12,0.07986049416,12,0.07986049416
13,0.07986049549,13,0.07986049549
14,0.0798604969,14,0.0798604969
15,0.07986049838,15,0.07986049838
16,0.07986049993,16,0.07986049993
17,0.07986050156,17,0.07986050156
18,0.07986050325,18,0.07986050325
19,0.079860505,19,0.079860505
20,0.07986050681,20,0.07986050681
21,0.07986050868,21,0.07986050868
22,0.0798605106,22,0.0798605106
23,0.07986051256,23,0.07986051256
24,0.07986051457,24,0.07986051457
25,0.07986051661,25,0.07986051661
26,0.07986051869,26,0.07986051869
27,0.07986052081,27,0.07986052081
28,0.07986052295,28,0.07986052295
29,0.07986052511,29,0.07986052511
30,0.0798605273,30,0.0798605273
31,0.0798605295,31,0.0798605295
32,0.07986053172,32,0.07986053172
33,0.07986053395,33,0.07986053395
34,0.07986053618,34,0.07986053618
35,0.07986053841,35,0.07986053841
36,0.07986054064,36,0.07986054064
37,0.07986054287,37,0.07986054287
38,0.07986054508,38,0.07986054508
39,0.07986054729,39,0.07986054729
40,0.07986054947,40,0.07986054947
41,0.07986055164,41,0.07986055164
42,0.07986055378,42,0.07986055378
43,0.07986055589,43,0.07986055589
44,0.07986055798,44,0.07986055798
45,0.07986056002,45,0.07986056002
46,0.07986056203,46,0.07986056203
47,0.07986056399,47,0.07986056399
48,0.07986056591,48,0.07986056591
49,0.07986056777,49,0.07986056777
50,0.07986056958,50,0.07986056958
51,0.07986057134,51,0.07986057134
52,0.07986057303,52,0.07986057303
53,0.07986057465,53,0.07986057465
54,0.07986057621,54,0.07986057621
55,0.07986057769,55,0.07986057769
56,0.0798605791,56,0.0798605791
57,0.07986058042,57,0.07986058042
58,0.07986058166,58,0.07986058166
59,0.07986058282,59,0.07986058282
60,0.07986058388,60,0.07986058388
61,0.07986058484,61,0.07986058484
62,0.07986058571,62,0.07986058571
63,0.07986058647,63,0.07986058647
64,0.07986058712,64,0.07986058712
65,0.07986058767,65,0.07986058767
66,0.0798605881,66,0.0798605881
67,0.07986058841,67,0.07986058841
68,0.0798605886,68,0.0798605886
69,0.07986058866,69,0.07986058866
