Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986162884,0,0.07986162884
1,0.07986162883,1,0.07986162883
2,0.0798616288,2,0.0798616288
3,0.07986162874,3,0.07986162874
4,0.07986162866,4,0.07986162866
5,0.07986162856,5,0.07986162856
6,0.07986162844,6,0.07986162844
7,0.0798616283,7,0.0798616283
8,0.07986162813,8,0.07986162813
9,0.07986162795,9,0.07986162795
10,0.07986162775,10,0.07986162775
11,0.07986162752,11,0.07986162752
12,0.07986162728,12,0.07986162728
13,0.07986162702,13,0.07986162702
14,0.07986162674,14,0.07986162674
15,0.07986162644,15,0.07986162644
16,0.07986162613,16,0.07986162613
17,0.0798616258,17,0.0798616258
18,0.07986162545,18,0.07986162545
19,0.07986162508,19,0.07986162508
20,0.0798616247,20,0.0798616247
21,0.0798616243,21,0.0798616243
22,0.07986162389,22,0.07986162389
23,0.07986162346,23,0.07986162346
24,0.07986162302,24,0.07986162302
25,0.07986162256,25,0.07986162256
26,0.07986162209,26,0.07986162209
27,0.07986162161,27,0.07986162161
28,0.07986162111,28,0.07986162111
29,0.0798616206,29,0.0798616206
30,0.07986162008,30,0.07986162008
31,0.07986161955,31,0.07986161955
32,0.079861619,32,0.079861619
33,0.07986161844,33,0.07986161844
34,0.07986161788,34,0.07986161788
35,0.0798616173,35,0.0798616173
36,0.07986161671,36,0.07986161671
37,0.07986161611,37,0.07986161611
38,0.0798616155,38,0.0798616155
39,0.07986161489,39,0.07986161489
40,0.07986161426,40,0.07986161426
41,0.07986161363,41,0.07986161363
42,0.07986161299,42,0.07986161299
43,0.07986161234,43,0.07986161234
44,0.07986161168,44,0.07986161168
45,0.07986161102,45,0.07986161102
46,0.07986161035,46,0.07986161035
47,0.07986160968,47,0.07986160968
48,0.079861609,48,0.079861609
49,0.07986160831,49,0.07986160831
50,0.07986160762,50,0.07986160762
51,0.07986160692,51,0.07986160692
52,0.07986160622,52,0.07986160622
53,0.07986160552,53,0.07986160552
54,0.07986160482,54,0.07986160482
55,0.07986160411,55,0.07986160411
56,0.07986160339,56,0.07986160339
57,0.07986160268,57,0.07986160268
58,0.07986160196,58,0.07986160196
59,0.07986160125,59,0.07986160125
60,0.07986160053,60,0.07986160053
61,0.07986159981,61,0.07986159981
62,0.07986159909,62,0.07986159909
63,0.07986159837,63,0.07986159837
64,0.07986159765,64,0.07986159765
65,0.07986159693,65,0.07986159693
66,0.07986159621,66,0.07986159621
67,0.0798615955,67,0.0798615955
68,0.07986159478,68,0.07986159478
69,0.07986159407,69,0.07986159407
70,0.07986159336,70,0.07986159336
71,0.07986159265,71,0.07986159265
72,0.07986159195,72,0.07986159195
73,0.07986159125,73,0.07986159125
74,0.07986159056,74,0.07986159056
75,0.07986158987,75,0.07986158987
76,0.07986158918,76,0.07986158918
77,0.0798615885,77,0.0798615885
78,0.07986158782,78,0.07986158782
79,0.07986158716,79,0.07986158716
80,0.07986158649,80,0.07986158649
81,0.07986158584,81,0.07986158584
82,0.07986158519,82,0.07986158519
83,0.07986158455,83,0.07986158455
84,0.07986158391,84,0.07986158391
85,0.07986158329,85,0.07986158329
86,0.07986158267,86,0.07986158267
87,0.07986158207,87,0.07986158207
88,0.07986158147,88,0.07986158147
89,0.07986158088,89,0.07986158088
90,0.0798615803,90,0.0798615803
91,0.07986157973,91,0.07986157973
92,0.07986157918,92,0.07986157918
93,0.07986157863,93,0.07986157863
94,0.0798615781,94,0.0798615781
95,0.07986157757,95,0.07986157757
96,0.07986157706,96,0.07986157706
97,0.07986157657,97,0.07986157657
98,0.07986157608,98,0.07986157608
99,0.07986157561,99,0.07986157561
100,0.07986157516,100,0.07986157516
101,0.07986157471,101,0.07986157471
102,0.07986157429,102,0.07986157429
103,0.07986157387,103,0.07986157387
104,0.07986157348,104,0.07986157348
105,0.07986157309,105,0.07986157309
106,0.07986157273,106,0.07986157273
107,0.07986157238,107,0.07986157238
108,0.07986157205,108,0.07986157205
109,0.07986157173,109,0.07986157173
110,0.07986157144,110,0.07986157144
111,0.07986157116,111,0.07986157116
112,0.0798615709,112,0.0798615709
113,0.07986157065,113,0.07986157065
114,0.07986157043,114,0.07986157043
115,0.07986157023,115,0.07986157023
116,0.07986157004,116,0.07986157004
117,0.07986156988,117,0.07986156988
118,0.07986156974,118,0.07986156974
119,0.07986156961,119,0.07986156961
120,0.07986156951,120,0.07986156951
121,0.07986156943,121,0.07986156943
122,0.07986156938,122,0.07986156938
123,0.07986156934,123,0.07986156934
124,0.07986156933,124,0.07986156933
