round,step,MaxD_in,MaxD_out
1,0,0.1596232946,0.1596232946
1,1,0.1597135658,0.1597135658
1,2,0.159982386,0.159982386
1,3,0.1604267727,0.1604267727
1,4,0.1610437427,0.1610437427
1,5,0.1618302968,0.1618302968
1,6,0.1627833973,0.1627833973
1,7,0.1638999421,0.1638999421
1,8,0.1651767343,0.1651767343
1,9,0.1666104484,0.1666104484
1,10,0.1681975935,0.1681975935
1,11,0.1699344733,0.1699344733
1,12,0.1718171442,0.1718171442
1,13,0.1738413723,0.1738413723
1,14,0.1760025878,0.1760025878
1,15,0.1782958399,0.1782958399
1,16,0.1807157512,0.1807157512
1,17,0.183256472,0.183256472
1,18,0.1859116365,0.1859116365
1,19,0.1886743205,0.1886743205
1,20,0.1915370013,0.1915370013
1,21,0.1944915215,0.1944915215
1,22,0.1975290567,0.1975290567
1,23,0.2006400881,0.2006400881
1,24,0.2038143818,0.2038143818
1,25,0.2070409733,0.2070409733
1,26,0.2103081617,0.2103081617
1,27,0.2136035112,0.2136035112
1,28,0.2169138623,0.2169138623
1,29,0.2202858838,0.2202858838
1,30,0.2240041842,0.2240041842
1,31,0.2276971292,0.2276971292
1,32,0.2313466418,0.2313466418
1,33,0.2349339582,0.2349339582
1,34,0.2384397214,0.2384397214
1,35,0.2418440914,0.2418440914
1,36,0.2451268705,0.2451268705
1,37,0.2482676438,0.2482676438
1,38,0.2512459333,0.2512459333
1,39,0.254041365,0.254041365
1,40,0.2566338464,0.2566338464
1,41,0.2590037519,0.2590037519
1,42,0.2611321159,0.2611321159
1,43,0.2725484416,0.2725484416
1,44,0.2979625568,0.2838272385
1,45,0.3243077203,0.2936106743
1,46,0.351348697,0.3019324547
1,47,0.3788067264,0.3088537749
1,48,0.4063621299,0.3144580438
1,49,0.4509668138,0.3188461841
1,50,0.5019973313,0.3221325316
1,51,0.5538394618,0.3244413121
1,52,0.6054679577,0.3259036422
1,53,0.6557402193,0.3266549982
1,54,0.7034735118,0.3283676618
1,55,0.7608562349,0.3304017818
1,56,0.8124695183,0.332293637
1,57,0.8564343383,0.3341585693
1,58,0.8910657403,0.3361114647
1,59,0.9149842483,0.3382663238
1,60,0.9272111569,0.3407358182
1,61,0.9272381725,0.3436307731
1,62,0.9150642096,0.3470594989
1,63,0.8911954665,0.3511268643
1,64,0.8566087755,0.3560393131
1,65,0.8126820829,0.3616515479
1,66,0.7610992462,0.3678805874
1,67,0.7037386716,0.3746380412
1,68,0.6559414704,0.3818295684
1,69,0.6056781551,0.3893546205
1,70,0.5540538952,0.397106518
1,71,0.5022116395,0.404972893
1,72,0.4511771188,0.4128365254
1,73,0.4018306427,0.420576578
1,74,0.3548901616,0.4280702237
1,75,0.3109051018,0.4351946306
1,76,0.2702597369,0.4418292544
1,77,0.2645934582,0.4478583613
1,78,0.2630015576,0.4531736873
1,79,0.2611329408,0.4576771231
1,80,0.259004668,0.4612833033
1,81,0.2566348496,0.4639219772
1,82,0.2540424513,0.4655400392
1,83,0.2512470984,0.4661031156
1,84,0.2482688833,0.465596619
1,85,0.24512818,0.4640262136
1,86,0.2418454662,0.4614176624
1,87,0.238441157,0.4578160638
1,88,0.2349354499,0.4532845172
1,89,0.2313481852,0.4479022866
1,90,0.2276987199,0.441762558
1,91,0.2240058179,0.4349699047
1,92,0.2202875563,0.4276375811
1,93,0.216915392,0.4198847734
1,94,0.2136050714,0.4118339227
1,95,0.2103097493,0.4036082291
1,96,0.2070425853,0.3953294229
1,97,0.2038160154,0.3871158691
1,98,0.2006417408,0.3790810491
1,99,0.1975307258,0.3713324379
1,100,0.1944932049,0.3639707761
1,101,0.1915386968,0.3591311549
1,102,0.1886760263,0.3554901885
1,103,0.1859133508,0.3538358235
1,104,0.1832581931,0.3519161893
1,105,0.1807174779,0.3497520107
1,106,0.1782975709,0.3473613734
1,107,0.1760043219,0.3464280505
1,108,0.1757094901,0.3460965492
1,109,0.1754733143,0.3461201002
1,110,0.175248631,0.3464273011
1,111,0.1750370326,0.3469411007
1,112,0.1748400367,0.3475789618
1,113,0.1746590808,0.3482530732
1,114,0.1744955178,0.3488706567
1,115,0.1743506101,0.3493344184
1,116,0.1742255253,0.3495431818
1,117,0.17412133,0.3493927426
1,118,0.1740389848,0.3487577564
1,119,0.1739793378,0.3474273399
1,120,0.1739431191,0.3451904173
1,121,0.1739309335,0.3418645725
1,122,nan,0.3372998326
1,123,nan,0.3313814393
1,124,nan,0.3240313337
1,125,nan,0.3152082517
1,126,nan,0.3049065052
1,127,nan,0.2931537032
1,128,nan,0.2800078111
1,129,nan,0.2670165906
1,130,nan,0.2655570304
1,131,nan,0.2645934582
1,132,nan,0.2630015576
1,133,nan,0.2611329408
1,134,nan,0.259004668
1,135,nan,0.2566348496
1,136,nan,0.2540424513
1,137,nan,0.2512470984
1,138,nan,0.2482688833
1,139,nan,0.24512818
1,140,nan,0.2418454662
1,141,nan,0.238441157
1,142,nan,0.2349354499
1,143,nan,0.2313481852
1,144,nan,0.2276987199
1,145,nan,0.2240058179
1,146,nan,0.2202875563
1,147,nan,0.216915392
1,148,nan,0.2136050714
1,149,nan,0.2103097493
1,150,nan,0.2070425853
1,151,nan,0.2038160154
1,152,nan,0.2006417408
1,153,nan,0.1975307258
1,154,nan,0.1944932049
1,155,nan,0.1915386968
1,156,nan,0.1886760263
1,157,nan,0.1859133508
1,158,nan,0.1832581931
1,159,nan,0.1807174779
1,160,nan,0.1782975709
1,161,nan,0.1760043219
1,162,nan,0.1757094901
1,163,nan,0.1754733143
1,164,nan,0.175248631
1,165,nan,0.1750370326
1,166,nan,0.1748400367
1,167,nan,0.1746590808
1,168,nan,0.1744955178
1,169,nan,0.1743506101
1,170,nan,0.1742255253
1,171,nan,0.17412133
1,172,nan,0.1740389848
1,173,nan,0.1739793378
1,174,nan,0.1739431191
1,175,nan,0.1739309335
2,0,0.1596232946,0.1596232946
2,1,0.1597135658,0.1597135658
2,2,0.159982386,0.159982386
2,3,0.1604267727,0.1604267727
2,4,0.1610437427,0.1610437427
2,5,0.1618302968,0.1618302968
2,6,0.1627833973,0.1627833973
2,7,0.1638999421,0.1638999421
2,8,0.1651767343,0.1651767343
2,9,0.1666104484,0.1666104484
2,10,0.1681975935,0.1681975935
2,11,0.1699344733,0.1699344733
2,12,0.1718171442,0.1718171442
2,13,0.1738413723,0.1738413723
2,14,0.1760025878,0.1760025878
2,15,0.1782958399,0.1782958399
2,16,0.1807157512,0.1807157512
2,17,0.183256472,0.183256472
2,18,0.1859116365,0.1859116365
2,19,0.1886743205,0.1886743205
2,20,0.1915370013,0.1915370013
2,21,0.1944915215,0.1944915215
2,22,0.1975290567,0.1975290567
2,23,0.2006400881,0.2006400881
2,24,0.2038143818,0.2038143818
2,25,0.2070409733,0.2070409733
2,26,0.2103081617,0.2103081617
2,27,0.2136035112,0.2136035112
2,28,0.2169138623,0.2169138623
2,29,0.2202858838,0.2202858838
2,30,0.2240041842,0.2240041842
2,31,0.2276971292,0.2276971292
2,32,0.2313466418,0.2313466418
2,33,0.2349339582,0.2349339582
2,34,0.2384397214,0.2384397214
2,35,0.2418440914,0.2418440914
2,36,0.2451268705,0.2451268705
2,37,0.2482676438,0.2482676438
2,38,0.2512459333,0.2512459333
2,39,0.254041365,0.254041365
2,40,0.2566338464,0.2566338464
2,41,0.2590037519,0.2590037519
2,42,0.2611321159,0.2611321159
2,43,0.2725484416,0.2725484416
2,44,0.2838272385,0.2838272385
2,45,0.2936106743,0.2936106743
2,46,0.3019324547,0.3019324547
2,47,0.3088537749,0.3088537749
2,48,0.3144580438,0.3144580438
2,49,0.3188461841,0.3188461841
2,50,0.3221325316,0.3221325316
2,51,0.3244413121,0.3244413121
2,52,0.3259036422,0.3259036422
2,53,0.3266549982,0.3266549982
2,54,0.3283676618,0.3283676618
2,55,0.3304017818,0.3304017818
2,56,0.332293637,0.332293637
2,57,0.3341585693,0.3341585693
2,58,0.3361114647,0.3361114647
2,59,0.3382663238,0.3382663238
2,60,0.3407358182,0.3392957341
2,61,0.3436307731,0.3403955786
2,62,0.3470594989,0.3415485978
2,63,0.3511268643,0.3435612107
2,64,0.3560393131,0.3455068798
2,65,0.3616515479,0.3473053801
2,66,0.3678805874,0.3488828257
2,67,0.3746380412,0.3501742846
2,68,0.3818295684,0.3511262272
2,69,0.3893546205,0.3516987
2,70,0.397106518,0.3518671116
2,71,0.404972893,0.3516235365
2,72,0.4128365254,0.3509774635
2,73,0.420576578,0.3499559524
