Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596232946,0,0.1596232946
1,0.1597135658,1,0.1597135658
2,0.159982386,2,0.159982386
3,0.1604267727,3,0.1604267727
4,0.1610437427,4,0.1610437427
5,0.1618302968,5,0.1618302968
6,0.1627833973,6,0.1627833973
7,0.1638999421,7,0.1638999421
8,0.1651767343,8,0.1651767343
9,0.1666104484,9,0.1666104484
10,0.1681975935,10,0.1681975935
11,0.1699344733,11,0.1699344733
12,0.1718171442,12,0.1718171442
13,0.1738413723,13,0.1738413723
14,0.1760025878,14,0.1760025878
15,0.1782958399,15,0.1782958399
16,0.1807157512,16,0.1807157512
17,0.183256472,17,0.183256472
18,0.1859116365,18,0.1859116365
19,0.1886743205,19,0.1886743205
20,0.1915370013,20,0.1915370013
21,0.1944915215,21,0.1944915215
22,0.1975290567,22,0.1975290567
23,0.2006400881,23,0.2006400881
24,0.2038143818,24,0.2038143818
25,0.2070409733,25,0.2070409733
26,0.2103081617,26,0.2103081617
27,0.2136035112,27,0.2136035112
28,0.2169138623,28,0.2169138623
29,0.2202858838,29,0.2202858838
30,0.2240041842,30,0.2240041842
31,0.2276971292,31,0.2276971292
32,0.2313466418,32,0.2313466418
33,0.2349339582,33,0.2349339582
34,0.2384397214,34,0.2384397214
35,0.2418440914,35,0.2418440914
36,0.2451268705,36,0.2451268705
37,0.2482676438,37,0.2482676438
38,0.2512459333,38,0.2512459333
39,0.254041365,39,0.254041365
40,0.2566338464,40,0.2566338464
41,0.2590037519,41,0.2590037519
42,0.2611321159,42,0.2611321159
43,0.2725484416,43,0.2725484416
44,0.2979625568,44,0.2838272385
45,0.3243077203,45,0.2936106743
46,0.351348697,46,0.3019324547
47,0.3788067264,47,0.3088537749
48,0.4063621299,48,0.3144580438
49,0.4509668138,49,0.3188461841
50,0.5019973313,50,0.3221325316
51,0.5538394618,51,0.3244413121
52,0.6054679577,52,0.3259036422
53,0.6557402193,53,0.3266549982
54,0.7034735118,54,0.3283676618
55,0.7608562349,55,0.3304017818
56,0.8124695183,56,0.332293637
57,0.8564343383,57,0.3341585693
58,0.8910657403,58,0.3361114647
