Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739319808,0,0.1739319808
1,0.1739441658,1,0.1739441658
2,0.1739803826,2,0.1739803826
3,0.1740400264,3,0.1740400264
4,0.1741223672,4,0.1741223672
5,0.1742265568,5,0.1742265568
6,0.1743516349,6,0.1743516349
7,0.1744965346,7,0.1744965346
8,0.1746600886,8,0.1746600886
9,0.1748410344,9,0.1748410344
10,0.1750380193,10,0.1750380193
11,0.1752496056,11,0.1752496056
12,0.175474276,12,0.175474276
13,0.175710438,13,0.175710438
14,0.1760086321,14,0.1760086321
15,0.1783018333,15,0.1783018333
16,0.1807216879,16,0.1807216879
17,0.1832623462,17,0.1832623462
18,0.1859174419,18,0.1859174419
19,0.1886800505,19,0.1886800505
20,0.1915426489,20,0.1915426489
21,0.1944970797,21,0.1944970797
22,0.197534518,22,0.197534518
23,0.200645445,23,0.200645445
24,0.2038196264,24,0.2038196264
25,0.2070460978,25,0.2070460978
26,0.2103131582,26,0.2103131582
27,0.2136083717,27,0.2136083717
28,0.2169185789,28,0.2169185789
29,0.2202906127,29,0.2202906127
30,0.2240087349,30,0.2240087349
31,0.2277014926,31,0.2277014926
32,0.2313508092,32,0.2313508092
33,0.2349379215,33,0.2349379215
34,0.238443473,34,0.238443473
35,0.2418476244,35,0.2418476244
36,0.2451301789,36,0.2451301789
37,0.2482707224,37,0.2482707224
38,0.251248778,38,0.251248778
39,0.2540439728,39,0.2540439728
40,0.2566362154,40,0.2566362154
41,0.2590058816,41,0.2590058816
42,0.2611340069,42,0.2611340069
43,0.2630024817,43,0.2630024817
44,0.2645942472,44,0.2645942472
45,0.2702490603,45,0.2655580168
46,0.3108894918,46,0.2670187242
47,0.354869144,47,0.2799869747
48,0.401803923,48,0.2931328476
49,0.4511446456,49,0.3048877545
50,0.5021736641,50,0.3151934073
51,0.5540110226,51,0.3240218011
52,0.6056313797,52,0.3313781763
53,0.6558921897,53,0.3373033171
54,0.7036643233,54,0.3418747898
55,0.7610256616,55,0.345206864
56,0.8126130921,56,0.347449041
57,0.8565485876,57,0.3487832937
58,0.8911484267,58,0.3494202878
59,0.9150345163,59,0.349570631
60,0.9272295799,60,0.3493598361
61,0.9272266905,61,0.3488923642
62,0.9150259644,62,0.3482696377
63,0.8911345524,63,0.3475891835
64,0.8565299315,64,0.346943997
65,0.8125903583,65,0.3464220917
66,0.7609996716,66,0.346106191
67,0.7036359645,67,0.346073519
68,0.6558690823,68,0.3460504091
69,0.6056072454,69,0.3462325288
70,0.5539864023,70,0.3465805037
71,0.5021490584,71,0.3470468965
72,0.4511204999,72,0.3479541713
73,0.4063919929,73,0.3488070942
74,0.3788380414,74,0.3495422294
75,0.3513811079,75,0.3501559246
76,0.3243408673,76,0.3506438143
77,0.297996087,77,0.351000946
78,0.2725820184,78,0.3512218966
79,0.261133198,79,0.3513008731
80,0.2590049665,80,0.3512317984
81,0.2566351984,81,0.3510083777
82,0.2540428584,82,0.3518859906
83,0.2512475709,83,0.3543781673
84,0.2482694275,84,0.3576038501
85,0.2451288013,85,0.3605929855
86,0.2418461692,86,0.3631576251
87,0.2384419452,87,0.3652586764
88,0.2349363263,88,0.3668675389
89,0.2313491517,89,0.3679671246
90,0.2276997777,90,0.3690289387
91,0.2240069676,91,0.3699491859
92,0.2202887977,92,0.370464176
93,0.216916998,93,0.3705685084
94,0.2136067537,94,0.3702703678
95,0.2103115065,95,0.36959124
96,0.2070444158,96,0.3685653016
97,0.2038179172,97,0.3672385154
98,0.2006437117,98,0.3656674815
99,0.1975327632,99,0.3639181056
100,0.1944953061,100,0.3620641534
101,0.191540859,101,0.3601857586
102,0.1886782463,102,0.3583679533
103,0.1859156256,103,0.3567067362
104,0.1832605196,104,0.3552198002
105,0.1807198527,105,0.3539253049
106,0.1782999909,106,0.3528314953
107,0.176006784,107,0.3519380136
108,0.1738456095,108,0.3512370247
109,0.1718214186,109,0.3507141692
110,0.1699387809,110,0.3503493611
111,0.168201931,111,0.3501174506
112,0.1666148122,112,0.3499887707
113,0.1651811211,113,0.3499295872
114,0.163904349,114,0.3499024693
115,0.1627878213,115,0.3498665968
116,0.1618347351,116,0.3499614591
117,0.1610481926,117,0.3509825986
118,0.1604312314,118,0.3516278608
119,0.1599868511,119,0.3518702572
120,0.1597180347,120,0.3517003914
121,0.1596277648,121,0.3511263013
nan,nan,122,0.3501727077
nan,nan,123,0.3488797079
nan,nan,124,0.3473009855
nan,nan,125,0.3455016339
nan,nan,126,0.3435557036
nan,nan,127,0.3415435846
nan,nan,128,0.3403662612
nan,nan,129,0.3392662039
nan,nan,130,0.3382375715
nan,nan,131,0.336085685
nan,nan,132,0.3341357064
nan,nan,133,0.332273642
nan,nan,134,0.330384619
nan,nan,135,0.3283533136
nan,nan,136,0.326638279
nan,nan,137,0.3258920489
nan,nan,138,0.3244349036
nan,nan,139,0.3221313471
nan,nan,140,0.3188502385
nan,nan,141,0.314467323
nan,nan,142,0.3088682283
nan,nan,143,0.3019519866
nan,nan,144,0.2936351334
nan,nan,145,0.283856406
nan,nan,146,0.2725820184
nan,nan,147,0.261133198
nan,nan,148,0.2590049665
nan,nan,149,0.2566351984
nan,nan,150,0.2540428584
nan,nan,151,0.2512475709
nan,nan,152,0.2482694275
nan,nan,153,0.2451288013
nan,nan,154,0.2418461692
nan,nan,155,0.2384419452
nan,nan,156,0.2349363263
nan,nan,157,0.2313491517
nan,nan,158,0.2276997777
nan,nan,159,0.2240069676
nan,nan,160,0.2202887977
nan,nan,161,0.216916998
nan,nan,162,0.2136067537
nan,nan,163,0.2103115065
nan,nan,164,0.2070444158
nan,nan,165,0.2038179172
nan,nan,166,0.2006437117
nan,nan,167,0.1975327632
nan,nan,168,0.1944953061
nan,nan,169,0.191540859
nan,nan,170,0.1886782463
nan,nan,171,0.1859156256
nan,nan,172,0.1832605196
nan,nan,173,0.1807198527
nan,nan,174,0.1782999909
nan,nan,175,0.176006784
nan,nan,176,0.1738456095
nan,nan,177,0.1718214186
nan,nan,178,0.1699387809
nan,nan,179,0.168201931
nan,nan,180,0.1666148122
nan,nan,181,0.1651811211
nan,nan,182,0.163904349
nan,nan,183,0.1627878213
nan,nan,184,0.1618347351
nan,nan,185,0.1610481926
nan,nan,186,0.1604312314
nan,nan,187,0.1599868511
nan,nan,188,0.1597180347
nan,nan,189,0.1596277648
