Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038325,1,0.07986038325
2,0.07986038346,2,0.07986038346
3,0.0798603838,3,0.0798603838
4,0.07986038427,4,0.07986038427
5,0.07986038486,5,0.07986038486
6,0.07986038558,6,0.07986038558
7,0.07986038641,7,0.07986038641
8,0.07986038735,8,0.07986038735
9,0.07986038839,9,0.07986038839
10,0.07986038954,10,0.07986038954
11,0.07986039079,11,0.07986039079
12,0.07986039214,12,0.07986039214
13,0.07986039357,13,0.07986039357
14,0.07986039509,14,0.07986039509
15,0.07986039669,15,0.07986039669
16,0.07986039837,16,0.07986039837
17,0.07986040012,17,0.07986040012
18,0.07986040194,18,0.07986040194
19,0.07986040382,19,0.07986040382
20,0.07986040577,20,0.07986040577
21,0.07986040777,21,0.07986040777
22,0.07986040982,22,0.07986040982
23,0.07986041192,23,0.07986041192
24,0.07986041406,24,0.07986041406
25,0.07986041624,25,0.07986041624
26,0.07986041845,26,0.07986041845
27,0.0798604207,27,0.0798604207
28,0.07986042297,28,0.07986042297
29,0.07986042526,29,0.07986042526
30,0.07986042757,30,0.07986042757
31,0.07986042989,31,0.07986042989
32,0.07986043222,32,0.07986043222
33,0.07986043455,33,0.07986043455
34,0.07986043689,34,0.07986043689
35,0.07986043922,35,0.07986043922
36,0.07986044154,36,0.07986044154
37,0.07986044385,37,0.07986044385
38,0.07986044614,38,0.07986044614
39,0.07986044841,39,0.07986044841
40,0.07986045065,40,0.07986045065
41,0.07986045287,41,0.07986045287
42,0.07986045505,42,0.07986045505
43,0.07986045719,43,0.07986045719
44,0.07986045929,44,0.07986045929
45,0.07986046134,45,0.07986046134
46,0.07986046334,46,0.07986046334
47,0.07986046528,47,0.07986046528
48,0.07986046717,48,0.07986046717
49,0.07986046899,49,0.07986046899
50,0.07986047074,50,0.07986047074
51,0.07986047242,51,0.07986047242
52,0.07986047402,52,0.07986047402
53,0.07986047554,53,0.07986047554
54,0.07986047697,54,0.07986047697
55,0.07986047831,55,0.07986047831
56,0.07986047956,56,0.07986047956
57,0.07986048071,57,0.07986048071
58,0.07986048176,58,0.07986048176
59,0.0798604827,59,0.0798604827
60,0.07986048353,60,0.07986048353
61,0.07986048424,61,0.07986048424
62,0.07986048484,62,0.07986048484
63,0.07986048531,63,0.07986048531
64,0.07986048565,64,0.07986048565
65,0.07986048585,65,0.07986048585
66,0.07986048592,66,0.07986048592
