Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986026415,0,0.07986026415
1,0.07986026528,1,0.07986026528
2,0.07986026852,2,0.07986026852
3,0.07986027368,3,0.07986027368
4,0.07986028058,4,0.07986028058
5,0.07986028902,5,0.07986028902
6,0.07986029881,6,0.07986029881
7,0.07986030975,7,0.07986030975
8,0.07986032165,8,0.07986032165
9,0.07986033432,9,0.07986033432
10,0.07986034757,10,0.07986034757
11,0.07986036121,11,0.07986036121
12,0.07986037504,12,0.07986037504
13,0.07986038887,13,0.07986038887
14,0.0798604025,14,0.0798604025
15,0.07986041575,15,0.07986041575
16,0.07986042843,16,0.07986042843
17,0.07986044033,17,0.07986044033
18,0.07986045127,18,0.07986045127
19,0.07986046106,19,0.07986046106
20,0.0798604695,20,0.0798604695
21,0.07986047639,21,0.07986047639
22,0.07986048156,22,0.07986048156
23,0.0798604848,23,0.0798604848
24,0.07986048592,24,0.07986048592
