round,inner_step,G_norm,d_norm,alpha
1,1,15.91542184,55.19048526,1
1,2,34.08188909,73.57512978,1
1,3,14.72785303,31.08609742,1
1,4,9.533153518,21.62764758,1
1,5,6.559440802,14.00010471,1
1,6,2.716868135,8.462711316,1
1,7,0.613207867,2.630281906,1
1,8,1.038756186,1.418871849,1
1,9,0.04732370545,0.0728672857,1
1,10,1.064094609,1.605692774,1
1,11,0.05446962091,0.09303107276,1
1,12,1.140207531,1.956659239,1
1,13,0.07370261821,0.1550642105,1
1,14,1.198592748,2.464992858,1
1,15,0.1129961421,0.3348466613,1
1,16,0.002400390488,0.006277836096,1
1,17,1.176330626,3.252341983,1
1,18,0.2031895672,1.070791044,1
1,19,0.02695521881,0.1226170862,1
1,20,0.9841850455,3.01382727,1
1,21,0.2045362633,1.43655002,1
1,22,0.05565095519,0.1710358558,1
1,23,1.07324724,1.232329191,1
1,24,0.03173109552,0.1389252056,1
1,25,0.7803370301,0.4780959113,1
1,26,0.01242843116,0.01706039467,1
1,27,0.8921443349,0.5000278068,1
1,28,0.02551307051,0.02846288157,1
1,29,0.8173287136,0.8245339614,1
1,30,0.05947869568,0.119749388,1
1,31,0.4984947667,0.3962076529,1
1,32,0.008758078977,0.06111528832,1
1,33,0.3383093019,0.2267913108,1
1,34,0.002514468643,0.00854421187,1
1,35,0.2475227777,0.2011405685,1
1,36,0.001645101997,0.01003709471,1
1,37,0.1771161904,0.1540197901,1
1,38,0.0008734404229,0.005841618726,1
1,39,0.1677623414,0.2223109178,1
1,40,0.002300147786,0.01229622076,1
1,41,0.05214791019,0.0523702206,1
1,42,0.03167675636,0.05608752656,1
1,43,0.02618272929,0.05685277135,1
1,44,0.02427965383,0.05507438428,1
1,45,0.02342209736,0.0526643708,1
1,46,0.02285984659,0.0502284642,1
1,47,0.02238296931,0.04789008372,1
1,48,0.02193672803,0.04567141234,1
1,49,0.02150836874,0.04357551949,1
1,50,0.02109565674,0.04160133821,1
1,51,0.02069849767,0.03974622206,1
