round,step,MaxD_in,MaxD_out
1,0,0.1739358129,0.1739358129
1,1,0.1739479915,0.1739479915
1,2,0.1739841893,0.1739841893
1,3,0.1740438015,0.1740438015
1,4,0.1741260987,0.1741260987
1,5,0.1742302328,0.1742302328
1,6,0.1743552436,0.1743552436
1,7,0.1745000648,0.1745000648
1,8,0.1746635292,0.1746635292
1,9,0.1748443746,0.1748443746
1,10,0.1750412486,0.1750412486
1,11,0.175252714,0.175252714
1,12,0.1754772538,0.1754772538
1,13,0.1757132758,0.1757132758
1,14,0.1760444487,0.1760444487
1,15,0.178337288,0.178337288
1,16,0.1807567418,0.1807567418
1,17,0.1832969579,0.1832969579
1,18,0.1859515678,0.1859515678
1,19,0.188713645,0.188713645
1,20,0.1915756642,0.1915756642
1,21,0.1945294661,0.1945294661
1,22,0.197566224,0.197566224
1,23,0.2006764178,0.2006764178
1,24,0.2038498116,0.2038498116
1,25,0.2070754403,0.2070754403
1,26,0.2103416021,0.2103416021
1,27,0.2136358611,0.2136358611
1,28,0.2169450578,0.2169450578
1,29,0.2203203989,0.2203203989
1,30,0.224037332,0.224037332
1,31,0.2277288353,0.2277288353
1,32,0.2313768343,0.2313768343
1,33,0.2349625681,0.2349625681
1,34,0.2384666838,0.2384666838
1,35,0.2418693462,0.2418693462
1,36,0.2451503631,0.2451503631
1,37,0.2482893259,0.2482893259
1,38,0.2512657638,0.2512657638
1,39,0.2540593108,0.2540593108
1,40,0.2566498827,0.2566498827
1,41,0.2590178633,0.2590178633
1,42,0.2611442963,0.2611442963
1,43,0.2630110808,0.2630110808
1,44,0.2646011669,0.2646011669
1,45,0.2704617832,0.2644213348
1,46,0.3111219833,0.2654361686
1,47,0.3551199607,0.2797591326
1,48,0.402070724,0.2927718822
1,49,0.4514241242,0.3043427266
1,50,0.5024615233,0.3143396448
1,51,0.5543020047,0.3226363539
1,52,0.6059193574,0.3291206168
1,53,0.6561703235,0.3337037771
1,54,0.7040206427,0.3394993863
1,55,0.7613556867,0.3489560723
1,56,0.8129042754,0.3567407236
1,57,0.856788784,0.3627324047
1,58,0.891326638,0.3668679952
1,59,0.9151416138,0.3691506225
1,60,0.9272589389,0.3696536741
1,61,0.9271746731,0.3685200647
1,62,0.9148922023,0.3659570031
1,63,0.8909219997,0.3622270519
1,64,0.8562446808,0.357636687
1,65,0.8122412393,0.352950067
1,66,0.7605976717,0.3526905487
1,67,0.7032269613,0.3521759241
1,68,0.6555188116,0.3515360817
1,69,0.6052388693,0.3508347528
1,70,0.5536077867,0.3501243691
1,71,0.5017676922,0.3494473267
1,72,0.4507432341,0.3488371842
1,73,0.4062938271,0.3483197667
1,74,0.378740501,0.3479141611
1,75,0.3512852868,0.3476336006
