Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739358129,0,0.1739358129
1,0.1739479915,1,0.1739479915
2,0.1739841893,2,0.1739841893
3,0.1740438015,3,0.1740438015
4,0.1741260987,4,0.1741260987
5,0.1742302328,5,0.1742302328
6,0.1743552436,6,0.1743552436
7,0.1745000648,7,0.1745000648
8,0.1746635292,8,0.1746635292
9,0.1748443746,9,0.1748443746
10,0.1750412486,10,0.1750412486
11,0.175252714,11,0.175252714
12,0.1754772538,12,0.1754772538
13,0.1757132758,13,0.1757132758
14,0.1760444487,14,0.1760444487
15,0.178337288,15,0.178337288
16,0.1807567418,16,0.1807567418
17,0.1832969579,17,0.1832969579
18,0.1859515678,18,0.1859515678
19,0.188713645,19,0.188713645
20,0.1915756642,20,0.1915756642
21,0.1945294661,21,0.1945294661
22,0.197566224,22,0.197566224
23,0.2006764178,23,0.2006764178
24,0.2038498116,24,0.2038498116
25,0.2070754403,25,0.2070754403
26,0.2103416021,26,0.2103416021
27,0.2136358611,27,0.2136358611
28,0.2169450578,28,0.2169450578
29,0.2203203989,29,0.2203203989
30,0.224037332,30,0.224037332
31,0.2277288353,31,0.2277288353
32,0.2313768343,32,0.2313768343
33,0.2349625681,33,0.2349625681
34,0.2384666838,34,0.2384666838
35,0.2418693462,35,0.2418693462
36,0.2451503631,36,0.2451503631
37,0.2482893259,37,0.2482893259
38,0.2512657638,38,0.2512657638
39,0.2540593108,39,0.2540593108
40,0.2566498827,40,0.2566498827
41,0.2590178633,41,0.2590178633
42,0.2611442963,42,0.2611442963
43,0.2630110808,43,0.2630110808
44,0.2646011669,44,0.2646011669
45,0.2704617832,45,0.2644213348
46,0.3111219833,46,0.2654361686
47,0.3551199607,47,0.2797591326
48,0.402070724,48,0.2927718822
49,0.4514241242,49,0.3043427266
50,0.5024615233,50,0.3143396448
51,0.5543020047,51,0.3226363539
52,0.6059193574,52,0.3291206168
53,0.6561703235,53,0.3337037771
54,0.7040206427,54,0.3394993863
55,0.7613556867,55,0.3489560723
56,0.8129042754,56,0.3567407236
57,0.856788784,57,0.3627324047
58,0.891326638,58,0.3668679952
