round,step,MaxD_in,MaxD_out
1,0,0.2171978983,0.2171978983
1,1,0.2172181071,0.2172181071
1,2,0.2172781893,0.2172781893
1,3,0.2173771897,0.2173771897
1,4,0.2175139757,0.2175139757
1,5,0.2176872461,0.2176872461
1,6,0.2178955396,0.2178955396
1,7,0.2181372423,0.2181372423
1,8,0.2184105955,0.2184105955
1,9,0.218713702,0.218713702
1,10,0.2190445332,0.2190445332
1,11,0.2194009354,0.2194009354
1,12,0.2197806359,0.2197806359
1,13,0.2201812497,0.2201812497
1,14,0.2206002854,0.2206002854
1,15,0.2210351515,0.2210351515
1,16,0.2214831632,0.2214831632
1,17,0.2219415488,0.2219415488
1,18,0.2224074566,0.2224074566
1,19,0.2228779626,0.2228779626
1,20,0.2233500773,0.2233500773
1,21,0.2238207542,0.2238207542
1,22,0.2242868982,0.2242868982
1,23,0.2247453736,0.2247453736
1,24,0.2251930143,0.2251930143
1,25,0.2256266325,0.2256266325
1,26,0.2260430291,0.2260430291
1,27,0.2264390043,0.2264390043
1,28,0.2268113678,0.2268113678
1,29,0.2302837899,0.2302837899
1,30,0.2339727742,0.2339727742
1,31,0.23763354,0.23763354
1,32,0.2412483039,0.2412483039
1,33,0.2447986551,0.2447986551
1,34,0.2482656462,0.2482656462
1,35,0.2516298998,0.2516298998
1,36,0.2548717283,0.2548717283
1,37,0.2579712683,0.2579712683
1,38,0.2609086269,0.2609086269
1,39,0.2636640395,0.2636640395
1,40,0.2662180374,0.2662180374
1,41,0.2685516226,0.2685516226
1,42,0.2706464482,0.2706464482
1,43,0.2946453699,0.2946453699
1,44,0.3290288988,0.3102778729
1,45,0.3656909934,0.3246143327
1,46,0.4044223702,0.3376089772
1,47,0.4449354777,0.3491939208
1,48,0.4868618213,0.3592804303
1,49,0.5297522899,0.367764604
1,50,0.5730809483,0.3745364712
1,51,0.6173913979,0.3794914119
1,52,0.6770206792,0.3825426892
1,53,0.7352511938,0.3836338246
1,54,0.7906375801,0.3827495513
1,55,0.8416910902,0.3800908618
1,56,0.8869467705,0.3884221055
1,57,0.9250354757,0.3952468414
1,58,0.9547556937,0.4005039016
1,59,0.9751397453,0.4041946168
1,60,0.9855090538,0.4063865321
1,61,0.9855138677,0.4072130093
1,62,0.9751540322,0.4068690128
1,63,0.9547789978,0.4056038183
1,64,0.9250670664,0.4037117037
1,65,0.8869856825,0.4015218512
1,66,0.8417361761,0.3993245553
1,67,0.8017412866,0.3972295497
1,68,0.7693850766,0.3952731902
1,69,0.7335548023,0.393482364
1,70,0.6949507199,0.3918759953
1,71,0.6542865607,0.3904663633
1,72,0.6122670503,0.3892602438
1,73,0.569567675,0.388259887
1,74,0.5268174553,0.3874638501
1,75,0.4845852345,0.3868677011
1,76,0.4433697367,0.3864646106
1,77,0.4035934054,0.3862458489
1,78,0.3655998226,0.3862012022
1,79,0.3296543392,0.3863193222
1,80,0.2959474272,0.3865880202
1,81,0.2662190014,0.3869945169
1,82,0.2636651113,0.387525657
1,83,0.2609098017,0.3881680959
1,84,0.2579725413,0.3889084656
1,85,0.2548730944,0.3897335267
1,86,0.2516313538,0.3906303091
1,87,0.248267183,0.3915862473
1,88,0.2448002693,0.392589313
1,89,0.2412499904,0.3936281472
1,90,0.2376352937,0.3946921936
1,91,0.23397459,0.3957718355
1,92,0.2302856629,0.3968585355
1,93,0.2265855914,0.3979449791
1,94,0.222890689,0.3990252214
1,95,0.2192164552,0.4000948363
1,96,0.2155775425,0.4011510665
1,97,0.2119877349,0.4021905717
1,98,0.2084599397,0.4032239773
1,99,0.2050061892,0.4042578907
1,100,0.201637654,0.4052970815
1,101,0.1983646635,0.4063444797
1,102,0.1951967358,0.4074011833
1,103,0.1921426134,0.4084664735
1,104,0.18941694,0.4095378375
1,105,0.1884621833,0.4106109978
1,106,0.1875501633,0.4116799461
1,107,0.1866831985,0.4127369828
1,108,0.1858635273,0.41377276
1,109,0.1850933095,0.4147763282
1,110,0.1843746277,0.4157351853
1,111,0.1837094886,0.4166353289
1,112,0.1830998245,0.4174613093
1,113,0.1825474946,0.418196284
1,114,0.1820542862,0.4188220726
1,115,0.1816219159,0.4193192108
1,116,0.18125203,0.4196670042
1,117,0.1809462048,0.4198435801
1,118,0.1807059465,0.419825937
1,119,0.1805326904,0.4195899923
1,120,0.1804277994,0.4191106272
1,121,0.1803925622,0.4183617292
1,122,nan,0.4173162347
1,123,nan,0.4159461712
1,124,nan,0.4142227024
1,125,nan,0.4121161806
1,126,nan,0.4095962101
1,127,nan,0.4066317271
1,128,nan,0.4031911062
1,129,nan,0.3991601841
1,130,nan,0.3943775267
1,131,nan,0.3935253519
1,132,nan,0.400882905
1,133,nan,0.4071111288
1,134,nan,0.4119690965
1,135,nan,0.4152588769
1,136,nan,0.4168329808
1,137,nan,0.4165989299
1,138,nan,0.4145204096
1,139,nan,0.4106148233
1,140,nan,0.4049474449
1,141,nan,0.3976226996
1,142,nan,0.388773367
1,143,nan,0.3785486459
1,144,nan,0.3671020641
1,145,nan,0.3545801592
1,146,nan,0.3411127416
1,147,nan,0.3268054097
1,148,nan,0.3117348577
1,149,nan,0.2959474272
1,150,nan,0.2662190014
1,151,nan,0.2636651113
1,152,nan,0.2609098017
1,153,nan,0.2579725413
1,154,nan,0.2548730944
1,155,nan,0.2516313538
1,156,nan,0.248267183
1,157,nan,0.2448002693
1,158,nan,0.2412499904
1,159,nan,0.2376352937
1,160,nan,0.23397459
1,161,nan,0.2302856629
1,162,nan,0.2265855914
1,163,nan,0.222890689
1,164,nan,0.2192164552
1,165,nan,0.2155775425
1,166,nan,0.2119877349
1,167,nan,0.2084599397
1,168,nan,0.2050061892
1,169,nan,0.201637654
1,170,nan,0.1983646635
1,171,nan,0.1951967358
1,172,nan,0.1921426134
1,173,nan,0.18941694
1,174,nan,0.1884621833
1,175,nan,0.1875501633
1,176,nan,0.1866831985
1,177,nan,0.1858635273
1,178,nan,0.1850933095
1,179,nan,0.1843746277
1,180,nan,0.1837094886
1,181,nan,0.1830998245
1,182,nan,0.1825474946
1,183,nan,0.1820542862
1,184,nan,0.1816219159
1,185,nan,0.18125203
1,186,nan,0.1809462048
1,187,nan,0.1807059465
1,188,nan,0.1805326904
1,189,nan,0.1804277994
1,190,nan,0.1803925622
