Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.3985796855,0,0.3985796855
1,0.3989086116,1,0.3989086116
2,0.3998852729,2,0.3998852729
3,0.4014954228,3,0.4014954228
4,0.403725943,4,0.403725943
5,0.4065646964,5,0.4065646964
6,0.4100003704,6,0.4100003704
7,0.4140223116,7,0.4140223116
8,0.4186203557,8,0.4186203557
9,0.423784651,9,0.423784651
10,0.4295054795,10,0.4295054795
11,0.4357730762,11,0.4357730762
12,0.4425774469,12,0.4425774469
13,0.4499081875,13,0.4499081875
14,0.4577543061,14,0.4577543061
15,0.466104048,15,0.466104048
16,0.4749447276,16,0.4749447276
17,0.4842625674,17,0.4842625674
18,0.4940425476,18,0.4940425476
19,0.504268266,19,0.504268266
20,0.5149218141,20,0.5149218141
21,0.5259836675,21,0.5259836675
22,0.5374325962,22,0.5374325962
23,0.5492455951,23,0.5492455951
24,0.5613978373,24,0.5613978373
25,0.5738626521,25,0.5738626521
26,0.5866115298,26,0.5866115298
27,0.5996141536,27,0.5996141536
28,0.6128384614,28,0.6128384614
29,0.626250736,29,0.626250736
30,0.639815726,30,0.639815726
31,0.6534967954,31,0.6534967954
32,0.6672561028,32,0.6672561028
33,0.6810548066,33,0.6810548066
34,0.6948532965,34,0.6948532965
35,0.7086114476,35,0.7086114476
36,0.7222888941,36,0.7222888941
37,0.7358453194,37,0.7358453194
38,0.7492407592,38,0.7492407592
39,0.7624359119,39,0.7624359119
40,0.7753924533,40,0.7753924533
41,0.78807335,41,0.78807335
42,0.8004431667,42,0.8004431667
43,0.8124683632,43,0.8124683632
44,0.8241175759,44,0.8241175759
45,0.8353618796,45,0.8353618796
46,0.8461750254,46,0.8461750254
47,0.8565336517,47,0.8565336517
48,0.8664174637,48,0.8664174637
49,0.8758093806,49,0.8758093806
50,0.8846956477,50,0.8846956477
51,0.8930659112,51,0.8930659112
52,0.9009132572,52,0.9009132572
53,0.9082342131,53,0.9082342131
54,0.9150287121,54,0.9150287121
55,0.9213000233,55,0.9213000233
56,0.9270546483,56,0.9270546483
57,0.932302186,57,0.932302186
58,0.9370551694,58,0.9370551694
59,0.9413288765,59,0.9413288765
60,0.9451411184,60,0.9451411184
61,0.9485120085,61,0.9485120085
62,0.9514637156,62,0.9514637156
63,0.9540202039,63,0.9540202039
64,0.9562069639,64,0.9562069639
65,0.9580507363,65,0.9580507363
66,0.9595792321,66,0.9595792321
67,0.9608208506,67,0.9608208506
68,0.9618043985,68,0.9618043985
69,0.9625588101,69,0.9625588101
70,0.9631128718,70,0.9631128718
71,0.9634949495,71,0.9634949495
72,0.9637327208,72,0.9637327208
73,0.9638529116,73,0.9638529116
74,0.9638810363,74,0.9638810363
75,0.9638411406,75,0.9638411406
76,0.9637555471,76,0.9637555471
77,0.9636445993,77,0.9636445993
78,0.9635264058,78,0.9635264058
79,0.9634165798,79,0.9634165798
80,0.9633279729,80,0.9633279729
81,0.9632704009,81,0.9632704009
82,0.9632503594,82,0.9632503594
