Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.07991335565,1,0.07991335565
2,0.07991335582,2,0.07991335582
3,0.07991335609,3,0.07991335609
4,0.07991335646,4,0.07991335646
5,0.07991335694,5,0.07991335694
6,0.07991335751,6,0.07991335751
7,0.07991335818,7,0.07991335818
8,0.07991335894,8,0.07991335894
9,0.07991335979,9,0.07991335979
10,0.07991336072,10,0.07991336072
11,0.07991336174,11,0.07991336174
12,0.07991336283,12,0.07991336283
13,0.079913364,13,0.079913364
14,0.07991336525,14,0.07991336525
15,0.07991336656,15,0.07991336656
16,0.07991336794,16,0.07991336794
17,0.07991336939,17,0.07991336939
18,0.0799133709,18,0.0799133709
19,0.07991337246,19,0.07991337246
20,0.07991337408,20,0.07991337408
21,0.07991337575,21,0.07991337575
22,0.07991337747,22,0.07991337747
23,0.07991337923,23,0.07991337923
24,0.07991338104,24,0.07991338104
25,0.07991338289,25,0.07991338289
26,0.07991338477,26,0.07991338477
27,0.07991338669,27,0.07991338669
28,0.07991338864,28,0.07991338864
29,0.07991339061,29,0.07991339061
30,0.07991339261,30,0.07991339261
31,0.07991339464,31,0.07991339464
32,0.07991339668,32,0.07991339668
33,0.07991339873,33,0.07991339873
34,0.0799134008,34,0.0799134008
35,0.07991340287,35,0.07991340287
36,0.07991340496,36,0.07991340496
37,0.07991340704,37,0.07991340704
38,0.07991340913,38,0.07991340913
39,0.07991341121,39,0.07991341121
40,0.07991341328,40,0.07991341328
41,0.07991341535,41,0.07991341535
42,0.07991341741,42,0.07991341741
43,0.07991341944,43,0.07991341944
44,0.07991342147,44,0.07991342147
45,0.07991342347,45,0.07991342347
46,0.07991342544,46,0.07991342544
47,0.07991342739,47,0.07991342739
48,0.07991342931,48,0.07991342931
49,0.07991343119,49,0.07991343119
50,0.07991343304,50,0.07991343304
51,0.07991343485,51,0.07991343485
52,0.07991343661,52,0.07991343661
53,0.07991343833,53,0.07991343833
54,0.07991344,54,0.07991344
55,0.07991344162,55,0.07991344162
56,0.07991344318,56,0.07991344318
57,0.07991344469,57,0.07991344469
58,0.07991344614,58,0.07991344614
59,0.07991344752,59,0.07991344752
60,0.07991344883,60,0.07991344883
61,0.07991345008,61,0.07991345008
62,0.07991345125,62,0.07991345125
63,0.07991345234,63,0.07991345234
64,0.07991345336,64,0.07991345336
65,0.07991345429,65,0.07991345429
66,0.07991345514,66,0.07991345514
67,0.0799134559,67,0.0799134559
68,0.07991345657,68,0.07991345657
69,0.07991345714,69,0.07991345714
70,0.07991345762,70,0.07991345762
71,0.07991345799,71,0.07991345799
72,0.07991345826,72,0.07991345826
73,0.07991345843,73,0.07991345843
74,0.07991345849,74,0.07991345849
