Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986030809,0,0.07986030809
1,0.07986031069,1,0.07986031069
2,0.07986031794,2,0.07986031794
3,0.07986032909,3,0.07986032909
4,0.07986034335,4,0.07986034335
5,0.07986035994,5,0.07986035994
6,0.07986037809,6,0.07986037809
7,0.07986039701,7,0.07986039701
8,0.07986041593,8,0.07986041593
9,0.07986043408,9,0.07986043408
10,0.07986045067,10,0.07986045067
11,0.07986046493,11,0.07986046493
12,0.07986047607,12,0.07986047607
13,0.07986048333,13,0.07986048333
14,0.07986048592,14,0.07986048592
