Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739306704,0,0.1739306704
1,0.1739428553,1,0.1739428553
2,0.1739790719,2,0.1739790719
3,0.1740387153,3,0.1740387153
4,0.1741210556,4,0.1741210556
5,0.1742252446,5,0.1742252446
6,0.1743503219,6,0.1743503219
7,0.1744952209,7,0.1744952209
8,0.1746587742,8,0.1746587742
9,0.1748397191,9,0.1748397191
10,0.1750367032,10,0.1750367032
11,0.1752482889,11,0.1752482889
12,0.1754729588,12,0.1754729588
13,0.1757091204,13,0.1757091204
14,0.1760058378,14,0.1760058378
15,0.1782990088,15,0.1782990088
16,0.1807188328,16,0.1807188328
17,0.1832594603,17,0.1832594603
18,0.1859145255,18,0.1859145255
19,0.1886771042,19,0.1886771042
20,0.1915396739,20,0.1915396739
21,0.1944940775,21,0.1944940775
22,0.1975314906,22,0.1975314906
23,0.2006423949,23,0.2006423949
24,0.2038165566,24,0.2038165566
25,0.207043012,25,0.207043012
26,0.2103100605,26,0.2103100605
27,0.2136052669,27,0.2136052669
28,0.2169154724,28,0.2169154724
29,0.2202879942,29,0.2202879942
30,0.2240061382,30,0.2240061382
31,0.2276989261,31,0.2276989261
32,0.231348282,32,0.231348282
33,0.2349354432,33,0.2349354432
34,0.238441054,34,0.238441054
35,0.2418452758,35,0.2418452758
36,0.2451279123,36,0.2451279123
37,0.2482685498,37,0.2482685498
38,0.251246712,38,0.251246712
39,0.2540420263,39,0.2540420263
40,0.2566344016,40,0.2566344016
41,0.259004214,41,0.259004214
42,0.2611324989,42,0.2611324989
43,0.2630011467,43,0.2630011467
44,0.2645930985,44,0.2638670246
45,0.2702631275,45,0.2647964532
46,0.3109102381,46,0.2657941135
47,0.3548972064,47,0.2668634501
48,0.4018396897,48,0.2711521937
49,0.4511881699,49,0.2837124737
50,0.5022245822,50,0.2955212533
51,0.5540684842,51,0.3065217916
52,0.6056939995,52,0.3166675715
53,0.6559580294,53,0.3259223132
54,0.7037682523,54,0.3342599673
55,0.7611281611,55,0.3416646799
56,0.8127087155,56,0.3481307125
57,0.856631362,57,0.3536623002
58,0.8912121994,58,0.3582734308
59,0.915073356,59,0.3619875281
60,0.9272381988,60,0.3648370272
61,0.9272008462,61,0.3668628375
62,0.9149627992,62,0.3681136893
63,0.8910328365,63,0.3686453725
64,0.8563901815,64,0.368519878
65,0.8124148205,65,0.3678044576
66,0.7607921721,66,0.3665706259
67,0.7034016431,67,0.364893126
68,0.6556876668,68,0.362848885
69,0.6054116202,69,0.3605159837
70,0.5537804164,70,0.3579726632
71,0.5019366848,71,0.3552963858
72,0.4509056528,72,0.3550131365
73,0.4063749747,73,0.3548260054
74,0.3788200741,74,0.3547302886
75,0.3513623748,75,0.3547917808
76,0.3243215627,76,0.3550725809
77,0.2979764093,77,0.3571985418
78,0.2725621638,78,0.3599495924
79,0.2611350117,79,0.362736942
80,0.2590071225,80,0.3655096619
81,0.2566376906,81,0.3682183549
82,0.2540456796,82,0.3708156844
83,0.2512507126,83,0.3732569352
84,0.2482728801,84,0.3755005892
85,0.245132554,85,0.377508897
86,0.2418502106,86,0.3792484288
87,0.2384462631,87,0.3806905811
88,0.2349409079,88,0.3818120254
89,0.2313539837,89,0.3825950788
90,0.2277048466,90,0.3830279852
91,0.2240122595,91,0.3831050943
92,0.2202942989,92,0.3828269336
93,0.2169212584,93,0.3822001691
94,0.2136111984,94,0.381237458
95,0.2103161242,95,0.3799571977
96,0.2070491953,96,0.378383182
97,0.2038228475,97,0.3765441769
98,0.2006487821,98,0.3744734319
99,0.1975379633,99,0.3722081442
100,0.1945006259,100,0.3697888938
101,0.1915462887,101,0.3672353073
102,0.1886837768,102,0.3645788441
103,0.185921248,103,0.3618263685
104,0.1832662255,104,0.3589819712
105,0.1807256342,105,0.3560469651
106,0.1783058406,106,0.3530198556
107,0.1760126948,107,0.3498962886
108,0.1738515751,108,0.3466689801
109,0.1718274328,109,0.3433276312
110,0.1699448382,110,0.3409448367
111,0.1682080261,111,0.3416285773
112,0.1666209403,112,0.3426759439
113,0.1651872778,113,0.3440784066
114,0.16391053,114,0.3458182807
115,0.1627940229,115,0.3478675084
116,0.1618409536,116,0.3501321564
117,0.1610544247,117,0.352437736
118,0.160437474,118,0.3545914139
119,0.1599931011,119,0.3564394306
120,0.159724289,120,0.3578709628
121,0.1596340206,121,0.3588202385
nan,nan,122,0.3592663556
nan,nan,123,0.3592305064
nan,nan,124,0.3587705784
nan,nan,125,0.3579733315
nan,nan,126,0.3569445016
nan,nan,127,0.3557972259
nan,nan,128,0.3546391145
nan,nan,129,0.3535581403
nan,nan,130,0.3526073188
nan,nan,131,0.3505859459
nan,nan,132,0.3480119432
nan,nan,133,0.3448565025
nan,nan,134,0.3410929814
nan,nan,135,0.3366971532
nan,nan,136,0.3385558105
nan,nan,137,0.3411902165
nan,nan,138,0.343091419
nan,nan,139,0.3442134223
nan,nan,140,0.3445119061
nan,nan,141,0.3439446331
nan,nan,142,0.342471927
nan,nan,143,0.3400572417
nan,nan,144,0.3366678396
nan,nan,145,0.3322755966
nan,nan,146,0.3268579491
nan,nan,147,0.3203989915
nan,nan,148,0.3128907252
nan,nan,149,0.3043344496
nan,nan,150,0.2947422697
nan,nan,151,0.2841386804
nan,nan,152,0.2725621638
nan,nan,153,0.2611350117
nan,nan,154,0.2590071225
nan,nan,155,0.2566376906
nan,nan,156,0.2540456796
nan,nan,157,0.2512507126
nan,nan,158,0.2482728801
nan,nan,159,0.245132554
nan,nan,160,0.2418502106
nan,nan,161,0.2384462631
