round,step,MaxD_in,MaxD_out
1,0,0.1739306704,0.1739306704
1,1,0.1739428553,0.1739428553
1,2,0.1739790719,0.1739790719
1,3,0.1740387153,0.1740387153
1,4,0.1741210556,0.1741210556
1,5,0.1742252446,0.1742252446
1,6,0.1743503219,0.1743503219
1,7,0.1744952209,0.1744952209
1,8,0.1746587742,0.1746587742
1,9,0.1748397191,0.1748397191
1,10,0.1750367032,0.1750367032
1,11,0.1752482889,0.1752482889
1,12,0.1754729588,0.1754729588
1,13,0.1757091204,0.1757091204
1,14,0.1760058378,0.1760058378
1,15,0.1782990088,0.1782990088
1,16,0.1807188328,0.1807188328
1,17,0.1832594603,0.1832594603
1,18,0.1859145255,0.1859145255
1,19,0.1886771042,0.1886771042
1,20,0.1915396739,0.1915396739
1,21,0.1944940775,0.1944940775
1,22,0.1975314906,0.1975314906
1,23,0.2006423949,0.2006423949
1,24,0.2038165566,0.2038165566
1,25,0.207043012,0.207043012
1,26,0.2103100605,0.2103100605
1,27,0.2136052669,0.2136052669
1,28,0.2169154724,0.2169154724
1,29,0.2202879942,0.2202879942
1,30,0.2240061382,0.2240061382
1,31,0.2276989261,0.2276989261
1,32,0.231348282,0.231348282
1,33,0.2349354432,0.2349354432
1,34,0.238441054,0.238441054
1,35,0.2418452758,0.2418452758
1,36,0.2451279123,0.2451279123
1,37,0.2482685498,0.2482685498
1,38,0.251246712,0.251246712
1,39,0.2540420263,0.2540420263
1,40,0.2566344016,0.2566344016
1,41,0.259004214,0.259004214
1,42,0.2611324989,0.2611324989
1,43,0.2630011467,0.2630011467
1,44,0.2645930985,0.2645930985
1,45,0.2702631275,0.2651578749
1,46,0.3109102381,0.2663311321
1,47,0.3548972064,0.2813996322
1,48,0.4018396897,0.2952913222
1,49,0.4511881699,0.3079088382
1,50,0.5022245822,0.3191797694
1,51,0.5540684842,0.3290547636
1,52,0.6056939995,0.3375054202
1,53,0.6559580294,0.3445221206
1,54,0.7037682523,0.3501119025
1,55,0.7611281611,0.3542964489
1,56,0.8127087155,0.357110228
1,57,0.856631362,0.3585987991
1,58,0.8912121994,0.35881728
1,59,0.915073356,0.3598109722
1,60,0.9272381988,0.3637209704
1,61,0.9272008462,0.3668225202
1,62,0.9149627992,0.3691573983
1,63,0.8910328365,0.3707704969
1,64,0.8563901815,0.3717093933
1,65,0.8124148205,0.3720239556
1,66,0.7607921721,0.3717659666
1,67,0.7034016431,0.3709887549
1,68,0.6556876668,0.3697468224
1,69,0.6054116202,0.3680954643
1,70,0.5537804164,0.3660903782
1,71,0.5019366848,0.3637872637
1,72,0.4509056528,0.3612414143
1,73,0.4063749747,0.3585073051
1,74,0.3788200741,0.355638179
1,75,0.3513623748,0.3526856368
1,76,0.3243215627,0.3503958634
1,77,0.2979764093,0.3573232555
1,78,0.2725621638,0.3645105583
1,79,0.2611350117,0.3718854348
1,80,0.2590071225,0.3793709598
1,81,0.2566376906,0.3868861138
1,82,0.2540456796,0.3943465008
1,83,0.2512507126,0.4016652888
1,84,0.2482728801,0.4087543629
1,85,0.245132554,0.4155256723
1,86,0.2418502106,0.4218927365
1,87,0.2384462631,0.4277722716
1,88,0.2349409079,0.4330858828
1,89,0.2313539837,0.4377617646
1,90,0.2277048466,0.441736345
1,91,0.2240122595,0.4449558074
1,92,0.2202942989,0.4473774267
1,93,0.2169212584,0.4489706623
1,94,0.2136111984,0.4497179585
1,95,0.2103161242,0.4496152172
1,96,0.2070491953,0.4486719196
1,97,0.2038228475,0.4469108938
1,98,0.2006487821,0.444367738
1,99,0.1975379633,0.4410899259
1,100,0.1945006259,0.4371356366
1,101,0.1915462887,0.4325723601
1,102,0.1886837768,0.4274753387
1,103,0.185921248,0.4219259091
1,104,0.1832662255,0.4201189071
1,105,0.1807256342,0.4188548972
1,106,0.1783058406,0.41695702
1,107,0.1760126948,0.4145207328
1,108,0.1738515751,0.4116464174
1,109,0.1718274328,0.4084371933
1,110,0.1699448382,0.4049968846
1,111,0.1682080261,0.4014281952
1,112,0.1666209403,0.3978311245
1,113,0.1651872778,0.3943016416
1,114,0.16391053,0.3909306131
1,115,0.1627940229,0.3878029705
1,116,0.1618409536,0.3849970839
1,117,0.1610544247,0.382584301
1,118,0.160437474,0.3806286017
1,119,0.1599931011,0.3791863122
1,120,0.159724289,0.3783058177
1,121,0.1596340206,0.3780272109
1,122,nan,0.3783772316
1,123,nan,0.3793427603
1,124,nan,0.3808910705
1,125,nan,0.3829805297
1,126,nan,0.3855609838
1,127,nan,0.3885740399
1,128,nan,0.3919533101
1,129,nan,0.39562468
1,130,nan,0.3995066609
1,131,nan,0.4035108821
1,132,nan,0.4075427723
1,133,nan,0.411502471
1,134,nan,0.4152859978
1,135,nan,0.4187866941
1,136,nan,0.4218969356
1,137,nan,0.4245100939
1,138,nan,0.4265227079
1,139,nan,0.4278368068
1,140,nan,0.4295673379
1,141,nan,0.435219116
1,142,nan,0.4403679085
1,143,nan,0.4449300203
1,144,nan,0.4488282502
1,145,nan,0.4519936043
1,146,nan,0.454366897
1,147,nan,0.4559001732
1,148,nan,0.45655789
1,149,nan,0.456317806
1,150,nan,0.4551715358
1,151,nan,0.4531247464
1,152,nan,0.4501969826
1,153,nan,0.4464211313
1,154,nan,0.441842547
1,155,nan,0.4365178773
1,156,nan,0.4305136399
1,157,nan,0.4239046119
1,158,nan,0.4167720961
1,159,nan,0.409202133
1,160,nan,0.401283725
1,161,nan,0.3931071313
1,162,nan,0.3847622892
1,163,nan,0.3763374017
1,164,nan,0.3679177265
1,165,nan,0.3595845844
1,166,nan,0.3514145985
1,167,nan,0.3498631534
1,168,nan,0.3514684561
1,169,nan,0.3528782128
1,170,nan,0.3540547638
1,171,nan,0.3549601528
1,172,nan,0.3555564246
1,173,nan,0.3558059099
1,174,nan,0.3556714949
1,175,nan,0.3551168774
1,176,nan,0.3541068078
1,177,nan,0.3526073188
1,178,nan,0.3505859459
1,179,nan,0.3480119432
1,180,nan,0.3448565025
1,181,nan,0.3410929814
1,182,nan,0.3366971532
1,183,nan,0.3385558105
1,184,nan,0.3411902165
1,185,nan,0.343091419
1,186,nan,0.3442134223
1,187,nan,0.3445119061
1,188,nan,0.3439446331
1,189,nan,0.342471927
1,190,nan,0.3400572417
1,191,nan,0.3366678396
1,192,nan,0.3322755966
1,193,nan,0.3268579491
1,194,nan,0.3203989915
1,195,nan,0.3128907252
1,196,nan,0.3043344496
1,197,nan,0.2947422697
1,198,nan,0.2841386804
1,199,nan,0.2725621638
1,200,nan,0.2611350117
1,201,nan,0.2590071225
1,202,nan,0.2566376906
1,203,nan,0.2540456796
1,204,nan,0.2512507126
1,205,nan,0.2482728801
1,206,nan,0.245132554
1,207,nan,0.2418502106
1,208,nan,0.2384462631
1,209,nan,0.2349409079
1,210,nan,0.2313539837
1,211,nan,0.2277048466
1,212,nan,0.2240122595
1,213,nan,0.2202942989
1,214,nan,0.2169212584
1,215,nan,0.2136111984
1,216,nan,0.2103161242
1,217,nan,0.2070491953
1,218,nan,0.2038228475
1,219,nan,0.2006487821
1,220,nan,0.1975379633
1,221,nan,0.1945006259
1,222,nan,0.1915462887
1,223,nan,0.1886837768
1,224,nan,0.185921248
1,225,nan,0.1832662255
1,226,nan,0.1807256342
1,227,nan,0.1783058406
1,228,nan,0.1760126948
1,229,nan,0.1738515751
1,230,nan,0.1718274328
1,231,nan,0.1699448382
1,232,nan,0.1682080261
1,233,nan,0.1666209403
1,234,nan,0.1651872778
1,235,nan,0.16391053
1,236,nan,0.1627940229
1,237,nan,0.1618409536
1,238,nan,0.1610544247
1,239,nan,0.160437474
1,240,nan,0.1599931011
1,241,nan,0.159724289
1,242,nan,0.1596340206
2,0,0.1739306704,0.1739306704
2,1,0.1739428553,0.1739428553
2,2,0.1739790719,0.1739790719
2,3,0.1740387153,0.1740387153
2,4,0.1741210556,0.1741210556
2,5,0.1742252446,0.1742252446
2,6,0.1743503219,0.1743503219
2,7,0.1744952209,0.1744952209
2,8,0.1746587742,0.1746587742
2,9,0.1748397191,0.1748397191
2,10,0.1750367032,0.1750367032
2,11,0.1752482889,0.1752482889
2,12,0.1754729588,0.1754729588
2,13,0.1757091204,0.1757091204
2,14,0.1760058378,0.1760058378
2,15,0.1782990088,0.1782990088
2,16,0.1807188328,0.1807188328
2,17,0.1832594603,0.1832594603
2,18,0.1859145255,0.1859145255
2,19,0.1886771042,0.1886771042
2,20,0.1915396739,0.1915396739
2,21,0.1944940775,0.1944940775
2,22,0.1975314906,0.1975314906
2,23,0.2006423949,0.2006423949
2,24,0.2038165566,0.2038165566
2,25,0.207043012,0.207043012
2,26,0.2103100605,0.2103100605
2,27,0.2136052669,0.2136052669
2,28,0.2169154724,0.2169154724
2,29,0.2202879942,0.2202879942
2,30,0.2240061382,0.2240061382
2,31,0.2276989261,0.2276989261
2,32,0.231348282,0.231348282
2,33,0.2349354432,0.2349354432
2,34,0.238441054,0.238441054
2,35,0.2418452758,0.2418452758
2,36,0.2451279123,0.2451279123
2,37,0.2482685498,0.2482685498
2,38,0.251246712,0.251246712
2,39,0.2540420263,0.2540420263
2,40,0.2566344016,0.2566344016
2,41,0.259004214,0.259004214
2,42,0.2611324989,0.2611324989
2,43,0.2630011467,0.2630011467
2,44,0.2645930985,0.2638670246
2,45,0.2651578749,0.2647964532
2,46,0.2663311321,0.2657941135
2,47,0.2813996322,0.2668634501
2,48,0.2952913222,0.2711521937
2,49,0.3079088382,0.2837124737
2,50,0.3191797694,0.2955212533
2,51,0.3290547636,0.3065217916
2,52,0.3375054202,0.3166675715
2,53,0.3445221206,0.3259223132
2,54,0.3501119025,0.3342599673
2,55,0.3542964489,0.3416646799
2,56,0.357110228,0.3481307125
2,57,0.3585987991,0.3536623002
2,58,0.35881728,0.3582734308
2,59,0.3598109722,0.3619875281
2,60,0.3637209704,0.3648370272
2,61,0.3668225202,0.3668628375
2,62,0.3691573983,0.3681136893
2,63,0.3707704969,0.3686453725
2,64,0.3717093933,0.368519878
2,65,0.3720239556,0.3678044576
2,66,0.3717659666,0.3665706259
2,67,0.3709887549,0.364893126
2,68,0.3697468224,0.362848885
2,69,0.3680954643,0.3605159837
2,70,0.3660903782,0.3579726632
2,71,0.3637872637,0.3552963858
2,72,0.3612414143,0.3550131365
2,73,0.3585073051,0.3548260054
2,74,0.355638179,0.3547302886
2,75,0.3526856368,0.3547917808
2,76,0.3503958634,0.3550725809
2,77,0.3573232555,0.3571985418
2,78,0.3645105583,0.3599495924
2,79,0.3718854348,0.362736942
2,80,0.3793709598,0.3655096619
2,81,0.3868861138,0.3682183549
2,82,0.3943465008,0.3708156844
2,83,0.4016652888,0.3732569352
2,84,0.4087543629,0.3755005892
2,85,0.4155256723,0.377508897
2,86,0.4218927365,0.3792484288
2,87,0.4277722716,0.3806905811
2,88,0.4330858828,0.3818120254
2,89,0.4377617646,0.3825950788
2,90,0.441736345,0.3830279852
2,91,0.4449558074,0.3831050943
2,92,0.4473774267,0.3828269336
2,93,0.4489706623,0.3822001691
2,94,0.4497179585,0.381237458
2,95,0.4496152172,0.3799571977
2,96,0.4486719196,0.378383182
2,97,0.4469108938,0.3765441769
2,98,0.444367738,0.3744734319
2,99,0.4410899259,0.3722081442
2,100,0.4371356366,0.3697888938
2,101,0.4325723601,0.3672353073
2,102,0.4274753387,0.3645788441
2,103,0.4219259091,0.3618263685
2,104,0.4201189071,0.3589819712
2,105,0.4188548972,0.3560469651
2,106,0.41695702,0.3530198556
2,107,0.4145207328,0.3498962886
2,108,0.4116464174,0.3466689801
2,109,0.4084371933,0.3433276312
2,110,0.4049968846,0.3409448367
2,111,0.4014281952,0.3416285773
2,112,0.3978311245,0.3426759439
2,113,0.3943016416,0.3440784066
2,114,0.3909306131,0.3458182807
2,115,0.3878029705,0.3478675084
2,116,0.3849970839,0.3501321564
2,117,0.382584301,0.352437736
2,118,0.3806286017,0.3545914139
2,119,0.3791863122,0.3564394306
2,120,0.3783058177,0.3578709628
2,121,0.3780272109,0.3588202385
2,122,0.3783772316,0.3592663556
2,123,0.3793427603,0.3592305064
2,124,0.3808910705,0.3587705784
2,125,0.3829805297,0.3579733315
2,126,0.3855609838,0.3569445016
2,127,0.3885740399,0.3557972259
2,128,0.3919533101,0.3546391145
2,129,0.39562468,0.3535581403
2,130,0.3995066609,0.3526073188
2,131,0.4035108821,0.3505859459
2,132,0.4075427723,0.3480119432
2,133,0.411502471,0.3448565025
2,134,0.4152859978,0.3410929814
2,135,0.4187866941,0.3366971532
2,136,0.4218969356,0.3385558105
2,137,0.4245100939,0.3411902165
2,138,0.4265227079,0.343091419
2,139,0.4278368068,0.3442134223
2,140,0.4295673379,0.3445119061
2,141,0.435219116,0.3439446331
2,142,0.4403679085,0.342471927
2,143,0.4449300203,0.3400572417
2,144,0.4488282502,0.3366678396
2,145,0.4519936043,0.3322755966
2,146,0.454366897,0.3268579491
2,147,0.4559001732,0.3203989915
2,148,0.45655789,0.3128907252
2,149,0.456317806,0.3043344496
2,150,0.4551715358,0.2947422697
2,151,0.4531247464,0.2841386804
2,152,0.4501969826,0.2725621638
2,153,0.4464211313,0.2611350117
2,154,0.441842547,0.2590071225
2,155,0.4365178773,0.2566376906
2,156,0.4305136399,0.2540456796
2,157,0.4239046119,0.2512507126
2,158,0.4167720961,0.2482728801
2,159,0.409202133,0.245132554
2,160,0.401283725,0.2418502106
2,161,0.3931071313,0.2384462631
2,162,0.3847622892,0.2349409079
2,163,0.3763374017,0.2313539837
2,164,0.3679177265,0.2277048466
2,165,0.3595845844,0.2240122595
2,166,0.3514145985,0.2202942989
2,167,0.3498631534,0.2169212584
2,168,0.3514684561,0.2136111984
2,169,0.3528782128,0.2103161242
2,170,0.3540547638,0.2070491953
2,171,0.3549601528,0.2038228475
2,172,0.3555564246,0.2006487821
2,173,0.3558059099,0.1975379633
2,174,0.3556714949,0.1945006259
2,175,0.3551168774,0.1915462887
2,176,0.3541068078,0.1886837768
2,177,0.3526073188,0.185921248
2,178,0.3505859459,0.1832662255
2,179,0.3480119432,0.1807256342
2,180,0.3448565025,0.1783058406
2,181,0.3410929814,0.1760126948
2,182,0.3366971532,0.1738515751
2,183,0.3385558105,0.1718274328
2,184,0.3411902165,0.1699448382
2,185,0.343091419,0.1682080261
2,186,0.3442134223,0.1666209403
2,187,0.3445119061,0.1651872778
2,188,0.3439446331,0.16391053
2,189,0.342471927,0.1627940229
2,190,0.3400572417,0.1618409536
2,191,0.3366678396,0.1610544247
2,192,0.3322755966,0.160437474
2,193,0.3268579491,0.1599931011
2,194,0.3203989915,0.159724289
2,195,0.3128907252,0.1596340206
2,196,0.3043344496,nan
2,197,0.2947422697,nan
2,198,0.2841386804,nan
2,199,0.2725621638,nan
2,200,0.2611350117,nan
2,201,0.2590071225,nan
2,202,0.2566376906,nan
2,203,0.2540456796,nan
2,204,0.2512507126,nan
2,205,0.2482728801,nan
2,206,0.245132554,nan
2,207,0.2418502106,nan
2,208,0.2384462631,nan
2,209,0.2349409079,nan
2,210,0.2313539837,nan
2,211,0.2277048466,nan
2,212,0.2240122595,nan
2,213,0.2202942989,nan
2,214,0.2169212584,nan
2,215,0.2136111984,nan
2,216,0.2103161242,nan
2,217,0.2070491953,nan
2,218,0.2038228475,nan
2,219,0.2006487821,nan
2,220,0.1975379633,nan
2,221,0.1945006259,nan
2,222,0.1915462887,nan
2,223,0.1886837768,nan
2,224,0.185921248,nan
2,225,0.1832662255,nan
2,226,0.1807256342,nan
2,227,0.1783058406,nan
2,228,0.1760126948,nan
2,229,0.1738515751,nan
2,230,0.1718274328,nan
2,231,0.1699448382,nan
2,232,0.1682080261,nan
2,233,0.1666209403,nan
2,234,0.1651872778,nan
2,235,0.16391053,nan
2,236,0.1627940229,nan
2,237,0.1618409536,nan
2,238,0.1610544247,nan
2,239,0.160437474,nan
2,240,0.1599931011,nan
2,241,0.159724289,nan
2,242,0.1596340206,nan
