round,inner_step,G_norm,d_norm,alpha
1,123,0.005904697701,0.00226176532,1
1,124,0.4953228353,0.1747264787,1
1,125,0.004316020427,0.001612501813,1
1,126,0.4361343022,0.1510955033,1
1,127,0.003225233188,0.001176333066,1
1,128,0.3857317135,0.1316362982,1
1,129,0.002456604442,0.0008749122194,1
1,130,0.3424491512,0.1153992521,1
1,131,0.001903292191,0.0006617601805,1
1,132,0.3050153755,0.1017005048,1
1,133,0.001497781343,0.000508145496,1
1,134,0.2724437882,0.09003518508,1
1,135,0.00119601719,0.0003956945087,1
1,136,0.2439574141,0.08002265481,1
1,137,0.0009684428348,0.0003123068609,1
1,138,0.2189364673,0.07137072378,1
1,139,0.0007947535435,0.0002498090678,1
1,140,0.1968809168,0.06385155962,1
1,141,0.0006607071226,0.0002025533518,1
1,142,0.1773832684,0.0572850519,1
1,143,0.0005561411396,0.0001665596533,1
1,144,0.1601084507,0.05152706809,1
1,145,0.0004736931956,0.0001389688568,1
1,146,0.1447787323,0.04646100367,1
1,147,0.0004079721276,0.0001176946319,1
1,148,0.1311622515,0.04199159654,1
1,149,0.000354986083,0.0001011908217,1
1,150,0.1190641724,0.03804032855,1
1,151,0.0003117676338,8.830097887e-05,1
1,152,0.1083197645,0.03454195379,1
1,153,0.0002760923372,7.815131977e-05,1
1,154,0.09878889965,0.03144184581,1
2,1,39.89856502,21.13174439,1
2,2,4.811057449,7.496321282,1
2,3,3.10352596,1.991768551,1
2,4,0.2774025424,1.006026878,1
2,5,1.140982754,133.6733571,1
2,6,121.8044085,131.8796868,1
2,7,10.06078418,10.29722697,1
2,8,4.209923131,3.673219014,1
2,9,0.558833922,0.8496158126,1
2,10,0.05037461116,0.08949248899,1
2,11,2.342841277,4.833490219,1
2,12,1.528079785,1.273821262,1
2,13,0.09217738972,0.1016944779,1
2,14,3.213378506,3.875903095,1
2,15,0.5372750651,0.3805580439,1
2,16,0.005498489912,0.005294804003,1
2,17,1.318237292,0.8745777236,1
2,18,0.01163066372,0.006834597991,1
2,19,0.7868593042,0.2377937936,1
2,20,0.003065993668,0.001676868048,1
2,21,0.6145749367,0.2591568179,1
2,22,0.003344682671,0.001594645183,1
2,23,0.8489737941,0.3384962707,1
2,24,0.0057757696,0.00238051535,1
2,25,0.7061199156,0.3086416966,1
2,26,0.003446519435,0.001614536744,1
2,27,0.5307396939,0.2415842621,1
2,28,0.001850780432,0.0006414888533,1
2,29,0.3557735291,0.1889485253,1
2,30,0.01255164522,0.007191293655,1
2,31,0.476720722,0.2337123381,1
2,32,0.002387529748,0.001605021871,1
2,33,0.3531566568,0.1744250367,1
2,34,0.001057106931,0.0008678082175,1
2,35,0.2859473962,0.1550158293,1
2,36,0.0006543317147,0.001034611145,1
2,37,0.2473768095,0.1448964416,1
2,38,0.0005658849709,0.0009447208444,1
2,39,0.3212953593,0.1424881023,1
2,40,0.0005430086605,0.0003579589555,1
2,41,0.2804256466,0.1232605075,1
2,42,0.0003363453496,0.0002625296809,1
2,43,0.2385856056,0.1071601012,1
2,44,0.0002258168455,0.0002409761488,1
2,45,0.2546266484,0.1836920473,1
2,46,0.00146475702,0.001808258228,1
2,47,0.1926080864,0.1370979908,1
2,48,0.0007579132822,0.001048943348,1
2,49,0.1449706861,0.1018060499,1
2,50,0.0003974884778,0.0006796664536,1
2,51,0.116847068,0.08413531502,1
2,52,0.0002676386633,0.0005285872362,1
2,53,0.09934021679,0.07463812964,1
2,54,0.08743528102,0.06821183555,1
2,55,0.0788858968,0.06358694241,1
2,56,0.07221447465,0.05957978554,1
2,57,0.0667636676,0.05595218883,1
2,58,0.06218016748,0.0526391863,1
2,59,0.1072777077,0.08993982806,1
2,60,0.0003621601769,0.0008484376561,1
2,61,0.1108912629,0.09197128875,1
2,62,0.0003820553475,0.0009235328884,1
2,63,0.100518394,0.08397633417,1
2,64,0.0003146786122,0.0007794637991,1
2,65,0.09267877666,0.07726168241,1
2,66,0.08609463305,0.07061284733,1
2,67,0.08060644312,0.06505291586,1
2,68,0.07568541028,0.05982872884,1
2,69,0.07117419815,0.05495650611,1
2,70,0.06698137738,0.05044338759,1
2,71,0.06305412976,0.04628932513,1
2,72,0.05936094097,0.0424853926,1
2,73,0.05588218105,0.03901579952,1
2,74,0.05260479125,0.03586046131,1
2,75,0.04951923916,0.03299718425,1
2,76,0.04661777591,0.03040325111,1
2,77,0.04389345937,0.02805645747,1
2,78,0.04133963173,0.02593572799,1
2,79,0.03894966556,0.02402143462,1
2,80,0.03671686324,0.02229551298,1
2,81,0.03463444156,0.02074145543,1
2,82,0.03269555817,0.01934422694,1
2,83,0.03089335563,0.01809014245,1
