Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596916496,0,0.1596916496
1,0.1597818917,1,0.1597818917
2,0.160050625,2,0.160050625
3,0.160494867,3,0.160494867
4,0.1611116343,4,0.1611116343
5,0.1618979269,5,0.1618979269
6,0.1628507058,6,0.1628507058
7,0.1639668672,7,0.1639668672
8,0.1652432125,8,0.1652432125
9,0.166676414,9,0.166676414
10,0.1682629781,10,0.1682629781
11,0.1699992059,11,0.1699992059
12,0.1718811513,12,0.1718811513
13,0.1739045774,13,0.1739045774
14,0.1760649115,14,0.1760649115
15,0.1783572002,15,0.1783572002
16,0.1807760634,16,0.1807760634
17,0.183315649,17,0.183315649
18,0.1859695893,18,0.1859695893
19,0.188730958,19,0.188730958
20,0.1915922314,20,0.1915922314
21,0.1945452512,21,0.1945452512
22,0.1975811929,22,0.1975811929
23,0.2006905384,23,0.2006905384
24,0.2038630547,24,0.2038630547
25,0.2070877798,25,0.2070877798
26,0.2103530158,26,0.2103530158
27,0.2136463308,27,0.2136463308
28,0.2169545704,28,0.2169545704
29,0.2203308383,29,0.2203308383
30,0.2240467125,30,0.2240467125
31,0.2277371573,31,0.2277371573
32,0.2313841058,32,0.2313841058
33,0.2349688058,33,0.2349688058
34,0.2384719131,34,0.2384719131
35,0.2418736018,35,0.2418736018
36,0.2451536894,36,0.2451536894
37,0.2482917774,37,0.2482917774
38,0.251267405,38,0.251267405
39,0.2540602164,39,0.2540602164
40,0.2566501372,40,0.2566501372
41,0.2590175611,41,0.2590175611
42,0.2611435411,42,0.2611435411
43,0.2726259568,43,0.2726259568
44,0.2980353465,44,0.2844091858
45,0.3243747168,45,0.295349912
46,0.3514089172,46,0.3054191576
47,0.378859321,47,0.3146016245
48,0.4064064322,48,0.3228943007
49,0.450806257,49,0.3303050248
50,0.5018256444,50,0.3368510666
51,0.5536593817,51,0.3425577631
52,0.60528304,52,0.3474572383
53,0.6555547967,53,0.3515872243
54,0.7032543783,54,0.3549899916
55,0.7606089502,55,0.3577113902
56,0.8122449368,56,0.3597999995
57,0.8562421192,57,0.3613063794
58,0.89091507,58,0.3622824161
59,0.9148832461,59,0.3627807524
60,0.9271663158,60,0.3628542941
61,0.9272538878,61,0.3625557839
62,0.9151424443,62,0.3619374333
63,0.8913355875,63,0.3610506065
64,0.8568075784,64,0.3599455484
65,0.8129340027,65,0.3586711519
66,0.7613967318,66,0.3572747564
67,0.7040726857,67,0.355801976
68,0.6562076351,68,0.3548224682
69,0.605964922,69,0.3545613749
70,0.554355031,70,0.3543767154
71,0.5025209163,71,0.3543017264
72,0.4514885719,72,0.3543675385
73,0.4021387889,73,0.354603016
74,0.3551901677,74,0.3550222646
75,0.3111928989,75,0.3556136212
76,0.2705320809,76,0.3563568335
77,0.2646020045,77,0.3572320903
78,0.2630125152,78,0.3582200503
79,0.2611464356,79,0.3593018769
80,0.2590208066,80,0.3604592818
81,0.2566537193,81,0.3616745734
82,0.2540641197,82,0.3629307129
83,0.2512716137,83,0.3642113733
84,0.2482962748,84,0.3655010037
85,0.2451584587,85,0.366784896
86,0.2418786257,86,0.368049252
87,0.2384771745,87,0.3692812523
88,0.2349742874,88,0.3704691221
89,0.2313897906,89,0.371602196
90,0.2277430285,90,0.3726709777
91,0.2240527538,91,0.3736671955
92,0.2203370339,92,0.3745838513
93,0.2169602358,93,0.3754152623
94,0.2136521181,94,0.3761570946
95,0.210358913,95,0.3768063889
96,0.2070937756,96,0.3773615762
97,0.2038691383,97,0.3778224844
98,0.2006966997,98,0.3781903362
99,0.1975874225,99,0.3784677362
100,0.1945515403,100,0.3786586508
101,0.1915985718,101,0.3787683783
102,0.1887373422,102,0.3788035121
103,0.1859760105,103,0.3787718967
104,0.1833221012,104,0.3786804509
105,0.1807825408,105,0.3785274554
106,0.1783636981,106,0.3783093329
107,0.1760714254,107,0.3780229551
108,0.1757155627,108,0.3776656888
109,0.1754796773,109,0.3772354386
110,0.1752552663,110,0.3767306851
111,0.175043921,111,0.3761505201
112,0.1748471579,112,0.3754946765
113,0.1746664138,113,0.3747635529
114,0.1745030403,114,0.3739582343
115,0.1743582993,115,0.3730805059
116,0.1742333573,116,0.3721328625
117,0.1741292804,117,0.3711185119
118,0.1740470282,118,0.3700413722
119,0.1739874485,119,0.3689060644
120,0.1739512704,120,0.3677178993
121,0.1739390985,121,0.3664828586
nan,nan,122,0.3652075728
nan,nan,123,0.3638992925
nan,nan,124,0.3625658579
nan,nan,125,0.3612156626
nan,nan,126,0.3598576164
nan,nan,127,0.3585011039
nan,nan,128,0.3571559421
nan,nan,129,0.3558323365
nan,nan,130,0.3545408356
nan,nan,131,0.3532922857
nan,nan,132,0.3520977857
nan,nan,133,0.3523725832
nan,nan,134,0.3536311324
nan,nan,135,0.3548946783
nan,nan,136,0.3560722101
nan,nan,137,0.3570715463
nan,nan,138,0.3593113487
nan,nan,139,0.3632639521
nan,nan,140,0.3666642033
nan,nan,141,0.3694089429
nan,nan,142,0.3713978784
nan,nan,143,0.3725350427
nan,nan,144,0.3727302416
nan,nan,145,0.3719004556
nan,nan,146,0.3699711747
nan,nan,147,0.366877651
nan,nan,148,0.3625660655
nan,nan,149,0.356994619
nan,nan,150,0.3501345633
nan,nan,151,0.3419712013
nan,nan,152,0.3325048834
nan,nan,153,0.321752032
nan,nan,154,0.3097462117
nan,nan,155,0.296539251
nan,nan,156,0.282202394
nan,nan,157,0.2668274291
nan,nan,158,0.2652632281
nan,nan,159,0.2646020045
nan,nan,160,0.2630125152
nan,nan,161,0.2611464356
nan,nan,162,0.2590208066
nan,nan,163,0.2566537193
nan,nan,164,0.2540641197
nan,nan,165,0.2512716137
nan,nan,166,0.2482962748
nan,nan,167,0.2451584587
nan,nan,168,0.2418786257
nan,nan,169,0.2384771745
nan,nan,170,0.2349742874
nan,nan,171,0.2313897906
nan,nan,172,0.2277430285
nan,nan,173,0.2240527538
nan,nan,174,0.2203370339
nan,nan,175,0.2169602358
nan,nan,176,0.2136521181
nan,nan,177,0.210358913
nan,nan,178,0.2070937756
nan,nan,179,0.2038691383
nan,nan,180,0.2006966997
nan,nan,181,0.1975874225
nan,nan,182,0.1945515403
nan,nan,183,0.1915985718
nan,nan,184,0.1887373422
nan,nan,185,0.1859760105
nan,nan,186,0.1833221012
nan,nan,187,0.1807825408
nan,nan,188,0.1783636981
nan,nan,189,0.1760714254
nan,nan,190,0.1757155627
nan,nan,191,0.1754796773
nan,nan,192,0.1752552663
nan,nan,193,0.175043921
nan,nan,194,0.1748471579
nan,nan,195,0.1746664138
nan,nan,196,0.1745030403
nan,nan,197,0.1743582993
nan,nan,198,0.1742333573
nan,nan,199,0.1741292804
nan,nan,200,0.1740470282
nan,nan,201,0.1739874485
nan,nan,202,0.1739512704
nan,nan,203,0.1739390985
