round,step,MaxD_in,MaxD_out
1,0,0.1596916496,0.1596916496
1,1,0.1597818917,0.1597818917
1,2,0.160050625,0.160050625
1,3,0.160494867,0.160494867
1,4,0.1611116343,0.1611116343
1,5,0.1618979269,0.1618979269
1,6,0.1628507058,0.1628507058
1,7,0.1639668672,0.1639668672
1,8,0.1652432125,0.1652432125
1,9,0.166676414,0.166676414
1,10,0.1682629781,0.1682629781
1,11,0.1699992059,0.1699992059
1,12,0.1718811513,0.1718811513
1,13,0.1739045774,0.1739045774
1,14,0.1760649115,0.1760649115
1,15,0.1783572002,0.1783572002
1,16,0.1807760634,0.1807760634
1,17,0.183315649,0.183315649
1,18,0.1859695893,0.1859695893
1,19,0.188730958,0.188730958
1,20,0.1915922314,0.1915922314
1,21,0.1945452512,0.1945452512
1,22,0.1975811929,0.1975811929
1,23,0.2006905384,0.2006905384
1,24,0.2038630547,0.2038630547
1,25,0.2070877798,0.2070877798
1,26,0.2103530158,0.2103530158
1,27,0.2136463308,0.2136463308
1,28,0.2169545704,0.2169545704
1,29,0.2203308383,0.2203308383
1,30,0.2240467125,0.2240467125
1,31,0.2277371573,0.2277371573
1,32,0.2313841058,0.2313841058
1,33,0.2349688058,0.2349688058
1,34,0.2384719131,0.2384719131
1,35,0.2418736018,0.2418736018
1,36,0.2451536894,0.2451536894
1,37,0.2482917774,0.2482917774
1,38,0.251267405,0.251267405
1,39,0.2540602164,0.2540602164
1,40,0.2566501372,0.2566501372
1,41,0.2590175611,0.2590175611
1,42,0.2611435411,0.2611435411
1,43,0.2726259568,0.2726259568
1,44,0.2980353465,0.2844091858
1,45,0.3243747168,0.295349912
1,46,0.3514089172,0.3054191576
1,47,0.378859321,0.3146016245
1,48,0.4064064322,0.3228943007
1,49,0.450806257,0.3303050248
1,50,0.5018256444,0.3368510666
1,51,0.5536593817,0.3425577631
1,52,0.60528304,0.3474572383
1,53,0.6555547967,0.3515872243
1,54,0.7032543783,0.3549899916
1,55,0.7606089502,0.3577113902
1,56,0.8122449368,0.3597999995
1,57,0.8562421192,0.3613063794
1,58,0.89091507,0.3622824161
1,59,0.9148832461,0.3627807524
1,60,0.9271663158,0.3628542941
1,61,0.9272538878,0.3625557839
1,62,0.9151424443,0.3619374333
1,63,0.8913355875,0.3610506065
1,64,0.8568075784,0.3599455484
1,65,0.8129340027,0.3586711519
1,66,0.7613967318,0.3572747564
1,67,0.7040726857,0.355801976
1,68,0.6562076351,0.3548224682
1,69,0.605964922,0.3545613749
1,70,0.554355031,0.3543767154
1,71,0.5025209163,0.3543017264
1,72,0.4514885719,0.3543675385
1,73,0.4021387889,0.354603016
1,74,0.3551901677,0.3550222646
1,75,0.3111928989,0.3556136212
1,76,0.2705320809,0.3563568335
1,77,0.2646020045,0.3572320903
1,78,0.2630125152,0.3582200503
1,79,0.2611464356,0.3593018769
1,80,0.2590208066,0.3604592818
1,81,0.2566537193,0.3616745734
1,82,0.2540641197,0.3629307129
1,83,0.2512716137,0.3642113733
1,84,0.2482962748,0.3655010037
1,85,0.2451584587,0.366784896
1,86,0.2418786257,0.368049252
1,87,0.2384771745,0.3692812523
1,88,0.2349742874,0.3704691221
1,89,0.2313897906,0.371602196
1,90,0.2277430285,0.3726709777
1,91,0.2240527538,0.3736671955
1,92,0.2203370339,0.3745838513
1,93,0.2169602358,0.3754152623
1,94,0.2136521181,0.3761570946
1,95,0.210358913,0.3768063889
1,96,0.2070937756,0.3773615762
1,97,0.2038691383,0.3778224844
1,98,0.2006966997,0.3781903362
1,99,0.1975874225,0.3784677362
1,100,0.1945515403,0.3786586508
1,101,0.1915985718,0.3787683783
1,102,0.1887373422,0.3788035121
1,103,0.1859760105,0.3787718967
1,104,0.1833221012,0.3786804509
1,105,0.1807825408,0.3785274554
1,106,0.1783636981,0.3783093329
1,107,0.1760714254,0.3780229551
1,108,0.1757155627,0.3776656888
1,109,0.1754796773,0.3772354386
1,110,0.1752552663,0.3767306851
1,111,0.175043921,0.3761505201
1,112,0.1748471579,0.3754946765
1,113,0.1746664138,0.3747635529
1,114,0.1745030403,0.3739582343
1,115,0.1743582993,0.3730805059
1,116,0.1742333573,0.3721328625
1,117,0.1741292804,0.3711185119
1,118,0.1740470282,0.3700413722
1,119,0.1739874485,0.3689060644
1,120,0.1739512704,0.3677178993
1,121,0.1739390985,0.3664828586
1,122,nan,0.3652075728
1,123,nan,0.3638992925
1,124,nan,0.3625658579
1,125,nan,0.3612156626
1,126,nan,0.3598576164
1,127,nan,0.3585011039
1,128,nan,0.3571559421
1,129,nan,0.3558323365
1,130,nan,0.3545408356
1,131,nan,0.3532922857
1,132,nan,0.3520977857
1,133,nan,0.3523725832
1,134,nan,0.3536311324
1,135,nan,0.3548946783
1,136,nan,0.3560722101
1,137,nan,0.3570715463
1,138,nan,0.3593113487
1,139,nan,0.3632639521
1,140,nan,0.3666642033
1,141,nan,0.3694089429
1,142,nan,0.3713978784
1,143,nan,0.3725350427
1,144,nan,0.3727302416
1,145,nan,0.3719004556
1,146,nan,0.3699711747
1,147,nan,0.366877651
1,148,nan,0.3625660655
1,149,nan,0.356994619
1,150,nan,0.3501345633
1,151,nan,0.3419712013
1,152,nan,0.3325048834
1,153,nan,0.321752032
1,154,nan,0.3097462117
1,155,nan,0.296539251
1,156,nan,0.282202394
1,157,nan,0.2668274291
1,158,nan,0.2652632281
1,159,nan,0.2646020045
1,160,nan,0.2630125152
1,161,nan,0.2611464356
1,162,nan,0.2590208066
1,163,nan,0.2566537193
1,164,nan,0.2540641197
1,165,nan,0.2512716137
1,166,nan,0.2482962748
1,167,nan,0.2451584587
1,168,nan,0.2418786257
1,169,nan,0.2384771745
1,170,nan,0.2349742874
1,171,nan,0.2313897906
1,172,nan,0.2277430285
1,173,nan,0.2240527538
1,174,nan,0.2203370339
1,175,nan,0.2169602358
1,176,nan,0.2136521181
1,177,nan,0.210358913
1,178,nan,0.2070937756
1,179,nan,0.2038691383
1,180,nan,0.2006966997
1,181,nan,0.1975874225
1,182,nan,0.1945515403
1,183,nan,0.1915985718
1,184,nan,0.1887373422
1,185,nan,0.1859760105
1,186,nan,0.1833221012
1,187,nan,0.1807825408
1,188,nan,0.1783636981
1,189,nan,0.1760714254
1,190,nan,0.1757155627
1,191,nan,0.1754796773
1,192,nan,0.1752552663
1,193,nan,0.175043921
1,194,nan,0.1748471579
1,195,nan,0.1746664138
1,196,nan,0.1745030403
1,197,nan,0.1743582993
1,198,nan,0.1742333573
1,199,nan,0.1741292804
1,200,nan,0.1740470282
1,201,nan,0.1739874485
1,202,nan,0.1739512704
1,203,nan,0.1739390985
