Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1727742723,0,0.1727742723
1,0.1727746223,1,0.1727746223
2,0.172775671,2,0.172775671
3,0.1727774162,3,0.1727774162
4,0.1727798555,4,0.1727798555
5,0.1727829866,5,0.1727829866
6,0.172786807,6,0.172786807
7,0.172791314,7,0.172791314
8,0.1727965049,8,0.1727965049
9,0.1728023768,9,0.1728023768
10,0.1728089266,10,0.1728089266
11,0.1728161513,11,0.1728161513
12,0.1728240477,12,0.1728240477
13,0.1728326124,13,0.1728326124
14,0.172841842,14,0.172841842
15,0.172851733,15,0.172851733
16,0.1728622816,16,0.1728622816
17,0.1728734842,17,0.1728734842
18,0.1728853368,18,0.1728853368
19,0.1728978356,19,0.1728978356
20,0.1729109763,20,0.1729109763
21,0.1729247548,21,0.1729247548
22,0.1729391668,22,0.1729391668
23,0.172954208,23,0.172954208
24,0.1729698739,24,0.1729698739
25,0.1729861598,25,0.1729861598
26,0.1730030611,26,0.1730030611
27,0.173020573,27,0.173020573
28,0.1730386906,28,0.1730386906
29,0.173057409,29,0.173057409
30,0.173076723,30,0.173076723
31,0.1730966275,31,0.1730966275
32,0.1731171173,32,0.1731171173
33,0.173138187,33,0.173138187
34,0.1731598312,34,0.1731598312
35,0.1731820443,35,0.1731820443
36,0.1732048207,36,0.1732048207
37,0.1732281547,37,0.1732281547
38,0.1732520406,38,0.1732520406
39,0.1732764723,39,0.1732764723
40,0.173301444,40,0.173301444
41,0.1733269497,41,0.1733269497
42,0.1733529831,42,0.1733529831
43,0.173379538,43,0.173379538
44,0.1734066082,44,0.1734066082
45,0.1734341872,45,0.1734341872
46,0.1734622687,46,0.1734622687
47,0.1734908459,47,0.1734908459
48,0.1735199125,48,0.1735199125
49,0.1735494615,49,0.1735494615
50,0.1735794863,50,0.1735794863
51,0.1736099799,51,0.1736099799
52,0.1736409355,52,0.1736409355
53,0.1736723461,53,0.1736723461
54,0.1737042045,54,0.1737042045
55,0.1737365036,55,0.1737365036
56,0.1737692362,56,0.1737692362
57,0.173802395,57,0.173802395
58,0.1738359726,58,0.1738359726
59,0.1738699615,59,0.1738699615
60,0.1739043543,60,0.1739043543
61,0.1739391434,61,0.1739391434
62,0.1739743211,62,0.1739743211
63,0.1740098798,63,0.1740098798
64,0.1740458115,64,0.1740458115
65,0.1740821086,65,0.1740821086
66,0.1741187631,66,0.1741187631
67,0.174155767,67,0.174155767
68,0.1741931122,68,0.1741931122
69,0.1742307908,69,0.1742307908
70,0.1742687944,70,0.1742687944
71,0.174307115,71,0.174307115
72,0.1743457442,72,0.1743457442
73,0.1743846737,73,0.1743846737
74,0.174423895,74,0.174423895
75,0.1744633998,75,0.1744633998
76,0.1745031796,76,0.1745031796
77,0.1745432256,77,0.1745432256
78,0.1745835295,78,0.1745835295
79,0.1746240824,79,0.1746240824
80,0.1746648756,80,0.1746648756
81,0.1747059004,81,0.1747059004
82,0.1747471479,82,0.1747471479
83,0.1747886093,83,0.1747886093
84,0.1748302755,84,0.1748302755
85,0.1750145666,85,0.1750145666
86,0.175858412,86,0.175858412
87,0.176713371,87,0.176713371
88,0.177579488,88,0.177579488
89,0.1784568074,89,0.1784568074
90,0.179345374,90,0.179345374
91,0.1802452325,91,0.1802452325
92,0.1811564278,92,0.1811564278
93,0.1820790048,93,0.1820790048
94,0.1830130087,94,0.1830130087
95,0.1839584843,95,0.1839584843
96,0.1849154768,96,0.1849154768
97,0.1858840311,97,0.1858840311
98,0.1868641923,98,0.1868641923
99,0.1878560053,99,0.1878560053
100,0.1888595148,100,0.1888595148
101,0.1898747657,101,0.1898747657
102,0.1909018024,102,0.1909018024
103,0.1919406694,103,0.1919406694
104,0.1929914109,104,0.1929914109
105,0.1940540709,105,0.1940540709
106,0.1951286932,106,0.1951286932
107,0.1962153212,107,0.1962153212
108,0.1973139982,108,0.1973139982
109,0.1984247669,109,0.1984247669
110,0.19954767,110,0.19954767
111,0.2006827496,111,0.2006827496
112,0.2018300473,112,0.2018300473
113,0.2029896045,113,0.2029896045
114,0.204161462,114,0.204161462
115,0.2053456601,115,0.2053456601
116,0.2065422386,116,0.2065422386
117,0.2077512368,117,0.2077512368
118,0.2089726932,118,0.2089726932
119,0.210206646,119,0.210206646
120,0.2114531324,120,0.2114531324
121,0.2127121893,121,0.2127121893
122,0.2139838525,122,0.2139838525
123,0.2152681574,123,0.2152681574
124,0.2165651383,124,0.2165651383
125,0.2178748289,125,0.2178748289
126,0.219197262,126,0.219197262
127,0.2205324696,127,0.2205324696
128,0.2218804825,128,0.2218804825
129,0.2232413309,129,0.2232413309
130,0.2246150438,130,0.2246150438
131,0.2260016494,131,0.2260016494
132,0.2274011744,132,0.2274011744
133,0.228813645,133,0.228813645
134,0.2302390858,134,0.2302390858
135,0.2316775205,135,0.2316775205
136,0.2331289714,136,0.2331289714
137,0.2345934598,137,0.2345934598
138,0.2360710056,138,0.2360710056
139,0.2375616273,139,0.2375616273
140,0.2390653422,140,0.2390653422
141,0.2405821662,141,0.2405821662
142,0.2421121136,142,0.2421121136
143,0.2436551975,143,0.2436551975
144,0.2452114294,144,0.2452114294
145,0.246969742,145,0.246969742
146,0.2489200758,146,0.2489200758
147,0.2508890392,147,0.2508890392
148,0.252876676,148,0.252876676
149,0.2548830278,149,0.2548830278
150,0.2569081334,150,0.2569081334
151,0.2589520292,151,0.2589520292
152,0.2610147486,152,0.2610147486
153,0.2630963225,153,0.2630963225
154,0.2651967787,154,0.2651967787
155,0.267316142,155,0.267316142
156,0.2694544345,156,0.2694544345
157,0.271611675,157,0.271611675
158,0.2737878789,158,0.2737878789
159,0.2759830588,159,0.2759830588
160,0.2781972235,160,0.2781972235
161,0.2804303787,161,0.2804303787
162,0.2826825265,162,0.2826825265
163,0.2849536653,163,0.2849536653
164,0.28724379,164,0.28724379
165,0.2895528916,165,0.2895528916
166,0.2918809576,166,0.2918809576
167,0.2942279711,167,0.2942279711
168,0.2965939117,168,0.2965939117
169,0.2989787545,169,0.2989787545
170,0.3013824708,170,0.3013824708
171,0.3038050276,171,0.3038050276
172,0.3062463874,172,0.3062463874
173,0.3087065085,173,0.3087065085
174,0.3111853447,174,0.3111853447
175,0.3136828451,175,0.3136828451
176,0.3161989545,176,0.3149260837
177,0.3187336126,177,0.3161701413
178,0.3212867546,178,0.3174148422
179,0.3238583107,179,0.3186600086
180,0.3264482062,180,0.3199054607
181,0.3290563614,181,0.3211510164
182,0.3316826915,182,0.3223964917
183,0.3343271064,183,0.3236417007
184,0.3369895109,184,0.3248864553
185,0.3396698044,185,0.3261305656
186,0.342367881,186,0.3273738397
187,0.3450836292,187,0.3286160841
188,0.347816932,188,0.3298571031
189,0.3505676669,189,0.3310966994
190,0.3533357055,190,0.3323346741
191,0.3561209138,191,0.3335708264
192,0.3589231521,192,0.3348049539
193,0.3617422745,193,0.3360368526
194,0.3645781293,194,0.3372663169
195,0.3674305589,195,0.3384931398
196,0.3702993996,196,0.3397171126
197,0.3731844813,197,0.3409380255
198,0.3760856281,198,0.3421556669
199,0.3790026575,199,0.3433698243
200,0.3819353809,200,0.3445802836
201,0.3848836034,201,0.3457868297
202,0.3878471235,202,0.3469892463
